Date,ELQD,GOVZ,IBGA,IBGB,IBGL,ICVT,IGLB,IGOV,ILTB,LQD,LQDI,TLH,TLT
2020-09-15,,,,,,68.0,58.69,52.74,63.28,115.91,23.8,144.24,143.88
2020-09-16,,,,,,67.95,58.64,52.69,63.18,115.99,23.88,144.02,143.45
2020-09-17,,,,,,67.41,58.77,52.89,63.22,116.01,23.97,144.22,143.89
2020-09-18,,,,,,67.79,58.54,52.84,63.09,115.8,23.87,143.82,143.44
2020-09-21,,,,,,67.75,58.45,52.75,63.05,115.69,23.88,144.32,144.17
2020-09-22,,,,,,67.53,58.57,52.4,63.08,115.76,23.68,144.32,144.05
2020-09-23,,,,,,65.89,57.99,52.02,62.61,114.92,23.52,144.5,144.25
2020-09-24,,21.83,,,,65.51,57.91,51.93,62.75,114.63,23.46,144.89,144.8
2020-09-25,,21.82,,,,67.01,57.84,51.89,62.75,114.51,23.38,144.99,144.8
2020-09-28,,21.7,,,,68.06,58.2,52.05,62.92,115.09,23.43,144.79,144.39
2020-09-29,,21.74,,,,67.87,57.98,52.34,62.86,114.95,23.56,144.89,144.55
2020-09-30,,21.44,,,,67.84,58.0,52.31,62.61,114.93,23.62,143.94,143.17
2020-10-01,,21.51,,,,69.38,58.08,52.47,62.68,115.25,23.72,144.13,143.4
2020-10-02,,21.36,,,,68.44,58.12,52.38,62.67,115.27,23.69,143.7,142.87
2020-10-05,,20.76,,,,69.49,57.64,52.45,62.07,114.88,23.62,141.61,140.08
2020-10-06,,20.95,,,,68.87,57.77,52.39,62.08,114.79,23.78,142.22,140.83
2020-10-07,,20.68,,,,70.04,57.66,52.29,61.85,114.82,23.55,141.33,139.8
2020-10-08,,20.85,,,,70.24,57.86,52.42,62.29,115.1,23.71,141.95,140.56
2020-10-09,,20.83,,,,70.93,58.13,52.79,62.33,115.37,23.84,141.84,140.53
2020-10-12,,20.93,,,,71.18,58.69,52.83,62.8,116.03,24.02,142.2,140.98
2020-10-13,,21.18,,,,71.39,58.56,52.7,62.83,115.92,24.04,142.94,141.99
2020-10-14,,21.25,,,,71.34,58.77,52.8,62.96,116.03,23.99,143.15,142.31
2020-10-15,,21.26,,,,71.11,58.72,52.64,62.99,115.92,23.92,143.0,142.07
2020-10-16,,21.1,,,,71.0,58.38,52.68,62.83,115.72,23.9,142.7,141.67
2020-10-19,,21.01,,,,70.7,58.32,52.81,62.71,115.5,23.91,142.35,141.14
2020-10-20,,20.67,,,,70.63,58.03,52.94,62.28,115.26,23.84,141.35,139.79
2020-10-21,,20.59,,,,70.3,57.82,53.14,62.08,115.07,23.82,141.0,139.31
2020-10-22,,20.29,,,,70.7,57.57,52.9,61.66,114.81,23.78,139.83,137.86
2020-10-23,,20.44,,,,71.26,57.88,53.06,61.98,115.1,23.94,140.42,138.71
2020-10-26,,20.76,,,,70.07,58.08,52.92,62.28,115.34,24.0,141.41,140.0
2020-10-27,,20.95,,,,70.25,58.48,53.18,62.6,115.81,23.98,142.06,140.94
2020-10-28,,21.0,,,,68.96,58.07,52.81,62.44,115.24,23.92,142.16,141.07
2020-10-29,,20.69,,,,69.67,57.81,52.53,62.04,114.94,23.84,140.97,139.7
2020-10-30,,20.45,,,,68.06,57.35,52.41,61.5,114.34,23.75,139.9,138.32
2020-11-02,,20.62,,,,68.19,57.78,52.36,61.78,114.79,23.72,140.53,139.36
2020-11-03,,20.47,,,,69.77,57.8,52.63,61.68,114.9,23.73,139.85,138.55
2020-11-04,,21.13,,,,70.95,59.06,52.86,62.97,116.62,24.27,141.88,141.55
2020-11-05,,21.17,,,,73.24,59.42,53.43,63.34,117.06,24.09,142.47,141.8
2020-11-06,,20.81,,,,73.15,59.13,53.55,63.07,116.69,24.01,141.17,140.08
2020-11-09,,20.14,,,,72.54,58.44,52.96,62.1,115.81,23.71,138.86,137.14
2020-11-10,,20.06,,,,71.06,58.2,52.88,61.99,115.51,23.88,138.22,136.35
2020-11-11,,20.09,,,,72.22,58.34,52.79,62.12,115.72,24.04,138.6,136.84
2020-11-12,,20.59,,,,72.36,58.83,52.9,62.62,116.19,24.11,140.32,139.17
2020-11-13,,20.58,,,,72.73,58.97,52.96,62.7,116.32,24.07,140.12,138.99
2020-11-16,,20.52,,,,72.99,59.22,53.2,62.92,116.7,24.15,139.87,138.65
2020-11-17,,20.7,,,,73.67,59.53,53.37,63.2,117.08,24.18,140.68,139.56
2020-11-18,,20.8,,,,73.61,59.75,53.36,63.47,117.33,24.22,140.78,139.96
2020-11-19,,20.94,,,,75.29,60.4,53.56,63.8,117.98,24.42,141.39,140.68
2020-11-20,,21.24,,,,75.6,60.35,53.44,64.15,117.87,24.31,142.33,141.93
2020-11-23,,21.08,,,,76.88,60.49,53.33,64.07,118.02,24.35,141.77,141.28
2020-11-24,,20.77,,,,76.95,60.13,53.53,63.64,117.75,24.37,140.84,139.87
2020-11-25,,20.65,,,,77.71,60.08,53.66,63.61,117.82,24.42,140.7,139.44
2020-11-27,,20.94,,,,78.53,60.44,53.84,64.02,118.24,24.49,141.63,140.8
2020-11-30,,20.91,,,,77.9,60.79,53.7,64.19,118.65,24.56,141.38,140.62
2020-12-01,,20.46,,,,77.7,60.43,53.8,63.73,118.2,24.52,139.79,138.54
2020-12-02,,20.24,,,,78.21,60.12,53.89,63.43,117.81,24.54,138.88,137.45
2020-12-03,,20.49,,,,78.9,60.47,54.29,63.92,118.27,24.74,139.75,138.55
2020-12-04,,20.02,,,,79.76,59.95,54.12,63.23,117.62,24.7,138.15,136.52
2020-12-07,,20.28,,,,80.62,60.13,54.21,63.5,117.72,24.66,139.09,137.75
2020-12-08,,20.44,,,,81.41,59.98,54.29,63.54,117.59,24.68,139.6,138.4
2020-12-09,,20.33,,,,79.85,59.69,54.25,63.31,117.16,24.6,139.29,137.95
2020-12-10,,20.6,,,,81.16,60.13,54.44,63.78,117.74,24.69,140.15,139.17
2020-12-11,,20.72,,,,80.85,60.3,54.53,64.0,117.86,24.65,140.59,139.66
2020-12-14,,20.62,,,,81.61,60.19,54.61,63.81,117.77,24.67,140.24,139.27
2020-12-15,,20.51,,,,81.74,60.28,54.72,63.83,118.01,24.76,139.96,138.81
2020-12-16,,20.45,,,,81.9,60.16,54.7,63.76,117.91,24.79,139.63,138.44
2020-12-17,,20.37,,,,83.59,60.31,54.98,63.78,118.08,24.91,139.33,138.08
2020-12-18,,20.28,,,,83.63,60.19,54.9,63.69,118.0,24.85,138.94,137.66
2020-12-21,,20.41,,,,83.89,60.11,54.88,63.72,117.77,24.83,139.33,138.21
2020-12-22,,20.56,,,,84.35,60.36,54.63,63.74,118.09,24.87,139.88,138.92
2020-12-23,,20.35,,,,84.06,60.29,54.71,63.75,118.12,24.88,139.15,137.96
2020-12-24,,20.49,,,,84.15,60.68,54.73,64.09,118.52,24.94,139.43,138.51
2020-12-28,,20.5,,,,83.23,60.62,54.77,64.07,118.6,24.96,139.59,138.57
2020-12-29,,20.47,,,,83.15,60.66,54.94,64.06,118.65,24.94,139.49,138.39
2020-12-30,,20.51,,,,84.38,60.76,55.18,64.17,118.81,24.98,139.66,138.69
2020-12-31,,20.6,,,,84.07,60.78,55.04,64.23,118.83,25.02,139.89,138.9
2021-01-04,,20.52,,,,84.18,60.33,55.13,63.88,118.23,25.0,139.81,138.73
2021-01-05,,20.31,,,,85.18,59.97,55.32,63.56,117.85,24.98,138.96,137.7
2021-01-06,,19.67,,,,85.02,59.16,55.31,62.79,116.9,24.78,136.8,134.87
2021-01-07,,19.44,,,,87.51,59.11,54.99,62.29,116.88,24.87,135.87,133.68
2021-01-08,,19.35,,,,89.23,59.11,54.87,62.36,116.79,24.85,135.42,133.25
2021-01-11,,19.31,,,,87.88,58.77,54.49,62.07,116.29,24.72,135.14,133.03
2021-01-12,,19.3,,,,89.21,58.94,54.49,61.99,116.54,24.78,135.18,132.93
2021-01-13,,19.61,,,,89.21,59.68,54.61,62.75,117.45,24.87,136.12,134.42
2021-01-14,,19.36,,,,89.63,59.3,54.63,62.21,116.94,24.91,135.2,133.16
2021-01-15,,19.46,,,,88.38,59.38,54.31,62.48,117.12,24.95,135.71,133.69
2021-01-19,,19.55,,,,89.29,59.63,54.33,62.64,117.33,25.05,136.01,134.12
2021-01-20,,19.56,,,,89.98,59.56,54.38,62.72,117.29,25.11,136.04,134.25
2021-01-21,,19.36,,,,89.82,59.25,54.38,62.33,116.83,25.06,135.42,133.31
2021-01-22,,19.46,,,,90.19,59.14,54.3,62.41,116.74,24.98,135.69,133.74
2021-01-25,,19.77,,,,90.34,59.59,54.37,62.71,117.24,25.04,136.72,135.32
2021-01-26,,19.74,,,,89.16,59.63,54.46,62.9,117.23,25.01,136.7,135.06
2021-01-27,,19.84,,,,87.16,59.47,54.24,62.83,117.03,24.94,137.05,135.41
2021-01-28,,19.66,,,,88.51,59.37,54.21,62.6,116.84,24.97,136.44,134.66
2021-01-29,,19.48,,,,86.93,59.13,54.17,62.37,116.66,24.94,135.73,133.85
2021-02-01,,19.5,,,,88.94,59.25,53.83,62.49,116.89,25.0,135.82,134.01
2021-02-02,,19.31,,,,90.77,59.03,53.73,62.16,116.58,24.99,135.19,133.15
2021-02-03,,19.06,,,,90.94,58.76,53.66,61.92,116.3,24.99,134.34,131.96
2021-02-04,,18.99,,,,92.1,58.82,53.4,61.83,116.5,25.01,134.08,131.61
2021-02-05,,18.75,,,,93.27,58.53,53.64,61.55,116.19,25.03,133.18,130.51
2021-02-08,,18.86,,,,94.3,58.94,53.7,61.79,116.69,25.13,133.47,131.08
2021-02-09,,18.89,,,,94.5,58.83,54.03,61.78,116.51,25.11,133.49,131.18
2021-02-10,,19.06,,,,94.25,59.05,53.96,62.13,116.78,25.12,134.16,132.05
2021-02-11,,18.91,,,,95.24,58.79,54.04,61.79,116.47,25.08,133.73,131.33
2021-02-12,,18.56,,,,95.92,58.41,53.83,61.34,116.09,24.98,132.48,129.7
2021-02-16,,18.16,,,,95.52,57.84,53.47,60.69,115.27,24.91,130.71,127.72
2021-02-17,,18.35,,,,94.97,58.31,53.29,61.04,115.85,24.93,131.33,128.53
2021-02-18,,18.22,,,,94.25,58.11,53.32,60.84,115.63,24.79,131.21,128.01
2021-02-19,,17.89,,,,95.49,57.45,53.29,60.1,114.79,24.66,129.89,126.31
2021-02-22,,17.64,,,,92.61,56.8,53.5,59.59,114.08,24.42,128.97,125.35
2021-02-23,,17.58,,,,92.02,56.88,53.37,59.53,114.16,24.46,128.73,124.99
2021-02-24,,17.38,,,,92.81,56.95,53.38,59.46,114.34,24.42,128.05,124.17
2021-02-25,,17.07,,,,89.68,55.76,52.76,58.31,112.52,23.89,125.24,122.14
2021-02-26,,17.99,,,,90.51,57.16,52.69,59.69,114.02,24.42,128.6,126.18
2021-03-01,,17.48,,,,92.68,56.99,52.82,59.39,114.13,24.49,127.65,124.51
2021-03-02,,17.51,,,,91.03,56.85,53.13,59.47,114.0,24.48,127.75,124.52
2021-03-03,,17.3,,,,88.88,56.3,52.82,58.86,113.15,24.38,126.71,123.17
2021-03-04,,17.15,,,,86.11,55.63,52.37,58.31,112.23,24.16,125.83,122.38
2021-03-05,,17.24,,,,86.52,55.59,52.05,58.16,112.08,24.1,125.75,122.61
2021-03-08,,17.06,,,,83.77,54.89,51.76,57.6,111.04,23.92,124.99,121.66
2021-03-09,,17.4,,,,87.17,55.6,52.17,58.23,111.87,24.02,126.28,123.35
2021-03-10,,17.43,,,,86.92,55.98,52.29,58.58,112.4,24.16,126.41,123.59
2021-03-11,,17.24,,,,89.51,55.97,52.63,58.53,112.47,24.25,125.81,122.7
2021-03-12,,16.72,,,,89.36,54.89,52.32,57.36,111.17,24.08,123.6,120.1
2021-03-15,,16.81,,,,90.01,55.15,52.34,57.66,111.55,24.23,124.19,120.8
2021-03-16,,16.73,,,,89.06,55.05,52.3,57.61,111.48,24.18,123.99,120.32
2021-03-17,,16.55,,,,89.34,55.02,52.4,57.47,111.58,24.21,123.26,119.42
2021-03-18,,16.33,,,,86.25,54.74,52.05,57.03,110.94,24.1,122.28,118.21
2021-03-19,,16.5,,,,87.05,54.8,52.07,57.23,111.1,24.08,122.69,118.94
2021-03-22,,16.75,,,,87.46,55.19,52.22,57.76,111.5,24.22,123.74,120.28
2021-03-23,,16.97,,,,85.9,55.39,52.07,58.05,111.83,24.23,124.88,121.36
2021-03-24,,17.1,,,,83.54,55.72,51.99,58.27,112.17,24.36,125.42,122.01
2021-03-25,,16.9,,,,83.74,55.55,51.87,58.07,112.04,24.29,124.75,121.05
2021-03-26,,16.84,,,,83.78,55.49,51.87,57.87,111.96,24.36,124.19,120.63
2021-03-29,,16.62,,,,83.37,55.31,51.61,57.69,111.69,24.37,123.38,119.6
2021-03-30,,16.8,,,,84.03,55.67,51.4,57.88,112.04,24.36,123.73,120.23
2021-03-31,,16.68,,,,85.63,55.78,51.38,57.9,112.33,24.41,123.39,119.56
2021-04-01,,17.06,,,,86.87,56.47,51.65,58.59,113.04,24.52,124.82,121.54
2021-04-05,,16.96,,,,87.1,56.03,51.72,58.27,112.48,24.41,124.22,121.01
2021-04-06,,17.12,,,,88.11,56.56,52.02,58.83,113.23,24.49,124.9,121.83
2021-04-07,,16.95,,,,87.35,56.27,51.94,58.41,113.01,24.45,124.49,120.98
2021-04-08,,17.13,,,,88.36,56.6,52.28,58.8,113.43,24.56,125.18,121.98
2021-04-09,,17.05,,,,88.24,56.51,52.08,58.69,113.19,24.5,125.11,121.54
2021-04-12,,17.03,,,,87.93,56.5,51.89,58.73,113.17,24.52,124.86,121.49
2021-04-13,,17.18,,,,88.71,56.85,52.26,59.05,113.67,24.59,125.55,122.4
2021-04-14,,17.14,,,,88.33,56.75,52.27,58.9,113.51,24.63,125.24,122.01
2021-04-15,,17.56,,,,89.16,57.35,52.47,59.68,114.21,24.82,126.78,124.05
2021-04-16,,17.35,,,,88.35,56.74,52.38,59.21,113.43,24.73,126.26,123.09
2021-04-19,,17.28,,,,87.39,56.5,52.53,59.06,113.14,24.63,125.99,122.73
2021-04-20,,17.41,,,,86.28,56.68,52.6,59.17,113.36,24.7,126.55,123.3
2021-04-21,,17.43,,,,87.31,56.93,52.66,59.39,113.75,24.71,126.68,123.55
2021-04-22,,17.54,,,,87.34,57.04,52.62,59.52,113.86,24.75,127.05,124.09
2021-04-23,,17.5,,,,88.83,57.1,52.82,59.51,113.95,24.8,126.9,123.79
2021-04-26,,17.48,,,,90.14,57.11,52.74,59.47,113.9,24.82,126.96,123.62
2021-04-27,,17.25,,,,89.67,56.67,52.63,59.02,113.39,24.84,125.98,122.54
2021-04-28,,17.26,,,,89.4,56.67,52.84,59.06,113.41,24.88,126.12,122.62
2021-04-29,,17.18,,,,88.44,56.56,52.63,58.96,113.27,24.86,125.81,122.26
2021-04-30,,17.25,,,,87.78,56.69,52.26,59.13,113.5,24.83,125.76,122.54
2021-05-03,,17.24,,,,87.11,56.87,52.46,59.16,113.78,24.92,126.09,122.61
2021-05-04,,17.42,,,,85.7,57.0,52.28,59.41,113.85,25.01,126.53,123.44
2021-05-05,,17.46,,,,84.94,57.05,52.25,59.52,113.98,25.1,126.69,123.65
2021-05-06,,17.52,,,,84.12,57.24,52.45,59.62,114.2,25.14,126.98,123.85
2021-05-07,,17.36,,,,84.92,57.12,52.78,59.45,114.24,25.16,126.53,123.24
2021-05-10,,17.08,,,,83.28,56.64,52.75,59.01,113.63,25.25,125.81,121.99
2021-05-11,,16.91,,,,83.91,56.31,52.62,58.68,113.21,25.17,125.18,121.3
2021-05-12,,16.71,,,,81.74,55.87,52.13,58.2,112.6,24.99,124.05,120.03
2021-05-13,,16.72,,,,81.0,56.13,52.15,58.43,113.02,25.03,124.31,120.21
2021-05-14,,16.93,,,,82.8,56.58,52.46,58.85,113.64,25.17,125.03,121.34
2021-05-17,,16.92,,,,82.79,56.49,52.44,58.76,113.51,25.23,124.18,121.08
2021-05-18,,16.82,,,,82.94,56.15,52.68,58.51,113.13,25.18,124.55,120.77
2021-05-19,,16.8,,,,82.49,56.05,52.42,58.4,112.94,25.0,124.14,120.48
2021-05-20,,16.98,,,,83.59,56.6,52.63,58.87,113.71,25.06,124.99,121.47
2021-05-21,,17.07,,,,83.66,56.68,52.64,59.04,113.78,25.06,125.3,121.86
2021-05-24,,17.14,,,,84.62,56.91,52.75,59.17,114.1,25.14,125.63,122.31
2021-05-25,,17.39,,,,84.75,57.28,53.03,59.6,114.52,25.25,126.59,123.44
2021-05-26,,17.37,,,,85.76,57.26,52.91,59.58,114.46,25.17,126.44,123.23
2021-05-27,,17.26,,,,85.99,56.99,52.85,59.35,114.11,25.11,125.95,122.73
2021-05-28,,17.29,,,,85.85,57.03,52.81,59.33,114.21,25.19,125.83,122.54
2021-06-01,,17.25,,,,86.35,57.0,52.97,59.25,114.22,25.27,125.61,122.51
2021-06-02,,17.3,,,,86.61,57.16,52.86,59.44,114.41,25.31,125.82,122.79
2021-06-03,,17.22,,,,85.31,56.9,52.58,59.15,113.95,25.12,125.49,122.33
2021-06-04,,17.53,,,,85.96,57.5,52.84,59.81,114.76,25.32,126.8,124.01
2021-06-07,,17.48,,,,86.34,57.44,52.87,59.73,114.67,25.21,126.6,123.62
2021-06-08,,17.65,,,,86.82,57.73,52.88,60.04,115.1,25.31,127.24,124.49
2021-06-09,,17.87,,,,86.61,58.09,52.95,60.44,115.52,25.33,128.02,125.59
2021-06-10,,17.99,,,,87.18,58.49,53.07,60.85,116.04,25.51,128.75,126.35
2021-06-11,,17.97,,,,87.59,58.54,52.89,60.85,116.14,25.42,128.51,126.14
2021-06-14,,17.78,,,,87.95,58.25,52.84,60.47,115.71,25.37,127.78,125.18
2021-06-15,,17.73,,,,87.17,58.27,52.71,60.5,115.8,25.44,127.71,125.03
2021-06-16,,17.74,,,,87.15,58.16,52.21,60.36,115.47,25.25,127.24,124.92
2021-06-17,,18.18,,,,87.52,58.74,51.81,61.06,116.11,25.36,128.69,126.79
2021-06-18,,18.71,,,,87.63,59.34,51.74,61.79,116.72,25.38,130.63,129.17
2021-06-21,,18.25,,,,87.84,58.83,51.89,61.11,116.04,25.29,129.2,127.01
2021-06-22,,18.27,,,,88.08,58.86,51.97,61.17,116.23,25.5,129.4,127.32
2021-06-23,,18.2,,,,88.83,58.73,51.78,61.12,116.05,25.35,129.15,126.99
2021-06-24,,18.27,,,,89.55,58.92,52.04,61.33,116.27,25.48,129.29,127.2
2021-06-25,,17.97,,,,89.52,58.66,51.9,60.86,115.97,25.47,128.34,125.88
2021-06-28,,18.24,,,,89.45,59.04,51.86,61.35,116.47,25.59,129.24,127.17
2021-06-29,,18.28,,,,89.66,59.13,51.76,61.35,116.6,25.6,129.42,127.38
2021-06-30,,18.37,,,,89.06,59.23,51.7,61.52,116.74,25.64,129.84,127.95
2021-07-01,,18.41,,,,89.16,59.18,51.62,61.52,116.63,25.66,129.83,127.96
2021-07-02,,18.56,,,,89.09,59.46,51.88,61.81,116.96,25.79,130.4,128.73
2021-07-06,,18.85,,,,89.03,59.78,51.84,62.28,117.39,25.86,131.78,130.24
2021-07-07,,19.11,,,,88.33,60.16,51.85,62.68,117.79,25.9,132.77,131.4
2021-07-08,,19.22,,,,87.59,60.17,52.06,62.77,117.85,25.73,133.33,131.91
2021-07-09,,18.83,,,,88.55,59.78,52.08,62.23,117.36,25.66,131.83,130.06
2021-07-12,,18.79,,,,88.33,59.75,52.04,62.17,117.29,25.82,131.68,129.89
2021-07-13,,18.59,,,,87.91,59.3,51.7,61.8,116.86,25.77,130.9,128.89
2021-07-14,,18.89,,,,86.81,59.89,52.06,62.34,117.4,25.92,132.09,130.36
2021-07-15,,19.18,,,,86.18,60.04,52.05,62.68,117.65,25.93,133.2,131.8
