Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
ADP,2025-05-20,"Automatic Data Processing, Inc.",Technology,Software - Application,United States,https://www.adp.com,131031941120.0,132782907392.0,405058134.0,405923008.0,32.97,29.7,6.49,22.4,22.32,6.57,0.4834,0.2945,0.2955,0.1979,0.76,0.06,20202600448.0,0.057,9.79,10.87,0.063,0.055,2680600064.0,4366700032.0,74.58,1.01,0.14,14.41,2908587520.0,4801099776.0,0.0191,0.0616,0.02,0.6012,322.8,311.94,350.0,290.0,hold,2.72,0.78,323.17,231.27,299.35,292.86,2.76,0.01
ADSK,2025-05-20,"Autodesk, Inc.",Technology,Software - Application,United States,https://www.autodesk.com,63293485056.0,63699701760.0,212418510.0,213944992.0,57.78,32.23,10.32,24.15,43.72,10.39,0.9196,0.2376,0.2367,0.1814,0.5,0.09,6130999808.0,0.116,5.12,9.18,0.069,0.074,1886000000.0,2559000064.0,97.63,0.68,0.56,12.25,2106375040.0,1607000064.0,0.0,0.0,0.0048,0.0,295.84,321.21,430.0,265.0,buy,1.75,1.47,326.62,195.32,268.27,279.47,1.92,0.01
AEE,2025-05-20,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.amereninvestors.com,26726221824.0,46478503936.0,269038337.0,271112000.0,21.86,20.04,3.52,2.18,14.22,6.12,0.4906,0.4302,0.246,0.1593,0.1,0.03,7596000256.0,0.156,4.51,4.92,0.092,0.107,23000000.0,19623000064.0,158.92,0.86,0.44,45.2,-2507375104.0,2702000128.0,0.0287,0.028399999999999998,0.0281,0.6031,98.58,102.7,118.0,88.0,buy,2.12,0.52,104.1,69.39,98.32,91.66,2.05,0.02
AEP,2025-05-20,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.aep.com,55412051968.0,101948661760.0,533217449.0,534195008.0,20.03,17.61,2.75,2.03,12.79,5.06,0.4713,0.3954,0.2415,0.1371,0.1,0.03,20159000576.0,0.087,5.18,5.89,-0.211,-0.202,463600000.0,46930198528.0,171.5,0.42,0.22,51.16,-2700450048.0,6812100096.0,0.0358,0.037200000000000004,0.0356,0.6988,103.73,108.97,120.0,95.0,hold,2.67,0.44,110.48,85.93,105.36,100.37,4.76,0.04
AES,2025-05-20,The AES Corporation,Utilities,Utilities - Diversified,United States,https://www.aes.com,8002014208.0,42856615936.0,707750947.0,711923008.0,6.11,5.54,0.66,2.31,13.74,3.54,0.1762,0.2574,0.1244,0.1067,0.06,0.02,12119000064.0,-0.052,1.84,2.03,-0.892,-0.894,1816999936.0,31181000704.0,361.56,0.84,0.38,4.87,-5762250240.0,3009999872.0,0.0595,0.006999999999999999,0.0333,0.3769,11.24,13.86,23.0,7.0,buy,2.13,0.94,22.21,9.57,11.37,13.81,2.9,0.07
AFL,2025-05-20,Aflac Incorporated,Financial Services,Insurance - Life,United States,https://www.aflac.com,57102925824.0,61242851328.0,535768410.0,540644992.0,16.43,14.73,3.38,2.18,13.22,3.63,0.4541,0.2743,0.0574,0.2127,0.14,0.02,16888999936.0,-0.375,6.43,7.17,-0.985,-0.985,7495000064.0,11196999680.0,42.51,1.38,1.24,48.55,5280000000.0,2447000064.0,0.0218,0.0232,0.023,0.3235,105.62,106.0,120.0,94.0,hold,2.92,0.83,115.5,86.46,107.14,107.18,3.65,0.02
AIG,2025-05-20,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,https://www.aig.com,48457826304.0,45396692992.0,573892383.0,576329984.0,20.51,12.53,1.79,1.18,5.88,1.68,0.3249,0.2852,0.1546,-0.0711,0.06,0.01,27047000064.0,0.003,4.1,6.71,-0.333,-0.426,11992000512.0,8753000448.0,21.11,0.64,0.23,71.39,19411625984.0,2696000000.0,0.0213,0.018000000000000002,0.0248,0.3902,84.08,88.84,97.0,76.22,buy,2.24,0.7,88.07,69.0,82.59,76.79,1.78,0.02
AIZ,2025-05-20,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,United States,https://www.assurant.com,10173416448.0,10427680768.0,50357041.0,50702300.0,15.65,11.2,0.84,1.95,8.99,0.86,0.0998,0.0961,0.0685,0.0555,0.13,0.02,12071400448.0,0.067,12.82,17.92,-0.367,-0.38,1970899968.0,2083699968.0,39.81,0.42,0.14,103.0,1277987456.0,1642599936.0,0.0157,0.032,0.0179,0.2371,200.65,233.0,250.0,217.0,buy,1.67,0.58,230.55,160.12,199.3,202.01,2.58,0.04
AJG,2025-05-20,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,United States,https://www.ajg.com,87142514688.0,84817002496.0,253183021.0,256052992.0,52.68,30.17,7.75,3.9,22.79,7.54,0.4366,0.331,0.2783,0.1386,0.09,0.03,11243499520.0,0.101,6.46,11.28,-0.007,0.158,16691800064.0,13422900224.0,60.05,1.44,0.57,87.15,2389237504.0,2665400064.0,0.0076,0.026000000000000002,0.0113,0.3781,340.33,335.87,388.0,267.0,buy,2.18,0.78,350.7,244.6,331.25,304.58,1.82,0.01
AKAM,2025-05-20,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,United States,https://www.akamai.com,11329502208.0,14682636288.0,143080482.0,146206000.0,26.0,11.6,2.82,2.47,13.05,3.65,0.5907,0.2799,0.1527,0.1126,0.1,0.04,4019336960.0,0.029,2.98,6.68,-0.261,-0.298,1321229952.0,4618776064.0,100.75,1.18,1.03,31.38,514483488.0,1418493056.0,0.0,0.0,0.0,0.0,77.49,102.63,136.32,72.0,buy,1.91,0.82,106.8,67.51,78.77,92.25,3.83,0.06
ALB,2025-05-20,Albemarle Corporation,Basic Materials,Specialty Chemicals,United States,https://www.albemarle.com,6979650560.0,11606767616.0,117097318.0,117661000.0,,32.24,1.37,0.9,60.58,2.28,0.0393,0.0376,0.019,-0.2239,-0.1,-0.02,5093670912.0,-0.209,-11.12,1.84,,15.891,1518510976.0,3673838080.0,35.76,2.11,1.2,66.24,-349651872.0,1149496960.0,0.0273,0.016200000000000003,0.0114,0.5797,59.32,81.86,200.0,58.0,hold,2.57,1.71,130.8,49.43,64.09,84.22,4.17,0.22
ALGN,2025-05-20,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,United States,https://www.aligntech.com,13234275328.0,12643620864.0,67608061.0,72484800.0,33.14,17.8,3.32,3.52,15.61,3.18,0.7002,0.2035,0.1402,0.1029,0.11,0.07,3980843008.0,-0.018,5.51,10.26,-0.088,-0.112,873011968.0,118535000.0,3.12,1.21,0.99,51.94,630043904.0,762243008.0,0.0,0.0,0.0,0.0,182.58,227.3,275.0,150.54,buy,2.0,1.68,271.59,141.74,170.48,208.62,2.24,0.06
ALL,2025-05-20,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.allstate.com,55113920512.0,58302435328.0,263022042.0,264818000.0,14.23,10.94,0.84,2.75,9.65,0.89,0.2264,0.0925,0.0508,0.0619,0.2,0.03,65299001344.0,0.078,14.63,19.03,-0.527,-0.512,7381000192.0,8087000064.0,36.67,0.44,0.24,75.68,4154874880.0,9228999680.0,0.0191,0.04,0.0238,0.2568,208.12,227.59,286.0,149.0,buy,1.9,0.32,212.91,156.66,200.21,192.62,1.79,0.02
ALLE,2025-05-20,Allegion plc,Industrials,Security & Protection Services,Ireland,https://www.allegion.com,12363561984.0,14086161408.0,85553646.0,86049296.0,20.18,18.44,3.24,7.69,15.27,3.69,0.4449,0.2414,0.2085,0.1628,0.42,0.12,3820199936.0,0.054,7.12,7.79,0.213,0.197,494500000.0,2147399936.0,133.64,2.17,1.43,18.67,520400000.0,728400000.0,0.0141,0.0204,0.0134,0.2739,143.68,145.47,169.22,110.0,hold,2.75,1.04,156.1,113.27,131.87,135.43,2.29,0.04
AMAT,2025-05-20,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,https://www.appliedmaterials.com,134645850112.0,133759459328.0,805828720.0,812441024.0,20.19,17.1,4.79,7.07,15.3,4.76,0.4814,0.3113,0.3055,0.2406,0.36,0.16,28088999936.0,0.068,8.21,9.69,0.277,0.241,6746999808.0,6261000192.0,33.02,2.46,1.62,23.44,3632499968.0,7456000000.0,0.0111,0.0184,0.0087,0.1946,165.73,197.74,250.0,152.0,buy,1.82,1.7,255.89,123.74,150.11,174.44,1.73,0.02
AMCR,2025-05-20,Amcor plc,Consumer Cyclical,Packaging & Containers,Switzerland,https://www.amcor.com,21309462528.0,20913600512.0,1438464735.0,2291340032.0,16.61,11.77,1.58,3.49,11.01,1.55,0.2,0.1411,0.1077,0.0599,0.21,0.05,13461999616.0,-0.023,0.56,0.79,0.053,0.048,2044999936.0,9315999744.0,241.41,1.7,1.02,2.67,658000000.0,1219000064.0,0.054,0.0051,0.0448,0.905,9.3,11.59,13.0,10.83,buy,2.1,0.78,11.48,8.37,9.45,10.18,3.64,0.08
AMD,2025-05-20,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,https://www.amd.com,184045125632.0,183460921344.0,1610119222.0,1621400064.0,82.85,22.26,6.63,3.17,31.21,6.61,0.5358,0.2118,0.1084,0.0802,0.04,0.03,27750000640.0,0.359,1.37,5.1,5.252,4.764,7310000128.0,4730999808.0,8.17,2.8,1.76,35.82,3355624960.0,3459000064.0,0.0,0.0,0.0,0.0,113.51,127.36,200.0,75.0,buy,1.92,1.97,187.28,76.48,99.84,126.92,0.93,0.03
AME,2025-05-20,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,United States,https://www.ametek.com,41742925824.0,43762876416.0,229738436.0,230879008.0,29.59,24.77,6.02,4.19,20.07,6.31,0.3576,0.3144,0.2566,0.2043,0.15,0.08,6936970752.0,-0.002,6.11,7.3,0.134,0.131,399000992.0,2169606912.0,21.76,1.41,16.59,43.18,1462736512.0,1836166016.0,0.0068,0.0124,0.0062,0.1882,180.8,192.44,225.0,158.0,buy,1.89,1.12,198.33,145.02,169.72,175.91,1.41,0.01
AMGN,2025-05-20,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,https://www.amgen.com,147874529280.0,196897226752.0,536334967.0,537705984.0,25.05,13.3,4.33,23.82,12.52,5.77,0.6907,0.4608,0.2873,0.1739,1.06,0.07,34126000128.0,0.094,10.98,20.67,,,8810000384.0,57380999168.0,924.46,1.17,0.74,11.54,13090124800.0,12192000000.0,0.0345,0.09519999999999999,0.03,0.8323,275.01,314.0,400.0,185.0,buy,2.38,0.5,346.85,253.3,292.47,300.32,4.61,0.03
AMP,2025-05-20,"Ameriprise Financial, Inc.",Financial Services,Asset Management,United States,https://www.ameriprise.com,49410109440.0,45777088512.0,94909390.0,95222704.0,17.65,13.43,2.73,9.14,,2.53,0.5662,0.0,0.3372,0.1656,0.58,0.02,18082000896.0,0.036,29.4,38.63,-0.384,-0.411,7980000256.0,4028000000.0,74.24,2.91,2.08,56.8,3326500096.0,6837000192.0,0.0123,0.064,0.0163,0.2012,518.89,521.27,602.0,423.0,buy,2.23,1.27,582.05,385.74,481.65,500.71,2.49,0.02
AMT,2025-05-20,American Tower Corporation,Real Estate,REIT - Specialty,United States,https://www.americantower.com,100836917248.0,149391982592.0,466846183.0,468137984.0,34.91,31.72,9.91,28.53,22.36,14.68,0.7455,0.6564,0.4684,0.1794,0.28,0.05,10177399808.0,0.02,6.17,6.79,-0.471,-0.467,2103699968.0,44383600640.0,446.68,0.56,0.49,7.55,4535612416.0,5301899776.0,0.0316,0.068,0.0255,1.0485,215.4,246.5,265.0,204.0,buy,1.65,0.88,243.56,172.51,214.99,210.13,1.51,0.01
AMZN,2025-05-20,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,2166488825856.0,2252055248896.0,9571703330.0,10616399872.0,33.24,33.18,3.33,7.08,17.85,3.46,0.4916,0.194,0.1182,0.1014,0.25,0.08,650313007104.0,0.086,6.14,6.15,0.622,0.642,94564999168.0,157952999424.0,51.64,1.05,0.81,28.82,39273500672.0,113903001600.0,0.0,0.0,0.0,0.0,204.07,237.86,288.0,195.0,strong_buy,1.39,1.31,242.52,151.61,190.59,199.91,1.05,0.01
ANET,2025-05-20,Arista Networks Inc,Technology,Computer Hardware,United States,https://www.arista.com,120153866240.0,113298006016.0,1029478797.0,1255920000.0,40.37,9.83,16.16,11.88,35.55,15.24,0.6409,0.4285,0.4284,0.4072,0.34,0.16,7436546048.0,0.276,2.37,9.73,0.28,0.276,8149600256.0,0.0,,3.93,3.07,8.05,3057000960.0,3836134912.0,0.0,0.0,0.0,0.0,95.67,105.76,130.0,79.0,buy,1.74,1.39,133.57,59.43,81.05,95.4,1.9,0.02
ANSS,2025-05-20,"ANSYS, Inc.",Technology,Software - Application,United States,https://www.ansys.com,30418968576.0,29273741312.0,87454583.0,87916096.0,51.34,31.43,11.78,4.92,33.34,11.33,0.9248,0.3399,0.1166,0.2295,0.1,0.06,2583095040.0,0.082,6.74,11.01,0.477,0.491,1828558976.0,860905024.0,13.93,3.66,3.56,70.29,772483648.0,911857984.0,0.0,0.0,0.0,0.0,346.0,347.71,360.0,340.0,hold,2.91,1.21,363.03,275.06,318.82,328.34,2.25,0.02
AON,2025-05-20,Aon plc,Financial Services,Insurance Brokers,Ireland,https://www.aon.com,78263132160.0,96397434880.0,209051433.0,215940000.0,31.32,20.84,4.78,11.18,18.37,5.89,0.4675,0.3208,0.3335,0.1558,0.72,0.06,16357000192.0,0.162,11.57,17.39,-0.172,-0.099,1192000000.0,18510000128.0,254.47,1.05,0.25,32.41,3189374976.0,2865999872.0,0.0082,0.0298,0.0076,0.2334,362.43,396.44,449.0,332.65,buy,2.4,0.89,412.97,275.07,374.34,366.11,2.65,0.02
AOS,2025-05-20,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.aosmith.com,9893627904.0,10115708928.0,114100771.0,116239000.0,19.45,17.11,2.6,5.33,13.16,2.66,0.3804,0.2022,0.1897,0.1374,0.28,0.13,3803200000.0,-0.015,3.58,4.07,-0.05,-0.075,200200000.0,295800000.0,15.94,1.61,0.95,13.05,344950016.0,513900000.0,0.0193,0.013600000000000001,0.0171,0.3687,69.62,75.43,84.0,59.0,buy,2.47,1.28,92.45,58.83,66.11,72.87,3.35,0.05
APA,2025-05-20,APA Corporation,Energy,Oil & Gas E&P,United States,https://www.apacorp.com,6224576000.0,12699033600.0,358889339.0,360844992.0,6.18,6.27,0.61,1.15,2.13,1.25,0.6729,0.588,0.282,0.1004,0.26,0.08,10147999744.0,0.344,2.79,2.75,1.181,1.629,67000000.0,5490999808.0,84.96,0.88,0.68,15.04,2278000128.0,4348000256.0,0.0578,0.01,0.0243,0.3584,17.25,22.45,36.0,13.0,hold,2.9,1.19,33.41,13.58,17.68,22.5,3.5,0.12
APD,2025-05-20,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,United States,https://www.airproducts.com,61348708352.0,78718689280.0,221444846.0,222544000.0,39.78,19.45,5.1,4.17,18.29,6.55,0.3195,0.3581,0.2118,0.1276,0.1,0.05,12020700160.0,-0.005,6.93,14.17,,,1608099968.0,16532400128.0,98.53,1.0,0.77,66.07,-3988649984.0,3358200064.0,0.0258,0.0716,0.0228,1.0231,275.67,319.66,375.0,260.0,buy,2.0,0.89,341.14,243.69,277.99,297.99,3.17,0.02
APH,2025-05-20,Amphenol Corporation,Technology,Electronic Components,United States,https://www.amphenol.com,104376385536.0,110087856128.0,1201736687.0,1209600000.0,41.89,39.95,6.22,10.13,24.72,6.56,0.3441,0.2654,0.2348,0.1557,0.28,0.12,16777400320.0,0.477,2.06,2.16,0.318,0.345,1671699968.0,7166900224.0,69.1,1.99,1.22,8.52,1426462464.0,2980100096.0,0.0076,0.0066,0.0091,0.2937,86.29,87.96,102.0,70.0,buy,1.89,1.1,86.96,54.77,70.75,68.77,1.59,0.01
APO,2025-05-20,"Apollo Global Management, Inc.",Financial Services,Asset Management,United States,https://www.apollo.com/institutional/homepage,79603400704.0,101517795328.0,441827907.0,571494016.0,24.31,16.43,3.26,4.79,,4.16,0.4424,0.0,0.2954,0.1473,0.19,0.02,24387000320.0,-0.215,5.73,8.48,-0.703,-0.69,25016999936.0,29268000768.0,90.49,1.79,1.68,29.06,,4195000064.0,0.0143,0.0204,0.0281,0.3229,139.29,156.76,179.0,135.0,buy,1.68,1.65,189.49,95.11,133.61,142.75,5.16,0.05
APTV,2025-05-20,Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,https://www.aptiv.com,14694597632.0,22293970944.0,215533588.0,217730000.0,11.03,9.67,0.75,1.69,7.18,1.14,0.1925,0.1581,0.1067,0.0793,0.15,0.06,19637000192.0,-0.016,6.12,6.98,,,1100000000.0,8439000064.0,91.19,1.61,1.08,40.04,1634625024.0,2475000064.0,0.0,0.0,0.0116,0.0,67.49,73.89,95.0,55.0,buy,1.91,1.44,85.35,47.19,59.07,63.0,2.57,0.05
ARE,2025-05-20,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,United States,https://www.are.com,12486345728.0,30330552320.0,154108868.0,172988992.0,94.97,20.98,4.01,0.7,15.38,9.75,0.7052,0.6337,0.2092,0.0461,0.01,0.01,3111841024.0,-0.015,0.76,3.44,,,476430016.0,13462246400.0,61.19,3.38,2.87,102.66,1259089792.0,1371315968.0,0.0713,0.0528,0.0344,6.8947,72.18,104.46,144.0,76.0,buy,2.46,1.29,130.14,70.15,83.26,102.34,2.45,0.04
ATO,2025-05-20,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,United States,https://www.atmosenergy.com,25253625856.0,33258686464.0,158122098.0,158728000.0,22.19,22.28,5.63,1.92,15.19,7.41,0.5816,0.4881,0.326,0.2535,0.09,0.04,4485993984.0,0.184,7.17,7.14,0.063,0.124,658499968.0,8506464256.0,64.75,1.33,1.1,82.71,-1614407040.0,1946832000.0,0.0218,0.0348,0.0246,0.4679,159.1,161.03,181.0,137.0,buy,2.4,0.73,167.45,110.97,154.35,143.62,4.01,0.04
AVB,2025-05-20,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,https://www.avalonbay.com,29696540672.0,38083076096.0,141400477.0,142368000.0,25.98,37.65,9.94,2.49,20.86,12.74,0.6364,0.6108,0.322,0.3831,0.1,0.03,2988731904.0,0.034,8.03,5.54,0.362,0.364,57840000.0,8477019136.0,71.14,0.49,0.04,83.8,1227122816.0,1610876032.0,0.0336,0.07,0.0338,0.852,208.59,234.0,255.0,220.0,buy,2.38,0.88,239.29,180.4,206.7,218.64,2.93,0.03
AVGO,2025-05-20,Broadcom Inc.,Technology,Semiconductors,United States,https://www.broadcom.com,1089347715072.0,124167929856.0,405648780.0,4701949952.0,106.76,37.55,19.98,3.91,4.3,2.28,0.7626,0.5289,0.3176,0.1847,0.15,0.07,54528999424.0,0.164,2.17,6.17,1.881,1.727,11105000448.0,40456998912.0,166.03,1.0,0.81,59.22,25262374912.0,21259999232.0,0.0102,0.0236,0.0244,1.0046,231.68,239.25,300.0,198.0,strong_buy,1.41,1.06,251.88,128.5,188.94,188.39,1.45,0.01
AVY,2025-05-20,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,United States,https://www.averydennison.com,14381965312.0,17575088128.0,77457911.0,78175600.0,21.19,17.49,1.64,6.66,12.3,2.01,0.2879,0.1632,0.1278,0.0798,0.32,0.09,8752700416.0,-0.001,8.68,10.52,-0.019,-0.035,234700000.0,3459099904.0,159.37,1.03,0.59,27.63,579662528.0,802700032.0,0.0205,0.037599999999999995,0.0158,0.4051,183.97,190.83,217.0,166.0,buy,2.27,0.89,233.48,157.0,174.69,195.08,2.19,0.03
AWK,2025-05-20,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,United States,https://www.amwater.com,28046626816.0,42345119744.0,194588440.0,195012000.0,26.2,25.23,5.82,2.66,16.27,8.79,0.6033,0.5404,0.3284,0.2224,0.1,0.03,4815000064.0,0.13,5.49,5.7,0.107,0.108,189000000.0,14508999680.0,137.74,0.49,0.38,54.02,-1206125056.0,1994000000.0,0.023,0.0331,0.0178,0.5574,143.82,142.24,159.0,122.0,hold,2.88,0.73,155.5,118.74,144.42,137.65,2.65,0.03
AXON,2025-05-20,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,United States,https://www.axon.com,57821671424.0,57469902848.0,74165355.0,77848096.0,178.55,119.8,25.97,22.62,508.48,25.81,0.606,0.0508,-0.0131,0.149,0.15,0.01,2226288128.0,0.313,4.16,6.2,-0.376,-0.34,2367037952.0,2046727936.0,80.08,2.82,2.5,32.83,483596640.0,450044000.0,0.0,0.0,0.0,0.0,742.75,701.1,830.0,491.36,buy,1.76,1.24,744.51,273.52,587.81,529.46,2.36,0.02
