Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
ADP,2025-05-29,"Automatic Data Processing, Inc.",Technology,Software - Application,United States,https://www.adp.com,131129368576.0,133261901824.0,405058134.0,405923008.0,33.0,29.72,6.49,22.42,22.4,6.6,0.4834,0.2945,0.2955,0.1979,0.76,0.06,20202600448.0,0.057,9.79,10.87,0.063,0.055,2680600064.0,4366700032.0,74.58,1.01,0.14,14.41,2908587520.0,4801099776.0,0.019,0.0616,0.02,0.6012,323.04,311.94,350.0,290.0,hold,2.72,0.78,327.99,231.27,302.74,294.73,3.79,0.02
ADSK,2025-05-29,"Autodesk, Inc.",Technology,Software - Application,United States,https://www.autodesk.com,63383347200.0,64539222016.0,213415780.0,213944992.0,63.44,32.27,9.99,24.23,43.14,10.17,0.92,0.2357,0.207,0.1594,0.42,0.09,6346999808.0,0.152,4.67,9.18,-0.397,-0.397,2040000000.0,2544000000.0,97.21,0.65,0.52,12.23,2231749888.0,1676999936.0,0.0,0.0,0.0048,0.0,296.26,336.88,430.0,270.97,buy,1.75,1.47,326.62,195.32,273.58,281.33,2.67,0.01
AEE,2025-05-29,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.amereninvestors.com,25958973440.0,45491986432.0,268962659.0,271112000.0,21.23,19.46,3.42,2.12,13.92,5.99,0.4906,0.4302,0.246,0.1593,0.1,0.03,7596000256.0,0.156,4.51,4.92,0.092,0.107,23000000.0,19623000064.0,158.92,0.86,0.44,45.2,-2507375104.0,2702000128.0,0.0298,0.028399999999999998,0.0281,0.6031,95.75,102.63,118.0,88.0,buy,2.12,0.52,104.1,69.39,98.05,92.13,5.77,0.04
AEP,2025-05-29,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.aep.com,54578704384.0,100826849280.0,533228133.0,534195008.0,19.72,17.35,2.71,2.0,12.65,5.0,0.4713,0.3954,0.2415,0.1371,0.1,0.03,20159000576.0,0.087,5.18,5.89,-0.211,-0.202,463600000.0,46930198528.0,171.5,0.42,0.22,51.16,-2700450048.0,6812100096.0,0.0366,0.037200000000000004,0.0356,0.6988,102.17,108.9,120.0,95.0,hold,2.67,0.44,110.48,85.93,105.07,100.46,6.04,0.04
AES,2025-05-29,The AES Corporation,Utilities,Utilities - Diversified,United States,https://www.aes.com,7062276096.0,41425649664.0,707750947.0,711923008.0,5.39,4.89,0.58,2.04,13.28,3.42,0.1762,0.2574,0.1244,0.1067,0.06,0.02,12119000064.0,-0.052,1.84,2.03,-0.892,-0.894,1816999936.0,31181000704.0,361.56,0.84,0.38,4.87,-5762250240.0,3009999872.0,0.0718,0.006999999999999999,0.0333,0.3769,9.92,13.71,23.0,5.0,buy,2.33,0.94,22.21,9.46,11.12,13.61,2.52,0.06
AFL,2025-05-29,Aflac Incorporated,Financial Services,Insurance - Life,United States,https://www.aflac.com,55183634432.0,58842386432.0,535871132.0,540644992.0,15.87,14.24,3.27,2.1,12.7,3.48,0.4541,0.2743,0.0574,0.2127,0.14,0.02,16888999936.0,-0.375,6.43,7.17,-0.985,-0.985,7495000064.0,11196999680.0,42.51,1.38,1.24,48.55,5280000000.0,2447000064.0,0.0227,0.0232,0.023,0.3235,102.07,105.62,120.0,94.0,hold,2.92,0.83,115.5,86.46,106.77,107.3,4.46,0.02
AIG,2025-05-29,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,https://www.aig.com,47691304960.0,44474564608.0,573892383.0,576329984.0,20.18,12.33,1.76,1.16,5.76,1.64,0.3249,0.2852,0.1546,-0.0711,0.06,0.01,27047000064.0,0.003,4.1,6.71,-0.333,-0.426,11992000512.0,8753000448.0,21.11,0.64,0.23,71.39,19411625984.0,2696000000.0,0.0218,0.018000000000000002,0.0248,0.3902,82.75,89.25,97.0,76.22,buy,2.24,0.7,88.07,69.0,82.67,77.11,2.49,0.02
AIZ,2025-05-29,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,United States,https://www.assurant.com,10032717824.0,10148817920.0,50358055.0,50702300.0,15.42,11.04,0.83,1.92,8.75,0.84,0.0998,0.0961,0.0685,0.0555,0.13,0.02,12071400448.0,0.067,12.83,17.92,-0.367,-0.38,1970899968.0,2083699968.0,39.81,0.42,0.14,103.0,1277987456.0,1642599936.0,0.0162,0.032,0.0179,0.2371,197.88,233.0,250.0,217.0,buy,1.67,0.58,230.55,160.12,198.12,202.78,3.15,0.04
AJG,2025-05-29,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,United States,https://www.ajg.com,87060578304.0,83787481088.0,253185582.0,256052992.0,52.39,30.14,7.74,3.9,22.52,7.45,0.4366,0.331,0.2783,0.1386,0.09,0.03,11243499520.0,0.101,6.49,11.28,-0.007,0.158,16691800064.0,13422900224.0,60.05,1.44,0.57,87.15,2389237504.0,2665400064.0,0.0077,0.026000000000000002,0.0113,0.3781,340.01,337.44,388.0,267.0,buy,2.18,0.78,350.7,244.6,332.93,306.26,2.85,0.02
AKAM,2025-05-29,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,United States,https://www.akamai.com,10820382720.0,14470637568.0,143079020.0,142336000.0,25.51,11.38,2.69,2.42,12.86,3.6,0.5907,0.2799,0.1527,0.1126,0.1,0.04,4019336960.0,0.029,2.98,6.68,-0.261,-0.298,1321229952.0,4618776064.0,100.75,1.18,1.03,31.38,514483488.0,1418493056.0,0.0,0.0,0.0,0.0,76.02,102.63,136.32,72.0,buy,1.91,0.82,106.8,67.51,78.26,91.76,2.78,0.07
ALB,2025-05-29,Albemarle Corporation,Basic Materials,Specialty Chemicals,United States,https://www.albemarle.com,6803159040.0,11466750976.0,117097318.0,117661000.0,,31.42,1.34,0.87,59.85,2.25,0.0393,0.0376,0.019,-0.2239,-0.1,-0.02,5093670912.0,-0.209,-11.12,1.84,,15.891,1518510976.0,3673838080.0,35.76,2.11,1.2,66.24,-349651872.0,1149496960.0,0.0279,0.016200000000000003,0.0114,0.5797,57.82,81.86,200.0,58.0,hold,2.57,1.71,125.94,49.43,62.08,83.44,5.59,0.24
ALGN,2025-05-29,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,United States,https://www.aligntech.com,13235725312.0,12300767232.0,67597188.0,72484800.0,33.26,17.8,3.32,3.52,15.18,3.09,0.7002,0.2035,0.1402,0.1029,0.11,0.07,3980843008.0,-0.018,5.49,10.26,-0.088,-0.112,873011968.0,118535000.0,3.12,1.21,0.99,51.94,630043904.0,762243008.0,0.0,0.0,0.0,0.0,182.6,227.3,275.0,150.54,buy,2.0,1.68,271.59,141.74,171.83,207.53,2.43,0.05
ALL,2025-05-29,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.allstate.com,54388322304.0,56973049856.0,263022042.0,264818000.0,14.04,10.79,0.83,2.71,9.43,0.87,0.2264,0.0925,0.0508,0.0619,0.2,0.03,65299001344.0,0.078,14.63,19.03,-0.527,-0.512,7381000192.0,8087000064.0,36.67,0.44,0.24,75.68,4154874880.0,9228999680.0,0.0195,0.04,0.0238,0.2568,205.38,227.59,286.0,149.0,buy,1.9,0.32,212.91,156.66,200.48,193.6,2.82,0.02
ALLE,2025-05-29,Allegion plc,Industrials,Security & Protection Services,Ireland,https://www.allegion.com,12273211392.0,13966553088.0,85553646.0,86049296.0,20.0,18.31,3.21,7.64,15.14,3.66,0.4449,0.2414,0.2085,0.1628,0.42,0.12,3820199936.0,0.054,7.13,7.79,0.213,0.197,494500000.0,2147399936.0,133.64,2.17,1.43,18.67,520400000.0,728400000.0,0.0143,0.0204,0.0134,0.2739,142.63,145.47,169.22,110.0,hold,2.75,1.04,156.1,113.27,133.77,135.84,3.02,0.04
AMAT,2025-05-29,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,https://www.appliedmaterials.com,128058613760.0,129598685184.0,799312299.0,802497984.0,19.41,16.47,4.56,6.75,14.82,4.61,0.4814,0.3113,0.3055,0.2406,0.36,0.16,28088999936.0,0.068,8.22,9.69,0.277,0.241,6746999808.0,6670000128.0,35.18,2.46,1.62,23.63,3740875008.0,7456000000.0,0.0114,0.0184,0.0087,0.1946,159.57,198.05,250.0,152.0,buy,1.79,1.7,255.89,123.74,151.36,173.73,2.58,0.02
AMCR,2025-05-29,Amcor plc,Consumer Cyclical,Packaging & Containers,Switzerland,https://www.amcor.com,20762748928.0,20321419264.0,1438464735.0,2291340032.0,16.18,11.47,1.54,3.4,10.7,1.51,0.2,0.1411,0.1077,0.0599,0.21,0.05,13461999616.0,-0.023,0.56,0.79,0.053,0.048,2044999936.0,9315999744.0,241.41,1.7,1.02,2.67,658000000.0,1219000064.0,0.0565,0.0051,0.0448,0.905,9.06,11.59,13.0,10.83,buy,2.1,0.78,11.48,8.37,9.36,10.14,1.87,0.04
AMD,2025-05-29,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,https://www.amd.com,184126193664.0,180412678144.0,1610103008.0,1621400064.0,82.89,22.27,6.64,3.17,30.69,6.5,0.5358,0.2118,0.1084,0.0802,0.04,0.03,27750000640.0,0.359,1.37,5.1,5.252,4.764,7310000128.0,4730999808.0,8.17,2.8,1.76,35.82,3355624960.0,3459000064.0,0.0,0.0,0.0,0.0,113.56,127.53,200.0,95.0,buy,1.82,1.97,187.28,76.48,101.37,126.31,1.13,0.03
AME,2025-05-29,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,United States,https://www.ametek.com,41371209728.0,43091017728.0,229738436.0,230879008.0,29.38,24.55,5.96,4.15,19.76,6.21,0.3576,0.3144,0.2566,0.2043,0.15,0.08,6936970752.0,-0.002,6.1,7.3,0.134,0.131,399000992.0,2169606912.0,21.76,1.41,16.59,43.18,1462736512.0,1836166016.0,0.0069,0.0124,0.0062,0.1882,179.19,192.44,225.0,158.0,buy,1.89,1.12,198.33,145.02,169.95,176.59,2.1,0.01
AMGN,2025-05-29,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,https://www.amgen.com,151525539840.0,198268387328.0,536334967.0,537705984.0,25.69,13.63,4.44,24.41,12.61,5.81,0.6907,0.4608,0.2873,0.1739,1.06,0.07,34126000128.0,0.094,10.97,20.67,,,8810000384.0,57380999168.0,924.46,1.17,0.74,11.54,13090124800.0,12192000000.0,0.0342,0.09519999999999999,0.03,0.8323,281.8,314.2,400.0,185.0,buy,2.38,0.5,346.85,253.3,287.38,298.76,4.87,0.03
AMP,2025-05-29,"Ameriprise Financial, Inc.",Financial Services,Asset Management,United States,https://www.ameriprise.com,48621662208.0,44621086720.0,94909390.0,95222704.0,17.35,13.22,2.69,8.99,,2.47,0.5662,0.0,0.3372,0.1656,0.58,0.02,18082000896.0,0.036,29.43,38.63,-0.384,-0.411,7980000256.0,4028000000.0,74.24,2.91,2.08,56.8,3326500096.0,6837000192.0,0.0125,0.064,0.0163,0.2012,510.61,522.0,602.0,423.0,buy,2.23,1.27,582.05,385.74,485.26,504.05,3.69,0.02
AMT,2025-05-29,American Tower Corporation,Real Estate,REIT - Specialty,United States,https://www.americantower.com,99732111360.0,148142047232.0,466846183.0,468137984.0,34.47,31.38,9.8,28.21,22.18,14.56,0.7455,0.6564,0.4684,0.1794,0.28,0.05,10177399808.0,0.02,6.18,6.79,-0.471,-0.467,2103699968.0,44383600640.0,446.68,0.56,0.49,7.55,4535612416.0,5301899776.0,0.032,0.068,0.0255,1.0485,213.04,246.5,265.0,204.0,buy,1.65,0.88,243.56,172.51,215.32,209.68,1.89,0.02
AMZN,2025-05-29,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,2188570787840.0,2236767535104.0,9571703330.0,10616399872.0,33.57,33.52,3.37,7.15,17.73,3.44,0.4916,0.194,0.1182,0.1014,0.25,0.08,650313007104.0,0.086,6.14,6.15,0.622,0.642,94564999168.0,157952999424.0,51.64,1.05,0.81,28.82,39273500672.0,113903001600.0,0.0,0.0,0.0,0.0,206.15,238.6,305.0,195.0,strong_buy,1.39,1.31,242.52,151.61,191.44,200.99,1.45,0.01
ANET,2025-05-29,Arista Networks Inc,Technology,Computer Hardware,United States,https://www.arista.com,109152010240.0,108387352576.0,1029428560.0,1255920000.0,36.67,8.93,14.68,10.79,34.01,14.58,0.6409,0.4285,0.4284,0.4072,0.34,0.16,7436546048.0,0.276,2.37,9.73,0.28,0.276,8149600256.0,0.0,,3.93,3.07,8.05,3057000960.0,3836134912.0,0.0,0.0,0.0,0.0,86.91,106.0,130.0,79.0,buy,1.68,1.39,133.57,59.43,82.48,95.75,2.24,0.02
ANSS,2025-05-29,"ANSYS, Inc.",Technology,Software - Application,United States,https://www.ansys.com,29069017088.0,28038518784.0,87454583.0,87916096.0,49.13,30.03,11.25,4.7,31.93,10.86,0.9248,0.3399,0.1166,0.2295,0.1,0.06,2583095040.0,0.082,6.73,11.01,0.477,0.491,1828558976.0,860905024.0,13.93,3.66,3.56,70.29,772483648.0,911857984.0,0.0,0.0,0.0,0.0,330.64,347.71,360.0,340.0,hold,2.91,1.21,363.03,275.06,321.44,329.51,2.92,0.02
AON,2025-05-29,Aon plc,Financial Services,Insurance Brokers,Ireland,https://www.aon.com,78438039552.0,95611412480.0,209051433.0,215940000.0,31.42,20.89,4.8,11.21,18.22,5.84,0.4675,0.3208,0.3335,0.1558,0.72,0.06,16357000192.0,0.162,11.56,17.39,-0.172,-0.099,1192000000.0,18510000128.0,254.47,1.05,0.25,32.41,3189374976.0,2865999872.0,0.0082,0.0298,0.0076,0.2334,363.24,396.07,449.0,332.65,buy,2.4,0.89,412.97,275.07,369.9,367.11,3.05,0.02
AOS,2025-05-29,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.aosmith.com,9151819776.0,9223264256.0,114100771.0,116239000.0,17.99,15.82,2.41,4.93,12.0,2.42,0.3804,0.2022,0.1897,0.1374,0.28,0.13,3803200000.0,-0.015,3.58,4.07,-0.05,-0.075,200200000.0,295800000.0,15.94,1.61,0.95,13.05,344950016.0,513900000.0,0.0212,0.013600000000000001,0.0171,0.3687,64.4,76.18,95.0,59.0,buy,2.47,1.28,92.45,58.83,66.14,72.45,3.6,0.04
APA,2025-05-29,APA Corporation,Energy,Oil & Gas E&P,United States,https://www.apacorp.com,6172253184.0,12650318848.0,358853255.0,360844992.0,6.13,6.22,0.61,1.14,2.12,1.25,0.6729,0.588,0.282,0.1004,0.26,0.08,10147999744.0,0.344,2.79,2.75,1.181,1.629,67000000.0,5490999808.0,84.96,0.88,0.68,15.04,2278000128.0,4348000256.0,0.0582,0.01,0.0243,0.3584,17.1,22.56,35.0,14.0,hold,2.9,1.19,33.41,13.58,17.39,22.16,4.66,0.13
APD,2025-05-29,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,United States,https://www.airproducts.com,60168105984.0,77479116800.0,221444846.0,222544000.0,39.01,19.08,5.01,4.09,18.0,6.44,0.3195,0.3581,0.2118,0.1276,0.1,0.05,12020700160.0,-0.005,6.93,14.17,,,1608099968.0,16532400128.0,98.53,1.0,0.77,66.07,-3988649984.0,3358200064.0,0.0263,0.0716,0.0228,1.0231,270.36,317.93,375.0,260.0,buy,2.0,0.89,341.14,243.69,275.07,297.73,3.51,0.02
APH,2025-05-29,Amphenol Corporation,Technology,Electronic Components,United States,https://www.amphenol.com,106493181952.0,112168370176.0,1201724591.0,1209600000.0,42.74,40.76,6.35,10.34,25.19,6.69,0.3441,0.2654,0.2348,0.1557,0.28,0.12,16777400320.0,0.477,2.06,2.16,0.318,0.345,1671699968.0,7166900224.0,69.1,1.99,1.22,8.52,1426462464.0,2980100096.0,0.0075,0.0066,0.0091,0.2937,88.04,89.14,102.0,70.0,buy,1.89,1.1,89.14,54.77,73.64,69.55,1.9,0.02
APO,2025-05-29,"Apollo Global Management, Inc.",Financial Services,Asset Management,United States,https://www.apollo.com/institutional/homepage,74905722880.0,95174205440.0,446479870.0,571494016.0,22.87,15.46,3.07,4.51,,3.9,0.4424,0.0,0.2954,0.1473,0.19,0.02,24387000320.0,-0.215,5.73,8.48,-0.703,-0.69,25016999936.0,29268000768.0,90.49,1.79,1.68,29.06,,4195000064.0,0.0155,0.0204,0.0281,0.3229,131.07,156.88,179.0,135.0,buy,1.68,1.65,189.49,95.11,133.65,143.58,7.75,0.05
APTV,2025-05-29,Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,https://www.aptiv.com,14831768576.0,22374531072.0,215533588.0,217730000.0,11.13,9.76,0.76,1.7,7.21,1.14,0.1925,0.1581,0.1067,0.0793,0.15,0.06,19637000192.0,-0.016,6.12,6.98,,,1100000000.0,8439000064.0,91.19,1.61,1.08,40.04,1634625024.0,2475000064.0,0.0,0.0,0.0116,0.0,68.12,73.79,95.0,55.0,buy,1.95,1.44,85.35,47.19,59.55,62.93,3.97,0.05
ARE,2025-05-29,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,United States,https://www.are.com,12281354240.0,29572861952.0,154108868.0,172988992.0,93.41,20.64,3.95,0.69,15.0,9.5,0.7052,0.6337,0.2092,0.0461,0.01,0.01,3111841024.0,-0.015,0.76,3.44,,,476430016.0,13462246400.0,61.19,3.38,2.87,102.66,1259089792.0,1371315968.0,0.0758,0.0528,0.0344,6.8947,71.0,104.46,144.0,76.0,buy,2.46,1.29,130.14,67.37,79.7,101.02,3.44,0.05
ATO,2025-05-29,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,United States,https://www.atmosenergy.com,24433895424.0,32264366080.0,158122098.0,158836992.0,21.48,21.54,5.45,1.86,14.73,7.19,0.5816,0.4881,0.326,0.2535,0.09,0.04,4485993984.0,0.184,7.16,7.14,0.063,0.124,658499968.0,8506464256.0,64.75,1.33,1.1,82.71,-1614407040.0,1946832000.0,0.0226,0.0348,0.0246,0.4679,153.83,160.95,181.0,137.0,buy,2.4,0.73,167.45,111.48,155.25,144.47,3.93,0.04
AVB,2025-05-29,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,https://www.avalonbay.com,29114255360.0,37138927616.0,141360663.0,142368000.0,25.44,36.91,9.74,2.44,20.34,12.43,0.6364,0.6108,0.322,0.3831,0.1,0.03,2988731904.0,0.034,8.04,5.54,0.362,0.364,57840000.0,8477019136.0,71.14,0.49,0.04,83.8,1227122816.0,1610876032.0,0.0347,0.07,0.0338,0.852,204.5,232.81,255.0,213.0,buy,2.38,0.88,239.29,180.4,205.56,218.43,3.62,0.03
AVGO,2025-05-29,Broadcom Inc.,Technology,Semiconductors,United States,https://www.broadcom.com,1117959094272.0,127784730624.0,405648780.0,4701949952.0,110.59,38.54,20.5,4.01,4.43,2.34,0.7626,0.5289,0.3176,0.1847,0.15,0.07,54528999424.0,0.164,2.15,6.17,1.881,1.727,11105000448.0,40456998912.0,166.03,1.0,0.81,59.22,25262374912.0,21259999232.0,0.0099,0.0236,0.0244,1.0046,237.76,244.44,301.5,200.0,strong_buy,1.4,1.06,251.88,128.5,193.85,191.07,2.64,0.01
AVY,2025-05-29,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,United States,https://www.averydennison.com,13981706240.0,17120887808.0,77457911.0,78175600.0,20.58,17.0,1.6,6.47,11.98,1.96,0.2879,0.1632,0.1278,0.0798,0.32,0.09,8752700416.0,-0.001,8.69,10.52,-0.019,-0.035,234700000.0,3459099904.0,159.37,1.03,0.59,27.63,579662528.0,802700032.0,0.0212,0.037599999999999995,0.0158,0.4051,178.85,190.83,217.0,166.0,buy,2.27,0.89,233.48,157.0,174.75,194.28,3.37,0.04
AWK,2025-05-29,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,United States,https://www.amwater.com,27571771392.0,41791287296.0,194588440.0,195012000.0,25.75,24.8,5.73,2.62,16.06,8.68,0.6033,0.5404,0.3284,0.2224,0.1,0.03,4815000064.0,0.13,5.49,5.7,0.107,0.108,189000000.0,14508999680.0,137.74,0.49,0.38,54.02,-1206125056.0,1994000000.0,0.0235,0.0331,0.0178,0.5574,141.38,142.24,159.0,122.0,hold,2.88,0.73,155.5,118.74,144.25,137.6,3.3,0.03
AXON,2025-05-29,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,United States,https://www.axon.com,57970819072.0,58145648640.0,74190267.0,77850800.0,180.3,120.1,26.04,22.68,514.46,26.12,0.606,0.0508,-0.0131,0.149,0.15,0.01,2226288128.0,0.313,4.13,6.2,-0.376,-0.34,2367037952.0,2046727936.0,80.08,2.82,2.5,32.83,483596640.0,450044000.0,0.0,0.0,0.0,0.0,744.64,710.96,830.0,579.32,buy,1.76,1.24,755.05,273.52,611.51,542.15,2.6,0.02
