Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
AEE,2025-06-09,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.amereninvestors.com,26037596160.0,45686587392.0,268962659.0,271112000.0,21.29,19.52,3.43,2.12,13.98,6.02,0.4906,0.4302,0.246,0.1593,0.1,0.03,7596000256.0,0.156,4.51,4.92,0.092,0.107,23000000.0,19623000064.0,158.92,0.86,0.44,45.2,-2507375104.0,2702000128.0,0.0296,0.028399999999999998,0.0281,0.6031,96.04,103.41,118.0,88.0,buy,2.06,0.5,104.1,69.39,97.7,92.66,5.77,0.04
AEP,2025-06-09,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.aep.com,54375710720.0,100885610496.0,533233475.0,534195008.0,19.65,17.28,2.7,1.99,12.66,5.0,0.4713,0.3954,0.2415,0.1371,0.1,0.03,20159000576.0,0.087,5.18,5.89,-0.211,-0.202,463600000.0,46930198528.0,171.5,0.42,0.22,51.16,-2700450048.0,6812100096.0,0.0365,0.037200000000000004,0.0357,0.6988,101.79,108.83,120.0,98.78,hold,2.75,0.41,110.48,85.93,104.75,100.64,6.04,0.04
AES,2025-06-09,The AES Corporation,Utilities,Utilities - Diversified,United States,https://www.aes.com,7752841728.0,42272837632.0,707750947.0,711923008.0,5.92,5.36,0.64,2.24,13.55,3.49,0.1762,0.2574,0.1244,0.1067,0.06,0.02,12119000064.0,-0.052,1.84,2.03,-0.892,-0.894,1816999936.0,31181000704.0,361.56,0.84,0.38,4.87,-5762250240.0,3009999872.0,0.064,0.006999999999999999,0.0337,0.3769,10.89,13.71,23.0,5.0,buy,2.4,0.94,20.63,9.46,10.76,13.38,2.52,0.06
AFL,2025-06-09,Aflac Incorporated,Financial Services,Insurance - Life,United States,https://www.aflac.com,56054071296.0,59756077056.0,535871132.0,540644992.0,16.12,14.46,3.32,2.14,12.9,3.54,0.4541,0.2743,0.0574,0.2127,0.14,0.02,16888999936.0,-0.375,6.43,7.17,-0.985,-0.985,7495000064.0,11196999680.0,42.51,1.38,1.24,48.55,5280000000.0,2447000064.0,0.0224,0.0232,0.0229,0.3235,103.68,105.62,120.0,94.0,hold,2.92,0.81,115.5,86.46,105.97,107.32,4.46,0.02
AIG,2025-06-09,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,https://www.aig.com,50336657408.0,47125684224.0,573886620.0,576329984.0,21.3,13.02,1.86,1.22,6.11,1.74,0.3249,0.2852,0.1546,-0.0711,0.06,0.01,27047000064.0,0.003,4.1,6.71,-0.333,-0.426,11992000512.0,8753000448.0,21.11,0.64,0.23,71.39,19411625984.0,2696000000.0,0.0206,0.018000000000000002,0.0244,0.3902,87.34,89.25,97.0,76.22,buy,2.24,0.66,88.07,69.0,82.88,77.55,2.49,0.02
AIZ,2025-06-09,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,United States,https://www.assurant.com,10316396544.0,10429201408.0,50356027.0,50702300.0,15.87,11.35,0.85,1.98,8.99,0.86,0.0998,0.0961,0.0685,0.0555,0.13,0.02,12071400448.0,0.067,12.82,17.92,-0.367,-0.38,1970899968.0,2083699968.0,39.81,0.42,0.14,103.0,1277987456.0,1642599936.0,0.0157,0.032,0.0178,0.2371,203.47,233.0,250.0,217.0,none,,0.6,230.55,160.12,197.0,203.45,3.15,0.04
AJG,2025-06-09,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,United States,https://www.ajg.com,84179984384.0,80960135168.0,253193265.0,256052992.0,50.73,29.15,7.49,3.77,21.76,7.2,0.4366,0.331,0.2783,0.1386,0.09,0.03,11243499520.0,0.101,6.48,11.28,-0.007,0.158,16691800064.0,13422900224.0,60.05,1.44,0.57,87.15,2389237504.0,2665400064.0,0.0079,0.026000000000000002,0.0111,0.3781,328.76,339.44,388.0,267.0,buy,2.18,0.75,351.23,251.42,333.78,308.21,2.85,0.02
AKAM,2025-06-09,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,United States,https://www.akamai.com,10964142080.0,14559822848.0,143092178.0,142336000.0,25.85,11.53,2.73,2.45,12.94,3.62,0.5907,0.2799,0.1527,0.1126,0.1,0.04,4019336960.0,0.029,2.98,6.68,-0.261,-0.298,1321229952.0,4618776064.0,100.75,1.18,1.03,31.38,514483488.0,1418493056.0,0.0,0.0,0.0,0.0,77.03,100.91,136.32,63.0,buy,2.04,0.77,106.8,67.51,77.5,90.92,2.78,0.07
ALB,2025-06-09,Albemarle Corporation,Basic Materials,Specialty Chemicals,United States,https://www.albemarle.com,7039657984.0,11676187648.0,117097318.0,117661000.0,,32.52,1.38,0.9,60.94,2.29,0.0393,0.0376,0.019,-0.2239,-0.1,-0.02,5093670912.0,-0.209,-11.12,1.84,,15.891,1518510976.0,3673838080.0,35.76,2.11,1.2,66.24,-349651872.0,1149496960.0,0.0271,0.016200000000000003,0.0116,0.5797,59.83,82.42,200.0,58.0,hold,2.52,1.61,118.8,49.43,59.28,82.71,5.59,0.24
ALGN,2025-06-09,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,United States,https://www.aligntech.com,13092204544.0,12337734656.0,67597188.0,72484800.0,32.78,17.6,3.29,3.48,15.23,3.1,0.7002,0.2035,0.1402,0.1029,0.11,0.07,3980843008.0,-0.018,5.51,10.26,-0.088,-0.112,873011968.0,118535000.0,3.12,1.21,0.99,51.94,630043904.0,762243008.0,0.0,0.0,0.0,0.0,180.62,227.3,275.0,150.54,buy,2.0,1.64,271.59,141.74,173.58,205.93,2.43,0.05
ALL,2025-06-09,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.allstate.com,55098032128.0,57801928704.0,263019394.0,264818000.0,14.2,10.93,0.84,2.75,9.57,0.88,0.2264,0.0925,0.0508,0.0619,0.2,0.03,65299001344.0,0.078,14.65,19.03,-0.527,-0.512,7381000192.0,8087000064.0,36.67,0.44,0.24,75.68,4154874880.0,9228999680.0,0.0192,0.04,0.0238,0.2568,208.06,227.59,286.0,149.0,buy,1.9,0.34,213.18,156.66,200.69,194.75,2.82,0.02
ALLE,2025-06-09,Allegion plc,Industrials,Security & Protection Services,Ireland,https://www.allegion.com,11973758976.0,13626658816.0,85747257.0,86049296.0,19.54,17.86,3.13,7.45,14.78,3.57,0.4449,0.2414,0.2085,0.1628,0.42,0.12,3820199936.0,0.054,7.12,7.79,0.213,0.197,494500000.0,2147399936.0,133.64,2.17,1.43,18.67,520400000.0,728400000.0,0.0147,0.0204,0.0135,0.2739,139.15,145.47,169.22,110.0,none,,1.03,156.1,113.27,135.33,136.16,3.02,0.04
AMAT,2025-06-09,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,https://www.appliedmaterials.com,133808521216.0,133731549184.0,799392549.0,802497984.0,20.28,17.21,4.76,7.06,15.29,4.76,0.4814,0.3113,0.3055,0.2406,0.36,0.16,28088999936.0,0.068,8.22,9.69,0.277,0.241,6746999808.0,6670000128.0,35.18,2.46,1.62,23.63,3740875008.0,7456000000.0,0.011,0.0184,0.0087,0.1946,166.74,197.91,250.0,152.0,buy,1.74,1.66,255.89,123.74,152.45,172.28,2.58,0.02
AMCR,2025-06-09,Amcor plc,Consumer Cyclical,Packaging & Containers,Switzerland,https://www.amcor.com,20874106880.0,20436967424.0,1438464735.0,2291340032.0,16.27,11.53,1.55,3.42,10.76,1.52,0.2,0.1411,0.1077,0.0599,0.21,0.05,13461999616.0,-0.023,0.56,0.79,0.053,0.048,2044999936.0,9315999744.0,241.41,1.7,1.02,2.67,658000000.0,1219000064.0,0.056,0.0051,0.045,0.905,9.11,11.6,13.0,10.83,buy,2.1,0.73,11.48,8.37,9.28,10.09,1.87,0.04
AMD,2025-06-09,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,https://www.amd.com,188390473728.0,185811959808.0,1610103008.0,1621400064.0,84.81,22.78,6.79,3.24,31.61,6.7,0.5358,0.2118,0.1084,0.0802,0.04,0.03,27750000640.0,0.359,1.37,5.1,5.252,4.764,7310000128.0,4730999808.0,8.17,2.8,1.76,35.82,3355624960.0,3459000064.0,0.0,0.0,0.0,0.0,116.19,128.29,200.0,95.0,buy,1.84,1.99,187.28,76.48,102.25,125.32,1.13,0.03
AME,2025-06-09,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,United States,https://www.ametek.com,41177272320.0,42947870720.0,229738436.0,230879008.0,29.14,24.43,5.94,4.13,19.69,6.19,0.3576,0.3144,0.2566,0.2043,0.15,0.08,6936970752.0,-0.002,6.12,7.3,0.134,0.131,399000992.0,2169606912.0,21.76,1.41,16.59,43.18,1462736512.0,1836166016.0,0.007,0.0124,0.0062,0.1882,178.35,192.44,225.0,158.0,buy,1.89,1.11,198.33,145.02,170.08,177.15,2.1,0.01
AMGN,2025-06-09,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,https://www.amgen.com,156112175104.0,204683214848.0,536329590.0,537705984.0,26.47,14.05,4.57,25.15,13.02,6.0,0.6907,0.4608,0.2873,0.1739,1.06,0.07,34126000128.0,0.094,10.97,20.67,,,8810000384.0,57380999168.0,924.46,1.17,0.74,11.54,13090124800.0,12192000000.0,0.0328,0.09519999999999999,0.0301,0.8323,290.33,314.7,400.0,185.0,buy,2.36,0.5,346.85,253.3,283.81,297.51,4.87,0.03
AMP,2025-06-09,"Ameriprise Financial, Inc.",Financial Services,Asset Management,United States,https://www.ameriprise.com,49385353216.0,45433335808.0,94909390.0,95222704.0,17.63,13.43,2.73,9.13,,2.51,0.5662,0.0,0.3372,0.1656,0.58,0.02,18082000896.0,0.036,29.41,38.63,-0.384,-0.411,7980000256.0,4028000000.0,74.24,2.91,2.08,56.8,3326500096.0,6837000192.0,0.0123,0.064,0.016,0.2012,518.63,522.3,605.0,423.0,buy,2.23,1.23,582.05,385.74,486.85,507.29,3.69,0.02
AMT,2025-06-09,American Tower Corporation,Real Estate,REIT - Specialty,United States,https://www.americantower.com,99498041344.0,148179501056.0,466841502.0,468137984.0,34.39,31.3,9.78,28.15,22.18,14.56,0.7455,0.6564,0.4684,0.1794,0.28,0.05,10177399808.0,0.02,6.18,6.79,-0.471,-0.467,2103699968.0,44383600640.0,446.68,0.56,0.49,7.55,4535612416.0,5301899776.0,0.032,0.068,0.0258,1.0485,212.54,246.5,265.0,204.0,buy,1.65,0.83,243.56,172.51,215.47,209.42,1.89,0.02
AMZN,2025-06-09,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,2267344535552.0,2330722304000.0,9571703330.0,10616399872.0,34.84,34.73,3.49,7.41,18.48,3.58,0.4916,0.194,0.1182,0.1014,0.25,0.08,650313007104.0,0.086,6.13,6.15,0.622,0.642,94564999168.0,157952999424.0,51.64,1.05,0.81,28.82,39273500672.0,113903001600.0,0.0,0.0,0.0,0.0,213.57,239.22,305.0,195.0,strong_buy,1.39,1.33,242.52,151.61,192.68,202.21,1.45,0.01
ANET,2025-06-09,Arista Networks Inc,Technology,Computer Hardware,United States,https://www.arista.com,122138222592.0,113988755456.0,1029441119.0,1255920000.0,41.03,9.99,16.42,12.08,35.77,15.33,0.6409,0.4285,0.4284,0.4072,0.34,0.16,7436546048.0,0.276,2.37,9.73,0.28,0.276,8149600256.0,0.0,,3.93,3.07,8.05,3057000960.0,3836134912.0,0.0,0.0,0.0,0.0,97.25,106.0,130.0,79.0,buy,1.71,1.38,133.57,59.43,83.56,95.93,2.24,0.02
ANSS,2025-06-09,"ANSYS, Inc.",Technology,Software - Application,United States,https://www.ansys.com,29827293184.0,28859656192.0,87477441.0,87916096.0,50.26,30.81,11.55,4.83,32.87,11.17,0.9248,0.3399,0.1166,0.2295,0.1,0.06,2583095040.0,0.082,6.75,11.01,0.477,0.491,1828558976.0,860905024.0,13.93,3.66,3.56,70.29,772483648.0,911857984.0,0.0,0.0,0.0,0.0,339.27,347.71,360.0,340.0,hold,2.91,1.19,363.03,275.06,322.84,330.02,2.92,0.02
AON,2025-06-09,Aon plc,Financial Services,Insurance Brokers,Ireland,https://www.aon.com,80133177344.0,97721147392.0,209055751.0,215940000.0,32.05,21.34,4.9,11.45,18.62,5.97,0.4675,0.3208,0.3335,0.1558,0.72,0.06,16357000192.0,0.162,11.58,17.39,-0.172,-0.099,1192000000.0,18510000128.0,254.47,1.05,0.25,32.41,3189374976.0,2865999872.0,0.008,0.0298,0.0076,0.2334,371.09,396.76,449.0,332.65,buy,2.4,0.86,412.97,283.27,366.97,368.55,3.05,0.02
AOS,2025-06-09,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.aosmith.com,9143291904.0,9238895616.0,114100771.0,116239000.0,17.97,15.81,2.4,4.93,12.02,2.43,0.3804,0.2022,0.1897,0.1374,0.28,0.13,3803200000.0,-0.015,3.58,4.07,-0.05,-0.075,200200000.0,295800000.0,15.94,1.61,0.95,13.05,344950016.0,513900000.0,0.0211,0.013600000000000001,0.0171,0.3687,64.34,76.18,95.0,59.0,buy,2.47,1.21,92.45,58.83,65.73,71.9,3.6,0.04
APA,2025-06-09,APA Corporation,Energy,Oil & Gas E&P,United States,https://www.apacorp.com,6675632128.0,13126634496.0,358849646.0,360844992.0,6.63,6.73,0.66,1.23,2.2,1.29,0.6729,0.588,0.282,0.1004,0.26,0.08,10147999744.0,0.344,2.79,2.75,1.181,1.629,67000000.0,5490999808.0,84.96,0.88,0.68,15.04,2278000128.0,4348000256.0,0.0541,0.01,0.024,0.3584,18.5,22.63,35.0,14.0,hold,2.9,1.25,33.41,13.58,16.98,21.77,4.66,0.13
APD,2025-06-09,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,United States,https://www.airproducts.com,62263361536.0,79263924224.0,221444846.0,222544000.0,40.31,19.74,5.18,4.23,18.41,6.59,0.3195,0.3581,0.2118,0.1276,0.1,0.05,12020700160.0,-0.005,6.94,14.17,,,1608099968.0,16532400128.0,98.53,1.0,0.77,66.07,-3988649984.0,3358200064.0,0.0256,0.0716,0.0229,1.0231,279.78,317.93,375.0,260.0,buy,2.04,0.87,341.14,243.69,273.03,297.83,3.51,0.02
APH,2025-06-09,Amphenol Corporation,Technology,Electronic Components,United States,https://www.amphenol.com,112928260096.0,118494568448.0,1201724591.0,1209600000.0,45.32,43.22,6.73,10.96,26.61,7.06,0.3441,0.2654,0.2348,0.1557,0.28,0.12,16777400320.0,0.477,2.06,2.16,0.318,0.345,1671699968.0,7166900224.0,69.1,1.99,1.22,8.52,1426462464.0,2980100096.0,0.0071,0.0066,0.0091,0.2937,93.36,91.37,106.0,70.0,buy,1.94,1.13,93.68,54.77,77.0,70.48,1.9,0.02
APO,2025-06-09,"Apollo Global Management, Inc.",Financial Services,Asset Management,United States,https://www.apollo.com/institutional/homepage,76265873408.0,96282902528.0,446479870.0,571494016.0,23.29,15.74,3.13,4.59,,3.95,0.4424,0.0,0.2954,0.1473,0.19,0.02,24387000320.0,-0.215,5.73,8.48,-0.703,-0.69,25016999936.0,29268000768.0,90.49,1.79,1.68,29.06,,4195000064.0,0.0153,0.0204,0.0276,0.3229,133.45,156.88,179.0,135.0,buy,1.68,1.57,189.49,95.11,131.81,144.42,7.75,0.05
APTV,2025-06-09,Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,https://www.aptiv.com,14509527040.0,22141558784.0,215533588.0,217730000.0,10.89,9.55,0.74,1.66,7.13,1.13,0.1925,0.1581,0.1067,0.0793,0.15,0.06,19637000192.0,-0.016,6.12,6.98,,,1100000000.0,8439000064.0,91.19,1.61,1.08,40.04,1634625024.0,2475000064.0,0.0,0.0,0.0116,0.0,66.64,74.89,95.0,55.0,buy,2.05,1.47,81.42,47.19,59.96,62.86,3.97,0.05
ARE,2025-06-09,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,United States,https://www.are.com,12200912896.0,29721632768.0,154108868.0,172988992.0,92.8,20.5,3.92,0.69,15.07,9.55,0.7052,0.6337,0.2092,0.0461,0.01,0.01,3111841024.0,-0.015,0.76,3.44,,,476430016.0,13462246400.0,61.19,3.38,2.87,102.66,1259089792.0,1371315968.0,0.0749,0.0528,0.0352,6.8947,70.53,101.69,144.0,74.0,buy,2.46,1.27,130.14,67.37,75.96,99.49,3.44,0.05
ATO,2025-06-09,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,United States,https://www.atmosenergy.com,24171812864.0,32019757056.0,158122098.0,158836992.0,21.28,21.31,5.39,1.84,14.62,7.14,0.5816,0.4881,0.326,0.2535,0.09,0.04,4485993984.0,0.184,7.15,7.14,0.063,0.124,658499968.0,8506464256.0,64.75,1.33,1.1,82.71,-1614407040.0,1946832000.0,0.0229,0.0348,0.0247,0.4679,152.18,160.95,181.0,137.0,buy,2.4,0.7,167.45,113.46,155.77,145.33,3.93,0.04
AVB,2025-06-09,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,https://www.avalonbay.com,28922058752.0,37305290752.0,141400477.0,142368000.0,25.27,36.67,9.68,2.42,20.43,12.48,0.6364,0.6108,0.322,0.3831,0.1,0.03,2988731904.0,0.034,8.04,5.54,0.362,0.364,57840000.0,8477019136.0,71.14,0.49,0.04,83.8,1227122816.0,1610876032.0,0.0345,0.07,0.0337,0.852,203.15,232.81,255.0,213.0,buy,2.38,0.87,239.29,180.4,204.59,218.15,3.62,0.03
AVGO,2025-06-09,Broadcom Inc.,Technology,Semiconductors,United States,https://www.broadcom.com,1161052422144.0,130867232768.0,405648780.0,4701949952.0,90.12,40.02,20.35,4.17,4.23,2.29,0.7702,0.5422,0.3176,0.2264,0.19,0.08,57045999616.0,0.164,2.74,6.17,1.881,1.727,11105000448.0,40456998912.0,166.03,1.08,0.73,59.22,26033125376.0,23235000320.0,0.0096,0.0236,0.0239,0.8151,246.93,277.22,340.0,201.33,strong_buy,1.38,1.12,265.43,128.5,202.5,194.31,2.64,0.01
AVY,2025-06-09,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,United States,https://www.averydennison.com,14061445120.0,17285838848.0,77457130.0,78175600.0,20.7,17.1,1.61,6.51,12.1,1.98,0.2879,0.1632,0.1278,0.0798,0.32,0.09,8752700416.0,-0.001,8.69,10.52,-0.019,-0.035,234700000.0,3459099904.0,159.37,1.03,0.59,27.63,579662528.0,802700032.0,0.0209,0.037599999999999995,0.0158,0.4051,179.87,190.83,217.0,166.0,none,,0.89,233.48,157.0,174.92,193.16,3.37,0.04
AWK,2025-06-09,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,United States,https://www.amwater.com,27311431680.0,41631375360.0,194590390.0,195012000.0,25.51,24.57,5.67,2.59,16.0,8.65,0.6033,0.5404,0.3284,0.2224,0.1,0.03,4815000064.0,0.13,5.49,5.7,0.107,0.108,189000000.0,14508999680.0,137.74,0.49,0.38,54.02,-1206125056.0,1994000000.0,0.0236,0.0331,0.0179,0.5574,140.05,143.5,159.0,122.0,hold,2.87,0.7,155.5,118.74,144.21,137.58,3.3,0.03
AXON,2025-06-09,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,United States,https://www.axon.com,61646155776.0,61325856768.0,74131879.0,77850800.0,192.2,127.72,27.69,24.12,542.6,27.55,0.606,0.0508,-0.0131,0.149,0.15,0.01,2226288128.0,0.313,4.12,6.2,-0.376,-0.34,2367037952.0,2046727936.0,80.08,2.82,2.5,32.83,483596640.0,450044000.0,0.0,0.0,0.0,0.0,791.85,721.32,895.0,579.32,buy,1.76,1.28,798.16,279.02,639.97,555.98,2.6,0.02
