Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
ADP,2025-05-12,"Automatic Data Processing, Inc.",Technology,Software - Application,United States,https://www.adp.com,124910624768.0,126340915200.0,405021600.0,405923008.0,31.5,28.31,6.18,21.35,21.24,6.25,0.4834,0.2945,0.2955,0.1979,0.76,0.06,20202600448.0,0.057,9.77,10.87,0.063,0.055,2680600064.0,4366700032.0,74.58,1.01,0.14,14.41,2908587520.0,4801099776.0,0.0202,0.0616,0.02,0.6012,307.72,309.08,350.0,284.15,hold,2.72,0.78,322.84,231.27,299.14,290.47,2.91,0.02
ADSK,2025-05-12,"Autodesk, Inc.",Technology,Software - Application,United States,https://www.autodesk.com,61504909312.0,61906239488.0,212416380.0,213944992.0,56.04,31.32,10.03,23.47,42.49,10.1,0.9196,0.2376,0.2367,0.1814,0.5,0.09,6130999808.0,0.116,5.12,9.18,0.069,0.074,1886000000.0,2559000064.0,97.63,0.68,0.56,12.25,2106375040.0,1607000064.0,0.0,0.0,0.0048,0.0,287.48,320.15,430.0,265.0,buy,1.75,1.47,326.62,195.32,264.6,277.44,1.92,0.01
AEE,2025-05-12,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.amereninvestors.com,26325176320.0,46054166528.0,269111312.0,270279008.0,21.6,19.8,3.47,2.15,14.09,6.06,0.4906,0.4302,0.246,0.1593,0.1,0.03,7596000256.0,0.156,4.51,4.92,0.092,0.107,23000000.0,19623000064.0,158.92,0.86,0.44,45.2,-2507375104.0,2702000128.0,0.0285,0.028399999999999998,0.0281,0.6031,97.4,102.54,118.0,88.0,buy,2.24,0.52,104.1,69.39,98.82,90.89,2.05,0.02
AEP,2025-05-12,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.aep.com,55919534080.0,102429433856.0,533233475.0,534195008.0,20.21,17.77,2.77,2.05,12.85,5.08,0.4713,0.3954,0.2415,0.1371,0.1,0.03,20159000576.0,0.087,5.18,5.89,-0.211,-0.202,463600000.0,46930198528.0,171.5,0.42,0.22,51.16,-2700450048.0,6812100096.0,0.0346,0.037200000000000004,0.0356,0.6988,104.68,109.03,120.0,95.0,hold,2.67,0.44,110.48,85.93,105.85,100.12,4.76,0.04
AES,2025-05-12,The AES Corporation,Utilities,Utilities - Diversified,United States,https://www.aes.com,7916583936.0,42223005696.0,707765186.0,711923008.0,6.04,5.48,0.65,2.28,13.54,3.48,0.1762,0.2574,0.1244,0.1067,0.06,0.02,12119000064.0,-0.052,1.84,2.03,-0.892,-0.894,1816999936.0,31181000704.0,361.56,0.84,0.38,4.87,-5762250240.0,3009999872.0,0.0677,0.006999999999999999,0.0333,0.3769,11.12,14.63,23.0,7.0,buy,2.07,0.94,22.21,9.57,11.23,14.04,2.04,0.05
AFL,2025-05-12,Aflac Incorporated,Financial Services,Insurance - Life,United States,https://www.aflac.com,57487982592.0,60187004928.0,537626838.0,542492992.0,16.48,14.78,3.4,2.18,12.99,3.56,0.4541,0.2743,0.0574,0.2127,0.14,0.02,16888999936.0,-0.375,6.43,7.17,-0.985,-0.985,5231000064.0,7751000064.0,29.43,8.35,7.52,48.55,,,0.0217,0.0232,0.023,0.3235,105.97,105.46,120.0,94.0,hold,2.92,0.83,115.5,84.3,107.53,106.74,3.73,0.02
AIG,2025-05-12,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,https://www.aig.com,47495356416.0,43944341504.0,573869330.0,576329984.0,20.1,12.28,1.76,1.15,5.7,1.62,0.3249,0.2852,0.1546,-0.0711,0.06,0.01,27047000064.0,0.003,4.1,6.71,-0.333,-0.426,11992000512.0,8753000448.0,21.11,0.64,0.23,71.39,19411625984.0,2696000000.0,0.022,0.018000000000000002,0.0248,0.3902,82.41,88.48,97.0,76.22,buy,2.28,0.7,88.07,69.0,82.24,76.54,1.31,0.02
AIZ,2025-05-12,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,United States,https://www.assurant.com,9955356672.0,,50897321.0,50867900.0,15.25,10.92,0.82,1.92,,,0.0998,0.096,0.0685,0.0555,0.13,0.02,12071400448.0,0.067,12.83,17.92,-0.367,-0.38,,2083699968.0,39.81,0.3,,102.07,,,0.0162,0.032,0.0179,0.2371,195.71,229.4,250.0,200.0,buy,1.67,0.58,230.55,160.12,200.4,200.91,2.34,0.04
AJG,2025-05-12,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,United States,https://www.ajg.com,86591995904.0,83446865920.0,253216314.0,256052992.0,52.11,29.98,7.7,3.88,22.43,7.42,0.4366,0.331,0.2783,0.1386,0.09,0.03,11243499520.0,0.101,6.49,11.28,-0.007,0.158,16691800064.0,13422900224.0,60.05,1.44,0.57,87.15,2389237504.0,2665400064.0,0.0077,0.026000000000000002,0.0113,0.3781,338.18,335.65,388.0,267.0,buy,2.24,0.78,350.7,244.35,331.02,302.23,2.17,0.02
AKAM,2025-05-12,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,United States,https://www.akamai.com,11141269504.0,14445782016.0,143090716.0,146115008.0,23.32,11.41,2.77,2.34,12.84,3.59,0.5907,0.2799,0.1527,0.1126,0.1,0.04,4019336960.0,0.029,2.98,6.68,-0.261,-0.298,1321229952.0,4618776064.0,100.75,1.18,1.03,32.52,514483488.0,1418493056.0,0.0,0.0,0.0,0.0,76.25,102.63,136.32,72.0,buy,1.91,0.82,106.8,67.51,79.28,92.97,3.83,0.06
ALB,2025-05-12,Albemarle Corporation,Basic Materials,Specialty Chemicals,United States,https://www.albemarle.com,6816101888.0,11452632064.0,117098495.0,117661000.0,,31.48,1.34,0.87,59.78,2.25,0.0393,0.0376,0.019,-0.2239,-0.1,-0.02,5093670912.0,-0.209,-11.12,1.84,,15.891,1518510976.0,3673838080.0,35.76,2.11,1.2,66.24,-349651872.0,1149496960.0,0.0289,0.016200000000000003,0.0114,0.5797,57.93,83.21,200.0,58.0,hold,2.57,1.71,137.5,49.43,66.54,85.51,4.17,0.22
ALGN,2025-05-12,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,United States,https://www.aligntech.com,13315490816.0,12429066240.0,67629806.0,73210304.0,33.13,17.73,3.31,3.53,15.34,3.12,0.7002,0.2035,0.1402,0.1029,0.11,0.07,3980843008.0,-0.018,5.49,10.26,-0.088,-0.112,873011968.0,118535000.0,3.12,1.21,0.99,51.58,630043904.0,762243008.0,0.0,0.0,0.0,0.0,181.88,227.3,275.0,150.54,buy,2.0,1.68,283.0,141.74,169.27,210.57,2.24,0.06
ALL,2025-05-12,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.allstate.com,53662720000.0,56366620672.0,263022042.0,264818000.0,13.85,10.65,0.82,2.68,9.33,0.86,0.2264,0.0925,0.0508,0.0619,0.2,0.03,65299001344.0,0.078,14.63,19.03,-0.527,-0.512,7381000192.0,8087000064.0,36.67,0.44,0.24,75.68,4154874880.0,9228999680.0,0.0196,0.04,0.0238,0.2568,202.64,227.47,286.0,149.0,buy,1.85,0.32,212.91,156.66,199.14,191.29,1.79,0.02
ALLE,2025-05-12,Allegion plc,Industrials,Security & Protection Services,Ireland,https://www.allegion.com,12206093312.0,13858992128.0,85494272.0,86049296.0,19.92,18.21,3.2,7.6,15.03,3.63,0.4449,0.2414,0.2085,0.1628,0.42,0.12,3820199936.0,0.054,7.12,7.79,0.213,0.197,494500000.0,2147399936.0,133.64,2.17,1.43,18.67,520400000.0,728400000.0,0.0145,0.0204,0.0134,0.2739,141.85,144.84,169.22,110.0,hold,2.75,1.04,156.1,113.27,129.42,135.03,2.29,0.04
AMAT,2025-05-12,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,https://www.appliedmaterials.com,126423949312.0,124798918656.0,809256081.0,812441024.0,20.34,16.06,4.57,6.79,14.72,4.52,0.4773,0.3069,0.3035,0.2295,0.35,0.16,27634999296.0,0.068,7.66,9.69,-0.398,-0.413,8213000192.0,6588000256.0,35.37,2.68,1.84,22.92,3825750016.0,7277000192.0,0.0118,0.0184,0.0087,0.1987,155.61,200.11,245.0,152.0,buy,1.79,1.7,255.89,123.74,148.47,176.14,1.73,0.02
AMCR,2025-05-12,Amcor plc,Consumer Cyclical,Packaging & Containers,Switzerland,https://www.amcor.com,20897019904.0,20451409920.0,1438320301.0,2291340032.0,16.29,11.54,1.55,3.42,10.77,1.52,0.2,0.1411,0.1077,0.0599,0.21,0.05,13461999616.0,-0.023,0.56,0.79,0.053,0.048,2044999936.0,9315999744.0,241.41,1.7,1.02,2.67,658000000.0,1219000064.0,0.056,0.0051,0.0448,0.905,9.12,11.54,13.0,10.83,buy,2.22,0.78,11.48,8.37,9.59,10.22,3.64,0.08
AMD,2025-05-12,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,https://www.amd.com,166744768512.0,162174992384.0,1609534800.0,1621400064.0,75.07,20.16,6.01,2.88,27.59,5.84,0.5358,0.2118,0.1084,0.0802,0.04,0.03,27750000640.0,0.359,1.37,5.1,5.252,4.764,7310000128.0,4730999808.0,8.17,2.8,1.66,35.73,3355624960.0,3459000064.0,0.0,0.0,0.0,0.0,102.84,126.98,200.0,75.0,buy,1.9,1.97,187.28,76.48,98.13,128.25,1.01,0.03
AME,2025-05-12,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,United States,https://www.ametek.com,39653470208.0,41382510592.0,229731509.0,230879008.0,28.11,23.53,5.72,3.98,18.98,5.97,0.3576,0.3144,0.2566,0.2043,0.15,0.08,6936970752.0,-0.002,6.11,7.3,0.134,0.131,399000992.0,2169606912.0,21.76,1.41,16.59,43.18,1462736512.0,1836166016.0,0.0073,0.0124,0.0062,0.1882,171.75,190.52,225.0,158.0,buy,1.89,1.12,198.33,145.02,170.93,175.63,1.43,0.01
AMGN,2025-05-12,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,https://www.amgen.com,142954512384.0,191525552128.0,536318836.0,537705984.0,24.21,12.86,4.19,23.03,12.18,5.61,0.6907,0.4608,0.2873,0.1739,1.06,0.07,34126000128.0,0.094,10.98,20.67,,,8810000384.0,57380999168.0,924.46,1.17,0.74,11.54,13090124800.0,12192000000.0,0.0345,0.09519999999999999,0.03,0.8323,265.86,315.35,400.0,185.0,buy,2.41,0.5,346.85,253.3,299.21,302.86,4.61,0.03
AMP,2025-05-12,"Ameriprise Financial, Inc.",Financial Services,Asset Management,United States,https://www.ameriprise.com,46866710528.0,42611888128.0,94909390.0,95222704.0,16.73,12.74,2.59,8.67,,2.36,0.5662,0.0,0.3372,0.1656,0.58,0.02,18082000896.0,0.036,29.42,38.63,-0.384,-0.411,7980000256.0,4028000000.0,74.24,2.91,2.08,56.8,3326500096.0,6837000192.0,0.0133,0.064,0.0163,0.2012,492.18,518.18,602.0,423.0,buy,2.23,1.27,582.05,385.74,482.17,497.39,2.43,0.02
AMT,2025-05-12,American Tower Corporation,Real Estate,REIT - Specialty,United States,https://www.americantower.com,102976315392.0,151657775104.0,466804051.0,468137984.0,35.54,32.4,10.12,29.13,22.7,14.9,0.7455,0.6564,0.4684,0.1794,0.28,0.05,10177399808.0,0.02,6.18,6.79,-0.471,-0.467,2103699968.0,44383600640.0,446.68,0.56,0.49,7.55,4535612416.0,5301899776.0,0.031,0.068,0.0255,1.0485,219.97,245.75,265.0,204.0,buy,1.7,0.88,243.56,172.51,214.2,210.21,1.51,0.01
AMZN,2025-05-12,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,2049602093056.0,2102576939008.0,9571278676.0,10616399872.0,31.49,31.39,3.15,6.7,16.67,3.23,0.4916,0.194,0.1182,0.1014,0.25,0.08,650313007104.0,0.086,6.13,6.15,0.622,0.642,94564999168.0,157952999424.0,51.64,1.05,0.81,28.82,39273500672.0,113903001600.0,0.0,0.0,0.0,0.0,193.06,237.02,288.0,195.0,strong_buy,1.4,1.31,242.52,151.61,191.0,199.07,1.19,0.01
ANET,2025-05-12,Arista Networks Inc,Technology,Computer Hardware,United States,https://www.arista.com,108662194176.0,101454659584.0,1029403442.0,1255920000.0,36.51,8.89,14.61,10.74,31.84,13.64,0.6409,0.4285,0.4284,0.4072,0.34,0.16,7436546048.0,0.276,2.37,9.73,0.286,0.276,8149600256.0,0.0,,3.93,3.07,8.05,3041200896.0,3836134912.0,0.0,0.0,0.0,0.0,86.52,105.7,130.0,79.0,buy,1.7,,133.57,59.43,80.2,94.92,1.67,0.02
ANSS,2025-05-12,"ANSYS, Inc.",Technology,Software - Application,United States,https://www.ansys.com,29341116416.0,28435900416.0,87494146.0,87916096.0,49.44,30.31,11.36,4.75,32.39,11.01,0.9248,0.3399,0.1166,0.2295,0.1,0.06,2583095040.0,0.082,6.75,11.01,0.477,0.491,1828558976.0,860905024.0,13.93,3.66,3.56,70.29,772483648.0,911857984.0,0.0,0.0,0.0,0.0,333.74,347.71,360.0,340.0,hold,2.91,1.21,363.03,275.06,316.43,327.13,2.81,0.03
AON,2025-05-12,Aon plc,Financial Services,Insurance Brokers,Ireland,https://www.aon.com,76511862784.0,94702305280.0,209016882.0,215940000.0,30.6,20.37,4.68,10.93,18.05,5.79,0.4675,0.3208,0.3335,0.1558,0.72,0.06,16357000192.0,0.162,11.58,17.39,-0.172,-0.099,1192000000.0,18510000128.0,254.47,1.05,0.25,32.41,3189374976.0,2865999872.0,0.0083,0.0298,0.0076,0.2334,354.32,395.65,449.0,332.65,buy,2.45,0.89,412.97,275.07,381.89,364.29,3.09,0.02
AOS,2025-05-12,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.aosmith.com,9704623104.0,9760436224.0,114100771.0,116239000.0,19.08,16.78,2.55,5.23,12.69,2.57,0.3804,0.2022,0.1897,0.1374,0.28,0.13,3803200000.0,-0.015,3.58,4.07,-0.05,-0.075,200200000.0,295800000.0,15.94,1.61,0.95,13.05,344950016.0,513900000.0,0.0203,0.013600000000000001,0.0171,0.3687,68.29,75.43,84.0,59.0,buy,2.47,1.28,92.45,58.83,65.69,73.45,3.35,0.05
APA,2025-05-12,APA Corporation,Energy,Oil & Gas E&P,United States,https://www.apacorp.com,6047022080.0,12484330496.0,358947075.0,361664000.0,7.37,6.08,0.6,1.16,2.09,1.23,0.6729,0.588,0.282,0.1004,0.26,0.08,10147999744.0,0.344,2.79,2.75,1.181,1.629,67000000.0,5490999808.0,84.96,0.88,0.68,14.45,2278000128.0,4348000256.0,0.0646,0.01,0.0243,0.3584,16.72,22.69,36.0,13.0,hold,2.86,1.19,33.41,13.58,18.02,23.04,3.5,0.12
APD,2025-05-12,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,United States,https://www.airproducts.com,60338356224.0,77007323136.0,221442620.0,222544000.0,39.12,19.13,5.02,4.1,17.89,6.41,0.3195,0.3581,0.2118,0.1276,0.1,0.05,12020700160.0,-0.005,6.93,14.17,,,1608099968.0,16532400128.0,98.53,1.0,0.77,66.07,-3988649984.0,3358200064.0,0.0271,0.0716,0.0228,1.0231,271.13,320.2,375.0,260.0,buy,2.0,0.89,341.14,243.69,284.08,297.41,3.0,0.02
APH,2025-05-12,Amphenol Corporation,Technology,Electronic Components,United States,https://www.amphenol.com,98008760320.0,103398776832.0,1201881839.0,1211779968.0,39.26,37.44,5.84,9.5,23.22,6.16,0.3441,0.2654,0.2348,0.1557,0.28,0.12,16777400320.0,0.477,2.06,2.16,0.318,0.345,1671699968.0,7166900224.0,69.1,1.99,1.22,8.52,1426462464.0,2980100096.0,0.0082,0.0066,0.0091,0.2937,80.88,86.08,102.0,70.0,buy,1.89,1.1,81.44,54.77,67.5,67.93,1.59,0.01
APO,2025-05-12,"Apollo Global Management, Inc.",Financial Services,Asset Management,United States,https://www.apollo.com/institutional/homepage,75700101120.0,95717130240.0,446559880.0,570432000.0,18.07,15.62,3.1,4.56,,3.92,0.4424,0.0,0.2954,0.1473,0.19,0.02,24387000320.0,-0.215,5.74,8.48,-0.703,-0.69,25016999936.0,29268000768.0,90.49,1.79,1.68,29.06,,4195000064.0,0.0158,0.0204,0.0281,0.3229,132.46,154.83,179.0,124.0,buy,1.68,1.65,189.49,95.11,133.73,142.02,5.16,0.05
APTV,2025-05-12,Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,https://www.aptiv.com,13492728832.0,21124757504.0,215568425.0,217730000.0,10.13,8.88,0.69,1.55,6.8,1.08,0.1925,0.1581,0.1067,0.0793,0.15,0.06,19637000192.0,-0.016,6.12,6.98,,,1100000000.0,8439000064.0,91.19,1.61,1.08,40.04,1634625024.0,2475000064.0,0.0,0.0,0.0116,0.0,61.97,73.64,95.0,60.0,buy,1.91,1.44,85.35,47.19,58.84,63.08,2.57,0.05
ARE,2025-05-12,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,United States,https://www.are.com,12813294592.0,30334013440.0,154108868.0,172988992.0,97.46,21.53,4.12,0.72,15.38,9.75,0.7052,0.6337,0.2092,0.0461,0.01,0.01,3111841024.0,-0.015,0.76,3.44,,,476430016.0,13462246400.0,61.19,3.38,2.87,102.66,1259089792.0,1371315968.0,0.0734,0.0528,0.0344,6.8947,74.07,107.23,144.0,76.0,buy,2.46,1.29,130.14,70.57,87.76,104.18,2.45,0.04
ATO,2025-05-12,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,United States,https://www.atmosenergy.com,25374259200.0,33627170816.0,158028206.0,158728000.0,22.9,22.39,6.07,2.04,16.07,8.04,0.5963,0.5003,0.3966,0.259,0.09,0.04,4182718976.0,0.015,6.98,7.14,0.074,0.13,701689984.0,8510133248.0,66.59,1.56,1.13,78.31,-1564768256.0,1770488064.0,0.0214,0.0348,0.0246,0.4706,159.86,157.2,172.0,137.0,buy,2.36,0.73,163.47,110.97,153.2,142.38,4.36,0.03
AVB,2025-05-12,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,https://www.avalonbay.com,29261099008.0,37320159232.0,141402792.0,142368992.0,25.53,37.1,9.76,2.45,20.42,12.45,0.6374,0.6096,0.3148,0.3819,0.1,0.03,2998359040.0,0.031,8.05,5.54,0.361,0.364,53255000.0,8303436800.0,69.68,0.26,0.06,83.81,,,0.0337,0.07,0.0338,0.852,205.53,233.71,255.0,217.0,buy,2.38,0.88,239.29,180.4,209.42,218.66,2.84,0.03
AVGO,2025-05-12,Broadcom Inc.,Technology,Semiconductors,United States,https://www.broadcom.com,978945966080.0,114949201920.0,405657000.0,4701949952.0,96.84,33.74,17.95,3.52,3.99,2.11,0.7626,0.5289,0.3176,0.1847,0.15,0.07,54528999424.0,0.164,2.17,6.17,1.881,1.727,11105000448.0,40456998912.0,166.03,1.0,0.81,59.22,25262374912.0,21259999232.0,0.0115,0.0236,0.0244,1.0046,208.2,238.54,300.0,198.0,strong_buy,1.41,1.06,251.88,128.5,184.08,185.57,1.45,0.01
AVY,2025-05-12,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,United States,https://www.averydennison.com,13461837824.0,16686231552.0,77439931.0,78175600.0,19.82,16.37,1.54,6.23,11.68,1.91,0.2879,0.1632,0.1278,0.0798,0.32,0.09,8752700416.0,-0.001,8.7,10.52,-0.019,-0.035,234700000.0,3459099904.0,159.37,1.03,0.59,27.63,579662528.0,802700032.0,0.0219,0.037599999999999995,0.0158,0.4051,172.2,190.83,217.0,166.0,buy,2.13,0.89,233.48,157.0,175.41,196.53,2.19,0.03
AWK,2025-05-12,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,United States,https://www.amwater.com,28655063040.0,42975006720.0,194596240.0,195012000.0,26.77,25.78,5.95,2.72,16.52,8.93,0.6033,0.5404,0.3284,0.2224,0.1,0.03,4815000064.0,0.13,5.5,5.7,0.107,0.108,189000000.0,14508999680.0,137.74,0.49,0.38,54.02,-1206125056.0,1994000000.0,0.0224,0.0331,0.0178,0.5574,146.94,142.7,160.0,122.0,hold,2.94,0.73,155.5,118.74,144.02,137.69,2.65,0.03
AXON,2025-05-12,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,United States,https://www.axon.com,53294030848.0,52975579136.0,74180146.0,77848096.0,142.33,110.42,23.94,22.53,468.72,23.8,0.606,0.0508,-0.0131,0.149,0.15,0.01,2226288128.0,0.313,4.18,6.2,-0.376,-0.34,2367037952.0,2046727936.0,80.08,2.82,2.5,30.38,483596640.0,450044000.0,0.0,0.0,0.0,0.0,684.59,693.96,800.0,491.36,buy,1.76,1.24,715.99,273.52,558.2,513.27,2.36,0.02
AXP,2025-05-12,American Express Company,Financial Services,Credit Services,United States,https://www.americanexpress.com,199324581888.0,199495041024.0,547321043.0,700588992.0,19.88,18.82,3.21,6.39,,3.22,0.6432,0.0,0.212,0.1656,0.34,0.04,62049001472.0,0.088,14.31,15.12,0.093,0.06,52387000320.0,53153001472.0,170.35,1.57,1.57,44.51,,13262000128.0,0.0119,0.032799999999999996,0.0122,0.2039,284.51,289.75,371.0,230.0,buy,2.47,1.24,326.27,220.43,266.26,277.12,2.02,0.02
