Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
ADP,2025-05-13,"Automatic Data Processing, Inc.",Technology,Software - Application,United States,https://www.adp.com,125101416448.0,126596644864.0,405021600.0,405923008.0,31.51,28.35,6.19,21.39,21.28,6.27,0.4834,0.2945,0.2955,0.1979,0.76,0.06,20202600448.0,0.057,9.78,10.87,0.063,0.055,2680600064.0,4366700032.0,74.58,1.01,0.14,14.41,2908587520.0,4801099776.0,0.02,0.0616,0.02,0.6012,308.19,309.08,350.0,284.15,hold,2.72,0.78,322.84,231.27,298.86,291.37,2.76,0.01
ADSK,2025-05-13,"Autodesk, Inc.",Technology,Software - Application,United States,https://www.autodesk.com,63543803904.0,63936131072.0,212416380.0,213944992.0,57.9,32.35,10.36,24.25,43.88,10.43,0.9196,0.2376,0.2367,0.1814,0.5,0.09,6130999808.0,0.116,5.13,9.18,0.069,0.074,1886000000.0,2559000064.0,97.63,0.68,0.56,12.25,2106375040.0,1607000064.0,0.0,0.0,0.0048,0.0,297.01,320.15,430.0,265.0,buy,1.75,1.47,326.62,195.32,265.16,278.14,1.92,0.01
AEE,2025-05-13,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.amereninvestors.com,25492715520.0,45221707776.0,269111312.0,270279008.0,20.91,19.17,3.36,2.09,13.84,5.95,0.4906,0.4302,0.246,0.1593,0.1,0.03,7596000256.0,0.156,4.51,4.92,0.092,0.107,23000000.0,19623000064.0,158.92,0.86,0.44,45.2,-2507375104.0,2702000128.0,0.0292,0.028399999999999998,0.0281,0.6031,94.32,102.67,118.0,88.0,buy,2.19,0.52,104.1,69.39,98.62,91.21,2.05,0.02
AEP,2025-05-13,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.aep.com,53184454656.0,99694354432.0,533233475.0,534195008.0,19.22,16.9,2.64,1.95,12.51,4.94,0.4713,0.3954,0.2415,0.1371,0.1,0.03,20159000576.0,0.087,5.18,5.89,-0.211,-0.202,463600000.0,46930198528.0,171.5,0.42,0.22,51.16,-2700450048.0,6812100096.0,0.0355,0.037200000000000004,0.0356,0.6988,99.56,109.03,120.0,95.0,hold,2.67,0.44,110.48,85.93,105.7,100.26,4.76,0.04
AES,2025-05-13,The AES Corporation,Utilities,Utilities - Diversified,United States,https://www.aes.com,8934633472.0,43454631936.0,707765186.0,711923008.0,6.82,6.18,0.74,2.58,13.93,3.59,0.1762,0.2574,0.1244,0.1067,0.06,0.02,12119000064.0,-0.052,1.84,2.03,-0.892,-0.894,1816999936.0,31181000704.0,361.56,0.84,0.38,4.87,-5762250240.0,3009999872.0,0.0627,0.006999999999999999,0.0333,0.3769,12.55,13.94,23.0,7.0,buy,2.13,0.94,22.21,9.57,11.25,13.95,2.9,0.07
AFL,2025-05-13,Aflac Incorporated,Financial Services,Insurance - Life,United States,https://www.aflac.com,56783941632.0,60485947392.0,535757597.0,540644992.0,16.33,14.65,3.36,2.16,13.06,3.58,0.4541,0.2743,0.0574,0.2127,0.14,0.02,16888999936.0,-0.375,6.43,7.17,-0.985,-0.985,7495000064.0,11196999680.0,42.51,1.38,1.24,48.55,5280000000.0,2447000064.0,0.0219,0.0232,0.023,0.3235,105.03,105.46,120.0,94.0,hold,2.92,0.83,115.5,85.54,107.43,106.91,3.65,0.02
AIG,2025-05-13,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,https://www.aig.com,48204238848.0,44993261568.0,573915436.0,576329984.0,20.4,12.46,1.78,1.17,5.83,1.66,0.3249,0.2852,0.1546,-0.0711,0.06,0.01,27047000064.0,0.003,4.1,6.71,-0.333,-0.426,11992000512.0,8753000448.0,21.11,0.64,0.23,71.39,19411625984.0,2696000000.0,0.0218,0.018000000000000002,0.0248,0.3902,83.64,88.48,97.0,76.22,buy,2.24,0.7,88.07,69.0,82.38,76.64,1.78,0.02
AIZ,2025-05-13,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,United States,https://www.assurant.com,10264680448.0,,50897321.0,50702300.0,15.8,11.3,0.85,1.97,,,0.0998,0.096,0.0685,0.0555,0.13,0.02,12071400448.0,0.067,12.81,17.92,-0.367,-0.38,,2083699968.0,39.81,0.3,,103.0,,,0.0164,0.032,0.0179,0.2371,202.45,229.4,250.0,200.0,buy,1.67,0.58,230.55,160.12,199.75,201.32,2.58,0.04
AJG,2025-05-13,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,United States,https://www.ajg.com,85188837376.0,81969168384.0,253229119.0,256052992.0,51.26,29.49,7.58,3.82,22.03,7.29,0.4366,0.331,0.2783,0.1386,0.09,0.03,11243499520.0,0.101,6.49,11.28,-0.007,0.158,16691800064.0,13422900224.0,60.05,1.44,0.57,87.15,2389237504.0,2665400064.0,0.0077,0.026000000000000002,0.0113,0.3781,332.7,335.65,388.0,267.0,buy,2.24,0.78,350.7,244.6,331.19,303.18,1.82,0.01
AKAM,2025-05-13,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,United States,https://www.akamai.com,11541501952.0,14839076864.0,143090716.0,146206000.0,26.49,11.82,2.87,2.52,13.19,3.69,0.5907,0.2799,0.1527,0.1126,0.1,0.04,4019336960.0,0.029,2.98,6.68,-0.261,-0.298,1321229952.0,4618776064.0,100.75,1.18,1.03,31.38,514483488.0,1418493056.0,0.0,0.0,0.0,0.0,78.94,102.75,136.32,72.0,buy,1.91,0.82,106.8,67.51,79.32,92.74,3.83,0.06
ALB,2025-05-13,Albemarle Corporation,Basic Materials,Specialty Chemicals,United States,https://www.albemarle.com,7278509568.0,11452632064.0,117098495.0,117661000.0,,33.62,1.43,0.93,59.78,2.25,0.0393,0.0376,0.019,-0.2239,-0.1,-0.02,5093670912.0,-0.209,-11.12,1.84,,15.891,1518510976.0,3673838080.0,35.76,2.11,1.2,66.24,-349651872.0,1149496960.0,0.028,0.016200000000000003,0.0114,0.5797,61.86,83.21,200.0,58.0,hold,2.57,1.71,137.5,49.43,65.4,85.02,4.17,0.22
ALGN,2025-05-13,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,United States,https://www.aligntech.com,13802555392.0,13048086528.0,67629806.0,72484800.0,34.62,18.56,3.47,3.67,16.11,3.28,0.7002,0.2035,0.1402,0.1029,0.11,0.07,3980843008.0,-0.018,5.5,10.26,-0.088,-0.112,873011968.0,118535000.0,3.12,1.21,0.99,51.94,630043904.0,762243008.0,0.0,0.0,0.0,0.0,190.42,227.3,275.0,150.54,buy,2.0,1.68,283.0,141.74,169.02,209.6,2.24,0.06
ALL,2025-05-13,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.allstate.com,53641531392.0,56345432064.0,263022042.0,264818000.0,13.84,10.64,0.82,2.68,9.33,0.86,0.2264,0.0925,0.0508,0.0619,0.2,0.03,65299001344.0,0.078,14.64,19.03,-0.527,-0.512,7381000192.0,8087000064.0,36.67,0.44,0.24,75.68,4154874880.0,9228999680.0,0.0197,0.04,0.0238,0.2568,202.56,227.47,286.0,149.0,buy,1.85,0.32,212.91,156.66,199.64,191.72,1.79,0.02
ALLE,2025-05-13,Allegion plc,Industrials,Security & Protection Services,Ireland,https://www.allegion.com,12292142080.0,13945040896.0,85494272.0,86049296.0,20.06,18.34,3.22,7.65,15.12,3.65,0.4449,0.2414,0.2085,0.1628,0.42,0.12,3820199936.0,0.054,7.12,7.79,0.213,0.197,494500000.0,2147399936.0,133.64,2.17,1.43,18.67,520400000.0,728400000.0,0.0144,0.0204,0.0134,0.2739,142.85,144.84,169.22,110.0,hold,2.75,1.04,156.1,113.27,130.24,135.26,2.29,0.04
AMAT,2025-05-13,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,https://www.appliedmaterials.com,140576669696.0,134856941568.0,809256081.0,812441024.0,22.65,17.86,5.09,7.55,15.9,4.88,0.4773,0.3069,0.3035,0.2295,0.35,0.16,27634999296.0,0.068,7.64,9.69,-0.398,-0.413,8213000192.0,6588000256.0,35.37,2.68,1.84,22.92,3825750016.0,7277000192.0,0.0118,0.0184,0.0087,0.1987,173.03,200.11,245.0,152.0,buy,1.79,1.7,255.89,123.74,148.4,175.29,1.73,0.02
AMCR,2025-05-13,Amcor plc,Consumer Cyclical,Packaging & Containers,Switzerland,https://www.amcor.com,21011589120.0,20451409920.0,1438031432.0,2291340032.0,16.38,11.61,1.56,3.44,10.77,1.52,0.2,0.1411,0.1077,0.0599,0.21,0.05,13461999616.0,-0.023,0.56,0.79,0.053,0.048,2044999936.0,9315999744.0,241.41,1.7,1.02,2.67,658000000.0,1219000064.0,0.0559,0.0051,0.0448,0.905,9.17,11.59,13.0,10.83,buy,2.1,0.78,11.48,8.37,9.53,10.21,3.64,0.08
AMD,2025-05-13,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,https://www.amd.com,182342647808.0,172727222272.0,1610135436.0,1621400064.0,82.09,22.05,6.57,3.14,29.38,6.22,0.5358,0.2118,0.1084,0.0802,0.04,0.03,27750000640.0,0.359,1.37,5.1,5.252,4.764,7310000128.0,4730999808.0,8.17,2.8,1.76,35.82,3355624960.0,3459000064.0,0.0,0.0,0.0,0.0,112.46,126.98,200.0,75.0,buy,1.9,1.97,187.28,76.48,98.3,127.54,0.93,0.03
AME,2025-05-13,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,United States,https://www.ametek.com,41673662464.0,43444260864.0,229731509.0,230879008.0,29.49,24.73,6.01,4.18,19.92,6.26,0.3576,0.3144,0.2566,0.2043,0.15,0.08,6936970752.0,-0.002,6.12,7.3,0.134,0.131,399000992.0,2169606912.0,21.76,1.41,16.59,43.18,1462736512.0,1836166016.0,0.0072,0.0124,0.0062,0.1882,180.5,191.91,225.0,158.0,buy,1.89,1.12,198.33,145.02,170.09,175.68,1.41,0.01
AMGN,2025-05-13,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,https://www.amgen.com,145422581760.0,196311138304.0,536318836.0,537705984.0,24.68,13.08,4.26,23.43,12.48,5.75,0.6907,0.4608,0.2873,0.1739,1.06,0.07,34126000128.0,0.094,10.96,20.67,,,8810000384.0,57380999168.0,924.46,1.17,0.74,11.54,13090124800.0,12192000000.0,0.0358,0.09519999999999999,0.03,0.8323,270.45,315.35,400.0,185.0,buy,2.41,0.5,346.85,253.3,297.06,301.9,4.61,0.03
AMP,2025-05-13,"Ameriprise Financial, Inc.",Financial Services,Asset Management,United States,https://www.ameriprise.com,49486286848.0,45534269440.0,94909390.0,95222704.0,17.68,13.45,2.74,9.15,,2.52,0.5662,0.0,0.3372,0.1656,0.58,0.02,18082000896.0,0.036,29.4,38.63,-0.384,-0.411,7980000256.0,4028000000.0,74.24,2.91,2.08,56.8,3326500096.0,6837000192.0,0.013,0.064,0.0163,0.2012,519.69,518.18,602.0,423.0,buy,2.23,1.27,582.05,385.74,480.33,498.55,2.49,0.02
AMT,2025-05-13,American Tower Corporation,Real Estate,REIT - Specialty,United States,https://www.americantower.com,95481430016.0,144162881536.0,466804051.0,468137984.0,33.0,30.04,9.38,27.01,21.58,14.16,0.7455,0.6564,0.4684,0.1794,0.28,0.05,10177399808.0,0.02,6.18,6.79,-0.471,-0.467,2103699968.0,44383600640.0,446.68,0.56,0.49,7.55,4535612416.0,5301899776.0,0.0309,0.068,0.0255,1.0485,203.96,245.75,265.0,204.0,buy,1.7,0.88,243.56,172.51,214.91,210.29,1.51,0.01
AMZN,2025-05-13,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,2243988291584.0,2278383681536.0,9571278676.0,10616399872.0,34.48,34.37,3.45,7.33,18.06,3.5,0.4916,0.194,0.1182,0.1014,0.25,0.08,650313007104.0,0.086,6.13,6.15,0.622,0.642,94564999168.0,157952999424.0,51.64,1.05,0.81,28.82,39273500672.0,113903001600.0,0.0,0.0,0.0,0.0,211.37,237.02,288.0,195.0,strong_buy,1.39,1.31,242.52,151.61,190.16,199.29,1.05,0.01
ANET,2025-05-13,Arista Networks Inc,Technology,Computer Hardware,United States,https://www.arista.com,122138222592.0,113988755456.0,1029541593.0,1255920000.0,41.03,9.99,16.42,12.08,35.77,15.33,0.6409,0.4285,0.4284,0.4072,0.34,0.16,7436546048.0,0.276,2.37,9.73,0.28,0.276,8149600256.0,0.0,,3.93,3.07,8.05,3057000960.0,3836134912.0,0.0,0.0,0.0,0.0,97.25,105.11,130.0,79.0,buy,1.7,1.39,133.57,59.43,79.9,94.99,1.9,0.02
ANSS,2025-05-13,"ANSYS, Inc.",Technology,Software - Application,United States,https://www.ansys.com,30513917952.0,29546280960.0,87446671.0,87916096.0,51.5,31.52,11.81,4.94,33.65,11.44,0.9248,0.3399,0.1166,0.2295,0.1,0.06,2583095040.0,0.082,6.74,11.01,0.477,0.491,1828558976.0,860905024.0,13.93,3.66,3.56,70.29,772483648.0,911857984.0,0.0,0.0,0.0,0.0,347.08,347.71,360.0,340.0,hold,2.91,1.21,363.03,275.06,316.78,327.45,2.25,0.02
AON,2025-05-13,Aon plc,Financial Services,Insurance Brokers,Ireland,https://www.aon.com,76673818624.0,94261788672.0,209036317.0,215940000.0,30.72,20.42,4.69,10.96,17.96,5.76,0.4675,0.3208,0.3335,0.1558,0.72,0.06,16357000192.0,0.162,11.56,17.39,-0.172,-0.099,1192000000.0,18510000128.0,254.47,1.05,0.25,32.41,3189374976.0,2865999872.0,0.0084,0.0298,0.0076,0.2334,355.07,395.65,449.0,332.65,buy,2.45,0.89,412.97,275.07,378.94,365.14,2.65,0.02
AOS,2025-05-13,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.aosmith.com,9964683264.0,10060285952.0,114100771.0,116239000.0,19.59,17.23,2.62,5.37,13.08,2.64,0.3804,0.2022,0.1897,0.1374,0.28,0.13,3803200000.0,-0.015,3.58,4.07,-0.05,-0.075,200200000.0,295800000.0,15.94,1.61,0.95,13.05,344950016.0,513900000.0,0.0199,0.013600000000000001,0.0171,0.3687,70.12,75.43,84.0,59.0,buy,2.47,1.28,92.45,58.83,65.85,73.24,3.35,0.05
APA,2025-05-13,APA Corporation,Energy,Oil & Gas E&P,United States,https://www.apacorp.com,6661198336.0,13112201216.0,358947075.0,360844992.0,6.62,6.71,0.66,1.23,2.2,1.29,0.6729,0.588,0.282,0.1004,0.26,0.08,10147999744.0,0.344,2.79,2.75,1.181,1.629,67000000.0,5490999808.0,84.96,0.88,0.68,15.04,2278000128.0,4348000256.0,0.0598,0.01,0.0243,0.3584,18.46,22.42,36.0,13.0,hold,2.86,1.19,33.41,13.58,17.77,22.83,3.5,0.12
APD,2025-05-13,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,United States,https://www.airproducts.com,60896944128.0,77897498624.0,221442620.0,222544000.0,39.49,19.31,5.07,4.14,18.1,6.48,0.3195,0.3581,0.2118,0.1276,0.1,0.05,12020700160.0,-0.005,6.93,14.17,,,1608099968.0,16532400128.0,98.53,1.0,0.77,66.07,-3988649984.0,3358200064.0,0.0264,0.0716,0.0228,1.0231,273.64,320.2,375.0,260.0,buy,2.0,0.89,341.14,243.69,281.58,297.68,3.17,0.02
APH,2025-05-13,Amphenol Corporation,Technology,Electronic Components,United States,https://www.amphenol.com,103946485760.0,103398776832.0,1201881839.0,1211779968.0,41.64,39.71,6.2,10.07,23.22,6.16,0.3441,0.2654,0.2348,0.1557,0.28,0.12,16777400320.0,0.477,2.06,2.16,0.318,0.345,1671699968.0,7166900224.0,69.1,1.99,1.22,8.52,1426462464.0,2980100096.0,0.0082,0.0066,0.0091,0.2937,85.78,86.08,102.0,70.0,buy,1.89,1.1,86.8,54.77,68.46,68.19,1.59,0.01
APO,2025-05-13,"Apollo Global Management, Inc.",Financial Services,Asset Management,United States,https://www.apollo.com/institutional/homepage,82906644480.0,95717130240.0,446559880.0,571494016.0,25.36,17.11,3.4,4.99,,3.92,0.4424,0.0,0.2954,0.1473,0.19,0.02,24387000320.0,-0.215,5.72,8.48,-0.703,-0.69,25016999936.0,29268000768.0,90.49,1.79,1.68,29.06,,4195000064.0,0.0154,0.0204,0.0281,0.3229,145.07,154.83,179.0,124.0,buy,1.75,1.65,189.49,95.11,133.02,142.22,5.16,0.05
APTV,2025-05-13,Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,https://www.aptiv.com,14977646592.0,21124757504.0,215568425.0,217730000.0,11.24,9.86,0.76,1.72,6.8,1.08,0.1925,0.1581,0.1067,0.0793,0.15,0.06,19637000192.0,-0.016,6.12,6.98,,,1100000000.0,8439000064.0,91.19,1.61,1.08,40.04,1634625024.0,2475000064.0,0.0,0.0,0.0116,0.0,68.79,73.64,95.0,60.0,buy,1.91,1.44,85.35,47.19,58.71,63.0,2.57,0.05
ARE,2025-05-13,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,United States,https://www.are.com,12524403712.0,30045120512.0,154108868.0,172988992.0,95.26,21.05,4.02,0.71,15.24,9.65,0.7052,0.6337,0.2092,0.0461,0.01,0.01,3111841024.0,-0.015,0.76,3.44,,,476430016.0,13462246400.0,61.19,3.38,2.87,102.66,1259089792.0,1371315968.0,0.0713,0.0528,0.0344,6.8947,72.4,106.15,144.0,76.0,buy,2.46,1.29,130.14,70.57,86.15,103.47,2.45,0.04
ATO,2025-05-13,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,United States,https://www.atmosenergy.com,24390146048.0,32504209408.0,158122098.0,158728000.0,21.46,21.52,5.44,1.86,14.84,7.25,0.5816,0.4881,0.326,0.2535,0.09,0.04,4485993984.0,0.184,7.16,7.14,0.063,0.124,658499968.0,8506464256.0,64.75,1.33,1.1,82.71,-1614407040.0,1946832000.0,0.0218,0.0348,0.0246,0.4679,153.66,159.78,181.0,137.0,buy,2.4,0.73,167.45,110.97,153.69,142.9,4.01,0.04
AVB,2025-05-13,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,https://www.avalonbay.com,29142728704.0,37525688320.0,141407586.0,142368000.0,25.49,36.95,9.75,2.44,20.56,12.56,0.6364,0.6108,0.322,0.3831,0.1,0.03,2988731904.0,0.034,8.03,5.54,0.362,0.364,57840000.0,8477019136.0,71.14,0.49,0.04,83.8,1227122816.0,1610876032.0,0.0341,0.07,0.0338,0.852,204.7,233.86,255.0,217.0,buy,2.38,0.88,239.29,180.4,208.38,218.64,2.93,0.03
AVGO,2025-05-13,Broadcom Inc.,Technology,Semiconductors,United States,https://www.broadcom.com,1092827217920.0,124903620608.0,405657000.0,4701949952.0,108.1,37.67,20.04,3.92,4.33,2.29,0.7626,0.5289,0.3176,0.1847,0.15,0.07,54528999424.0,0.164,2.15,6.17,1.881,1.727,11105000448.0,40456998912.0,166.03,1.0,0.81,59.22,25262374912.0,21259999232.0,0.0113,0.0236,0.0244,1.0046,232.42,238.54,300.0,198.0,strong_buy,1.41,1.06,251.88,128.5,184.63,186.38,1.45,0.01
AVY,2025-05-13,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,United States,https://www.averydennison.com,14238121984.0,17462515712.0,77439931.0,78175600.0,20.96,17.31,1.63,6.59,12.22,2.0,0.2879,0.1632,0.1278,0.0798,0.32,0.09,8752700416.0,-0.001,8.69,10.52,-0.019,-0.035,234700000.0,3459099904.0,159.37,1.03,0.59,27.63,579662528.0,802700032.0,0.0218,0.037599999999999995,0.0158,0.4051,182.13,190.83,217.0,166.0,buy,2.27,0.89,233.48,157.0,174.79,195.87,2.19,0.03
AWK,2025-05-13,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,United States,https://www.amwater.com,26100406272.0,40420356096.0,194596240.0,195012000.0,24.38,23.48,5.42,2.48,15.53,8.4,0.6033,0.5404,0.3284,0.2224,0.1,0.03,4815000064.0,0.13,5.49,5.7,0.107,0.108,189000000.0,14508999680.0,137.74,0.49,0.38,54.02,-1206125056.0,1994000000.0,0.0225,0.0331,0.0178,0.5574,133.84,142.7,160.0,122.0,hold,2.94,0.73,155.5,118.74,144.54,137.72,2.65,0.03
AXON,2025-05-13,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,United States,https://www.axon.com,56422039552.0,56103624704.0,74180146.0,77848096.0,174.22,116.9,25.34,22.08,496.4,25.2,0.606,0.0508,-0.0131,0.149,0.15,0.01,2226288128.0,0.313,4.16,6.2,-0.376,-0.34,2367037952.0,2046727936.0,80.08,2.82,2.5,32.83,483596640.0,450044000.0,0.0,0.0,0.0,0.0,724.77,693.96,800.0,491.36,buy,1.76,1.24,732.17,273.52,566.96,518.85,2.36,0.02
