Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
ADP,2025-06-02,"Automatic Data Processing, Inc.",Technology,Software - Application,United States,https://www.adp.com,132140113920.0,133826134016.0,405058134.0,405923008.0,33.32,29.95,6.54,22.59,22.5,6.62,0.4834,0.2945,0.2955,0.1979,0.76,0.06,20202600448.0,0.057,9.77,10.87,0.063,0.055,2680600064.0,4366700032.0,74.58,1.01,0.14,14.41,2908587520.0,4801099776.0,0.0189,0.0616,0.0199,0.6012,325.53,311.94,350.0,290.0,hold,2.72,0.78,327.99,231.27,303.84,295.38,3.79,0.02
ADSK,2025-06-02,"Autodesk, Inc.",Technology,Software - Application,United States,https://www.autodesk.com,63353389056.0,63873679360.0,213415780.0,213944992.0,63.68,32.26,9.98,24.21,42.61,10.06,0.92,0.2362,0.207,0.1594,0.42,0.09,6346999808.0,0.152,4.65,9.18,-0.397,-0.397,2040000000.0,2544000000.0,97.21,0.65,0.52,12.23,2230500096.0,1676999936.0,0.0,0.0,0.0048,0.0,296.12,336.87,430.0,270.97,buy,1.75,1.47,326.62,205.86,274.88,281.9,2.67,0.01
AEE,2025-06-02,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.amereninvestors.com,26265329664.0,45913620480.0,268962659.0,271112000.0,21.48,19.69,3.46,2.14,14.05,6.04,0.4906,0.4302,0.246,0.1593,0.1,0.03,7596000256.0,0.156,4.51,4.92,0.092,0.107,23000000.0,19623000064.0,158.92,0.86,0.44,45.2,-2507375104.0,2702000128.0,0.0293,0.028399999999999998,0.0281,0.6031,96.88,102.63,118.0,88.0,buy,2.12,0.52,104.1,69.39,97.91,92.29,5.77,0.04
AEP,2025-06-02,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.aep.com,55283838976.0,101793742848.0,533228133.0,534195008.0,19.98,17.57,2.74,2.02,12.77,5.05,0.4713,0.3954,0.2415,0.1371,0.1,0.03,20159000576.0,0.087,5.18,5.89,-0.211,-0.202,463600000.0,46930198528.0,171.5,0.42,0.22,51.16,-2700450048.0,6812100096.0,0.0359,0.037200000000000004,0.0357,0.6988,103.49,108.9,120.0,95.0,hold,2.67,0.44,110.48,85.93,104.96,100.52,6.04,0.04
AES,2025-06-02,The AES Corporation,Utilities,Utilities - Diversified,United States,https://www.aes.com,7183303168.0,41703301120.0,707750947.0,711923008.0,5.48,4.97,0.59,2.07,13.37,3.44,0.1762,0.2574,0.1244,0.1067,0.06,0.02,12119000064.0,-0.052,1.84,2.03,-0.892,-0.894,1816999936.0,31181000704.0,361.56,0.84,0.38,4.87,-5762250240.0,3009999872.0,0.0691,0.006999999999999999,0.0337,0.3769,10.09,13.71,23.0,5.0,buy,2.33,0.94,21.82,9.46,11.01,13.55,2.52,0.06
AFL,2025-06-02,Aflac Incorporated,Financial Services,Insurance - Life,United States,https://www.aflac.com,55978381312.0,59680387072.0,535871132.0,540644992.0,16.1,14.44,3.31,2.13,12.88,3.53,0.4541,0.2743,0.0574,0.2127,0.14,0.02,16888999936.0,-0.375,6.43,7.17,-0.985,-0.985,7495000064.0,11196999680.0,42.51,1.38,1.24,48.55,5280000000.0,2447000064.0,0.0224,0.0232,0.0229,0.3235,103.54,105.62,120.0,94.0,hold,2.92,0.83,115.5,86.46,106.58,107.32,4.46,0.02
AIG,2025-06-02,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,https://www.aig.com,48780570624.0,45569593344.0,573892383.0,576329984.0,20.64,12.61,1.8,1.19,5.91,1.68,0.3249,0.2852,0.1546,-0.0711,0.06,0.01,27047000064.0,0.003,4.1,6.71,-0.333,-0.426,11992000512.0,8753000448.0,21.11,0.64,0.23,71.39,19411625984.0,2696000000.0,0.0213,0.018000000000000002,0.0244,0.3902,84.64,89.25,97.0,76.22,buy,2.24,0.7,88.07,69.0,82.68,77.23,2.49,0.02
AIZ,2025-06-02,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,United States,https://www.assurant.com,10291552256.0,10404358144.0,50356027.0,50702300.0,15.82,11.33,0.85,1.97,8.97,0.86,0.0998,0.0961,0.0685,0.0555,0.13,0.02,12071400448.0,0.067,12.83,17.92,-0.367,-0.38,1970899968.0,2083699968.0,39.81,0.42,0.14,103.0,1277987456.0,1642599936.0,0.0158,0.032,0.0178,0.2371,202.98,233.0,250.0,217.0,buy,1.67,0.58,230.55,160.12,197.65,203.01,3.15,0.04
AJG,2025-06-02,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,United States,https://www.ajg.com,88963055616.0,85744082944.0,253185582.0,256052992.0,53.45,30.8,7.91,3.99,23.04,7.63,0.4366,0.331,0.2783,0.1386,0.09,0.03,11243499520.0,0.101,6.5,11.28,-0.007,0.158,16691800064.0,13422900224.0,60.05,1.44,0.57,87.15,2389237504.0,2665400064.0,0.0075,0.026000000000000002,0.0111,0.3781,347.44,337.44,388.0,267.0,buy,2.18,0.78,350.7,250.72,333.59,306.88,2.85,0.02
AKAM,2025-06-02,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,United States,https://www.akamai.com,10807572480.0,14398996480.0,143092178.0,142336000.0,25.48,11.37,2.69,2.42,12.8,3.58,0.5907,0.2799,0.1527,0.1126,0.1,0.04,4019336960.0,0.029,2.98,6.68,-0.261,-0.298,1321229952.0,4618776064.0,100.75,1.18,1.03,31.38,514483488.0,1418493056.0,0.0,0.0,0.0,0.0,75.93,102.63,136.32,72.0,buy,1.91,0.82,106.8,67.51,78.01,91.52,2.78,0.07
ALB,2025-06-02,Albemarle Corporation,Basic Materials,Specialty Chemicals,United States,https://www.albemarle.com,6560777216.0,11197307904.0,117097318.0,117661000.0,,30.3,1.29,0.84,58.44,2.2,0.0393,0.0376,0.019,-0.2239,-0.1,-0.02,5093670912.0,-0.209,-11.12,1.84,,15.891,1518510976.0,3673838080.0,35.76,2.11,1.2,66.24,-349651872.0,1149496960.0,0.0291,0.016200000000000003,0.0116,0.5797,55.76,82.42,200.0,58.0,hold,2.52,1.71,124.84,49.43,61.18,83.22,5.59,0.24
ALGN,2025-06-02,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,United States,https://www.aligntech.com,13115400192.0,12360930304.0,67597188.0,72484800.0,32.9,17.64,3.29,3.48,15.26,3.1,0.7002,0.2035,0.1402,0.1029,0.11,0.07,3980843008.0,-0.018,5.5,10.26,-0.088,-0.112,873011968.0,118535000.0,3.12,1.21,0.99,51.94,630043904.0,762243008.0,0.0,0.0,0.0,0.0,180.94,227.3,275.0,150.54,buy,2.0,1.68,271.59,141.74,172.49,207.21,2.43,0.05
ALL,2025-06-02,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.allstate.com,55577354240.0,58281250816.0,263022042.0,264818000.0,14.33,11.03,0.85,2.77,9.65,0.89,0.2264,0.0925,0.0508,0.0619,0.2,0.03,65299001344.0,0.078,14.65,19.03,-0.527,-0.512,7381000192.0,8087000064.0,36.67,0.44,0.24,75.68,4154874880.0,9228999680.0,0.0191,0.04,0.0238,0.2568,209.87,227.59,286.0,149.0,buy,1.9,0.32,212.91,156.66,200.61,193.97,2.82,0.02
ALLE,2025-06-02,Allegion plc,Industrials,Security & Protection Services,Ireland,https://www.allegion.com,12279234560.0,13932133376.0,85747257.0,86049296.0,20.04,18.32,3.21,7.64,15.11,3.65,0.4449,0.2414,0.2085,0.1628,0.42,0.12,3820199936.0,0.054,7.12,7.79,0.213,0.197,494500000.0,2147399936.0,133.64,2.17,1.43,18.67,520400000.0,728400000.0,0.0143,0.0204,0.0135,0.2739,142.7,145.47,169.22,110.0,none,,1.04,156.1,113.27,134.36,135.98,3.02,0.04
AMAT,2025-06-02,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,https://www.appliedmaterials.com,125791559680.0,125714595840.0,799392549.0,802497984.0,19.09,16.18,4.48,6.63,14.38,4.48,0.4814,0.3113,0.3055,0.2406,0.36,0.16,28088999936.0,0.068,8.21,9.69,0.277,0.241,6746999808.0,6670000128.0,35.18,2.46,1.62,23.63,3740875008.0,7456000000.0,0.0117,0.0184,0.0087,0.1946,156.75,198.04,250.0,152.0,buy,1.79,1.7,255.89,123.74,151.52,173.39,2.58,0.02
AMCR,2025-06-02,Amcor plc,Consumer Cyclical,Packaging & Containers,Switzerland,https://www.amcor.com,20874106880.0,20436967424.0,1438464735.0,2291340032.0,16.27,11.53,1.55,3.42,10.76,1.52,0.2,0.1411,0.1077,0.0599,0.21,0.05,13461999616.0,-0.023,0.56,0.79,0.053,0.048,2044999936.0,9315999744.0,241.41,1.7,1.02,2.67,658000000.0,1219000064.0,0.056,0.0051,0.045,0.905,9.11,11.6,13.0,10.83,buy,2.1,0.78,11.48,8.37,9.33,10.13,1.87,0.04
AMD,2025-06-02,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,https://www.amd.com,179537641472.0,176959078400.0,1610103008.0,1621400064.0,80.82,21.71,6.47,3.09,30.1,6.38,0.5358,0.2118,0.1084,0.0802,0.04,0.03,27750000640.0,0.359,1.37,5.1,5.252,4.764,7310000128.0,4730999808.0,8.17,2.8,1.76,35.82,3355624960.0,3459000064.0,0.0,0.0,0.0,0.0,110.73,127.53,200.0,95.0,buy,1.82,1.97,187.28,76.48,101.65,126.08,1.13,0.03
AME,2025-06-02,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,United States,https://www.ametek.com,41267314688.0,43037913088.0,229738436.0,230879008.0,29.25,24.48,5.95,4.14,19.74,6.2,0.3576,0.3144,0.2566,0.2043,0.15,0.08,6936970752.0,-0.002,6.11,7.3,0.134,0.131,399000992.0,2169606912.0,21.76,1.41,16.59,43.18,1462736512.0,1836166016.0,0.0069,0.0124,0.0062,0.1882,178.74,192.44,225.0,158.0,buy,1.89,1.12,198.33,145.02,170.06,176.78,2.1,0.01
AMGN,2025-06-02,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,https://www.amgen.com,154956103680.0,203527143424.0,536329590.0,537705984.0,26.25,13.94,4.54,24.96,12.94,5.96,0.6907,0.4608,0.2873,0.1739,1.06,0.07,34126000128.0,0.094,10.98,20.67,,,8810000384.0,57380999168.0,924.46,1.17,0.74,11.54,13090124800.0,12192000000.0,0.033,0.09519999999999999,0.0301,0.8323,288.18,314.2,400.0,185.0,buy,2.38,0.5,346.85,253.3,286.12,298.41,4.87,0.03
AMP,2025-06-02,"Ameriprise Financial, Inc.",Financial Services,Asset Management,United States,https://www.ameriprise.com,48491208704.0,44539195392.0,94909390.0,95222704.0,17.3,13.18,2.68,8.97,,2.46,0.5662,0.0,0.3372,0.1656,0.58,0.02,18082000896.0,0.036,29.43,38.63,-0.384,-0.411,7980000256.0,4028000000.0,74.24,2.91,2.08,56.8,3326500096.0,6837000192.0,0.0126,0.064,0.016,0.2012,509.24,522.0,602.0,423.0,buy,2.23,1.27,582.05,385.74,485.89,505.1,3.69,0.02
AMT,2025-06-02,American Tower Corporation,Real Estate,REIT - Specialty,United States,https://www.americantower.com,100485816320.0,149167276032.0,466846183.0,468137984.0,34.73,31.61,9.87,28.43,22.33,14.66,0.7455,0.6564,0.4684,0.1794,0.28,0.05,10177399808.0,0.02,6.18,6.79,-0.471,-0.467,2103699968.0,44383600640.0,446.68,0.56,0.49,7.55,4535612416.0,5301899776.0,0.0317,0.068,0.0258,1.0485,214.65,246.5,265.0,204.0,buy,1.65,0.88,243.56,172.51,215.31,209.58,1.89,0.02
AMZN,2025-06-02,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,2176468123648.0,2239846416384.0,9571703330.0,10616399872.0,33.44,33.33,3.35,7.11,17.76,3.44,0.4916,0.194,0.1182,0.1014,0.25,0.08,650313007104.0,0.086,6.13,6.15,0.622,0.642,94564999168.0,157952999424.0,51.64,1.05,0.81,28.82,39273500672.0,113903001600.0,0.0,0.0,0.0,0.0,205.01,238.6,305.0,195.0,strong_buy,1.39,1.31,242.52,151.61,191.89,201.38,1.45,0.01
ANET,2025-06-02,Arista Networks Inc,Technology,Computer Hardware,United States,https://www.arista.com,108812910592.0,100663435264.0,1029428560.0,1255920000.0,36.56,8.9,14.63,10.76,31.59,13.54,0.6409,0.4285,0.4284,0.4072,0.34,0.16,7436546048.0,0.276,2.37,9.73,0.28,0.276,8149600256.0,0.0,,3.93,3.07,8.05,3057000960.0,3836134912.0,0.0,0.0,0.0,0.0,86.64,106.0,130.0,79.0,buy,1.68,1.39,133.57,59.43,82.57,95.77,2.24,0.02
ANSS,2025-06-02,"ANSYS, Inc.",Technology,Software - Application,United States,https://www.ansys.com,29084403712.0,28116764672.0,87454583.0,87916096.0,49.16,30.05,11.26,4.71,32.02,10.88,0.9248,0.3399,0.1166,0.2295,0.1,0.06,2583095040.0,0.082,6.73,11.01,0.477,0.491,1828558976.0,860905024.0,13.93,3.66,3.56,70.29,772483648.0,911857984.0,0.0,0.0,0.0,0.0,330.82,347.71,360.0,340.0,hold,2.91,1.21,363.03,275.06,321.7,329.68,2.92,0.02
AON,2025-06-02,Aon plc,Financial Services,Insurance Brokers,Ireland,https://www.aon.com,80346955776.0,97934925824.0,209053592.0,215940000.0,32.16,21.4,4.91,11.48,18.66,5.99,0.4675,0.3208,0.3335,0.1558,0.72,0.06,16357000192.0,0.162,11.57,17.39,-0.172,-0.099,1192000000.0,18510000128.0,254.47,1.05,0.25,32.41,3189374976.0,2865999872.0,0.008,0.0298,0.0076,0.2334,372.08,396.07,449.0,332.65,buy,2.4,0.89,412.97,278.6,369.07,367.51,3.05,0.02
AOS,2025-06-02,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.aosmith.com,9139028992.0,9234632704.0,114100771.0,116239000.0,17.96,15.8,2.4,4.93,12.01,2.43,0.3804,0.2022,0.1897,0.1374,0.28,0.13,3803200000.0,-0.015,3.58,4.07,-0.05,-0.075,200200000.0,295800000.0,15.94,1.61,0.95,13.05,344950016.0,513900000.0,0.0211,0.013600000000000001,0.0171,0.3687,64.31,76.18,95.0,59.0,buy,2.47,1.28,92.45,58.83,66.02,72.3,3.6,0.04
APA,2025-06-02,APA Corporation,Energy,Oil & Gas E&P,United States,https://www.apacorp.com,6137973248.0,12588975104.0,358849646.0,360844992.0,6.1,6.19,0.6,1.13,2.11,1.24,0.6729,0.588,0.282,0.1004,0.26,0.08,10147999744.0,0.344,2.79,2.75,1.181,1.629,67000000.0,5490999808.0,84.96,0.88,0.68,15.04,2278000128.0,4348000256.0,0.0588,0.01,0.024,0.3584,17.01,22.63,35.0,14.0,hold,2.9,1.19,33.41,13.58,17.26,22.05,4.66,0.13
APD,2025-06-02,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,United States,https://www.airproducts.com,62069747712.0,79070306304.0,221444846.0,222544000.0,40.19,19.68,5.16,4.22,18.37,6.58,0.3195,0.3581,0.2118,0.1276,0.1,0.05,12020700160.0,-0.005,6.94,14.17,,,1608099968.0,16532400128.0,98.53,1.0,0.77,66.07,-3988649984.0,3358200064.0,0.0257,0.0716,0.0229,1.0231,278.91,317.93,375.0,260.0,buy,2.04,0.89,341.14,243.69,274.4,297.73,3.51,0.02
APH,2025-06-02,Amphenol Corporation,Technology,Electronic Components,United States,https://www.amphenol.com,108779331584.0,114345648128.0,1201724591.0,1209600000.0,43.66,41.63,6.48,10.56,25.68,6.82,0.3441,0.2654,0.2348,0.1557,0.28,0.12,16777400320.0,0.477,2.06,2.16,0.318,0.345,1671699968.0,7166900224.0,69.1,1.99,1.22,8.52,1426462464.0,2980100096.0,0.0073,0.0066,0.0091,0.2937,89.93,90.37,106.0,70.0,buy,1.89,1.1,89.98,54.77,74.59,69.82,1.9,0.02
APO,2025-06-02,"Apollo Global Management, Inc.",Financial Services,Asset Management,United States,https://www.apollo.com/institutional/homepage,74688552960.0,94705582080.0,446479870.0,571494016.0,22.85,15.41,3.06,4.5,,3.88,0.4424,0.0,0.2954,0.1473,0.19,0.02,24387000320.0,-0.215,5.72,8.48,-0.703,-0.69,25016999936.0,29268000768.0,90.49,1.79,1.68,29.06,,4195000064.0,0.0156,0.0204,0.0276,0.3229,130.69,156.88,179.0,135.0,buy,1.68,1.65,189.49,95.11,133.28,143.86,7.75,0.05
APTV,2025-06-02,Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,https://www.aptiv.com,14546540544.0,22178574336.0,215533588.0,217730000.0,10.92,9.57,0.74,1.67,7.14,1.13,0.1925,0.1581,0.1067,0.0793,0.15,0.06,19637000192.0,-0.016,6.12,6.98,,,1100000000.0,8439000064.0,91.19,1.61,1.08,40.04,1634625024.0,2475000064.0,0.0,0.0,0.0116,0.0,66.81,74.34,95.0,55.0,buy,1.95,1.44,85.35,47.19,59.74,62.93,3.97,0.05
ARE,2025-06-02,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,United States,https://www.are.com,12142097408.0,29662816256.0,154108868.0,172988992.0,92.36,20.4,3.9,0.68,15.04,9.53,0.7052,0.6337,0.2092,0.0461,0.01,0.01,3111841024.0,-0.015,0.76,3.44,,,476430016.0,13462246400.0,61.19,3.38,2.87,102.66,1259089792.0,1371315968.0,0.0752,0.0528,0.0352,6.8947,70.19,104.46,144.0,76.0,buy,2.46,1.29,130.14,67.37,78.61,100.6,3.44,0.05
ATO,2025-06-02,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,United States,https://www.atmosenergy.com,24568905728.0,32416849920.0,158122098.0,158836992.0,21.6,21.66,5.48,1.87,14.8,7.23,0.5816,0.4881,0.326,0.2535,0.09,0.04,4485993984.0,0.184,7.16,7.14,0.063,0.124,658499968.0,8506464256.0,64.75,1.33,1.1,82.71,-1614407040.0,1946832000.0,0.0225,0.0348,0.0247,0.4679,154.68,160.95,181.0,137.0,buy,2.4,0.73,167.45,113.46,155.4,144.73,3.93,0.04
AVB,2025-06-02,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,https://www.avalonbay.com,29437431808.0,37820022784.0,141400477.0,142368000.0,25.72,37.32,9.85,2.47,20.72,12.65,0.6364,0.6108,0.322,0.3831,0.1,0.03,2988731904.0,0.034,8.04,5.54,0.362,0.364,57840000.0,8477019136.0,71.14,0.49,0.04,83.8,1227122816.0,1610876032.0,0.0339,0.07,0.0337,0.852,206.77,232.81,255.0,213.0,buy,2.38,0.88,239.29,180.4,205.4,218.4,3.62,0.03
AVGO,2025-06-02,Broadcom Inc.,Technology,Semiconductors,United States,https://www.broadcom.com,1138201067520.0,128869769216.0,405648780.0,4701949952.0,112.59,39.23,20.87,4.09,4.47,2.36,0.7626,0.5289,0.3176,0.1847,0.15,0.07,54528999424.0,0.164,2.15,6.17,1.881,1.727,11105000448.0,40456998912.0,166.03,1.0,0.81,59.22,25262374912.0,21259999232.0,0.0097,0.0236,0.0239,1.0046,242.07,248.78,301.5,200.0,strong_buy,1.43,1.06,251.88,128.5,195.85,192.01,2.64,0.01
AVY,2025-06-02,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,United States,https://www.averydennison.com,13894149120.0,17118542848.0,77457911.0,78175600.0,20.45,16.89,1.59,6.43,11.98,1.96,0.2879,0.1632,0.1278,0.0798,0.32,0.09,8752700416.0,-0.001,8.69,10.52,-0.019,-0.035,234700000.0,3459099904.0,159.37,1.03,0.59,27.63,579662528.0,802700032.0,0.0212,0.037599999999999995,0.0158,0.4051,177.73,190.83,217.0,166.0,buy,2.27,0.89,233.48,157.0,174.72,193.99,3.37,0.04
AWK,2025-06-02,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,United States,https://www.amwater.com,27880865792.0,42200809472.0,194588440.0,195012000.0,26.04,25.08,5.79,2.65,16.22,8.76,0.6033,0.5404,0.3284,0.2224,0.1,0.03,4815000064.0,0.13,5.49,5.7,0.107,0.108,189000000.0,14508999680.0,137.74,0.49,0.38,54.02,-1206125056.0,1994000000.0,0.0232,0.0331,0.0179,0.5574,142.97,142.31,159.0,122.0,hold,2.88,0.73,155.5,118.74,144.21,137.6,3.3,0.03
AXON,2025-06-02,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,United States,https://www.axon.com,58416123904.0,58095824896.0,74190267.0,77850800.0,182.13,121.03,26.24,22.86,514.02,26.1,0.606,0.0508,-0.0131,0.149,0.15,0.01,2226288128.0,0.313,4.12,6.2,-0.376,-0.34,2367037952.0,2046727936.0,80.08,2.82,2.5,32.83,483596640.0,450044000.0,0.0,0.0,0.0,0.0,750.36,710.96,830.0,579.32,buy,1.76,1.24,755.05,273.52,618.96,545.89,2.6,0.02
