Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
BIDPX,iShares Municipal Bond Index Fund,-0.94,0.46,2.14,0.19,1.81,,"Jun 30, 2025","Nov 16, 2018",163743062,306171,https://www.blackrock.com/us/individual/products/306171/ishares-municipal-bond-index-fund,0.0416,,,
BIGGX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,4.03,6.27,-,-,-,7.16,"Jun 30, 2025","Apr 30, 2024",574469,337180,https://www.blackrock.com/us/individual/products/337180/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGNX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,3.66,5.50,-,-,-,6.39,"Jun 30, 2025","Apr 30, 2024",59844,337172,https://www.blackrock.com/us/individual/products/337172/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGOX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,4.12,6.46,-,-,-,7.41,"Jun 30, 2025","Apr 30, 2024",12295,337173,https://www.blackrock.com/us/individual/products/337173/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIIPX,iShares Short-Term TIPS Bond Index Fund,3.94,6.37,3.86,3.65,-,3.06,"Jun 30, 2025","Feb 16, 2016",617071271,282303,https://www.blackrock.com/us/individual/products/282303/blackrock-short-term-inflation-protected-securities-index-class-institutional-fund,,,,
BKIPX,iShares Short-Term TIPS Bond Index Fund,4.07,6.52,3.93,3.71,-,3.10,"Jun 30, 2025","Feb 16, 2016",496831225,282304,https://www.blackrock.com/us/individual/products/282304/blackrock-short-term-inflation-protected-securities-index-class-k-fund,,,,
BMOAX,iShares U.S. Aggregate Bond Index Fund,-,-,-,-,-,-,-,"Mar 31, 2011",181903416,227790,https://www.blackrock.com/us/individual/products/227790/blackrock-bond-index-fund-class-a-fund,0.0453,,,
BMOIX,iShares U.S. Aggregate Bond Index Fund,3.93,5.94,2.51,-0.79,1.66,,"Jun 30, 2025","Mar 31, 2011",195725043,227788,https://www.blackrock.com/us/individual/products/227788/blackrock-bond-index-fund-inst-class-fund,0.0453,,,
BMOPX,iShares U.S. Aggregate Bond Index Fund,-,-,-,-,-,-,-,"Aug 06, 2018",10952018,298425,https://www.blackrock.com/us/individual/products/298425/ishares-u-s-aggregate-bond-index-fund,0.0453,,,
BYLD,iShares Yield Optimized Bond ETF,4.37,8.04,5.70,1.46,2.84,2.77,"Jun 30, 2025","Apr 22, 2014",247790607,264127,https://www.blackrock.com/us/individual/products/264127/ishares-yield-optimized-bond-etf,0.057,7.31,0.36,
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,3.96,7.32,6.82,2.28,3.58,3.55,"Jun 30, 2025","Apr 17, 2012",384628311,239525,https://www.blackrock.com/us/individual/products/239525/ishares-emerging-markets-corporate-bond-etf,0.0599,6.75,0.32,0.053200000000000004
CIVDX,iShares Core 1-5 Year USD Bond ETF 529 Option,3.26,6.22,-,-,-,6.48,"Jun 30, 2025","Apr 30, 2024",1420637,337174,https://www.blackrock.com/us/individual/products/337174/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CIVJX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.89,5.44,-,-,-,5.71,"Jun 30, 2025","Apr 30, 2024",60898,337181,https://www.blackrock.com/us/individual/products/337181/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CIVMX,iShares Core 1-5 Year USD Bond ETF 529 Option,3.45,6.41,-,-,-,6.73,"Jun 30, 2025","Apr 30, 2024",10790,337175,https://www.blackrock.com/us/individual/products/337175/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CMF,iShares California Muni Bond ETF,-0.89,0.84,2.26,0.04,1.81,3.16,"Jun 30, 2025","Oct 04, 2007",3481883979,239731,https://www.blackrock.com/us/individual/products/239731/ishares-california-amtfree-muni-bond-etf,0.0362,7.88,0.09,0.04650000000000001
CSHP,iShares Enhanced Short-Term Bond Active ETF,2.06,-,-,-,-,-,"Jun 30, 2025","Jul 17, 2024",12448666,338251,https://www.blackrock.com/us/individual/products/338251/ishares-enhanced-short-term-bond-active-etf,0.0434,0.06,0.0,0.037200000000000004
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,3.96,6.00,2.45,-0.83,-,1.88,"Jun 30, 2025","Oct 18, 2018",3986441150,305252,https://www.blackrock.com/us/individual/products/305252/ishares-esg-aware-u-s-aggregate-bond-etf,0.0462,8.08,0.46,0.035699999999999996
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,4.51,6.81,3.92,-,-,-1.76,"Jun 30, 2025","Nov 08, 2021",12264213,321326,https://www.blackrock.com/us/individual/products/321326/ishares-esg-advanced-investment-grade-corporate-bond-etf,0.051500000000000004,12.32,1.08,0.0409
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,5.43,9.72,8.33,1.43,3.12,4.47,"Jun 30, 2025","Dec 17, 2007",13497090463,239572,https://www.blackrock.com/us/individual/products/239572/ishares-jp-morgan-usd-emerging-markets-bond-etf,0.0653,11.34,0.79,0.053099999999999994
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,4.96,12.11,11.98,4.66,4.35,4.34,"Jun 30, 2025","Apr 03, 2012",454098032,239527,https://www.blackrock.com/us/individual/products/239527/ishares-emerging-markets-high-yield-bond-etf,0.0771,8.69,0.33,0.0625
EUSB,iShares ESG Advanced Total USD Bond Market ETF,4.06,6.45,2.99,-0.37,-,-0.34,"Jun 30, 2025","Jun 23, 2020",738800306,314499,https://www.blackrock.com/us/individual/products/314499/ishares-esg-advanced-total-usd-bond-market-etf,0.047,7.49,0.41,0.0363
FALN,iShares Fallen Angels USD Bond ETF,4.04,9.70,9.60,6.03,-,6.63,"Jun 30, 2025","Jun 14, 2016",1842940523,283855,https://www.blackrock.com/us/individual/products/283855/ishares-fallen-angels-usd-bond-etf,0.06709999999999999,7.37,0.22,0.0556
FIBR,iShares U.S. Fixed Income Balanced Risk Systematic ETF,4.19,8.84,5.95,0.97,2.31,2.20,"Jun 30, 2025","Feb 24, 2015",79558402,271544,https://www.blackrock.com/us/individual/products/271544/ishares-us-fixed-income-balanced-risk-etf,0.053,6.14,-0.4,0.044500000000000005
FLOT,iShares Floating Rate Bond ETF,2.42,5.40,5.79,3.52,2.62,2.13,"Jun 30, 2025","Jun 14, 2011",9017571206,239534,https://www.blackrock.com/us/individual/products/239534/ishares-floating-rate-bond-etf,0.0495,1.84,0.0,0.0504
GBF,iShares Government/Credit Bond ETF,3.85,5.72,2.41,-1.04,1.72,3.03,"Jun 30, 2025","Jan 05, 2007",139817744,239462,https://www.blackrock.com/us/individual/products/239462/ishares-governmentcredit-bond-etf,0.044500000000000005,8.39,0.73,0.0352
GGOV,iShares Global Government Bond USD Hedged Active ETF,-,-,-,-,-,-,"Jun 30, 2025","Jun 25, 2025",42022092,343573,https://www.blackrock.com/us/individual/products/343573/ishares-global-government-bond-usd-hedged-active-etf,,8.42,0.7,0.018600000000000002
GHYG,iShares US & Intl High Yield Corp Bond ETF,7.60,12.29,10.49,5.35,4.50,4.59,"Jun 30, 2025","Apr 03, 2012",166107816,239551,https://www.blackrock.com/us/individual/products/239551/ishares-global-high-yield-corporate-bond-etf,0.0647,3.46,-0.18,0.061399999999999996
GNMA,iShares GNMA Bond ETF,4.04,6.17,2.28,-0.55,1.08,1.11,"Jun 30, 2025","Feb 14, 2012",369679127,239461,https://www.blackrock.com/us/individual/products/239461/ishares-gnma-bond-etf,0.0528,6.76,-0.45,0.037200000000000004
GOVT,iShares U.S. Treasury Bond ETF,3.79,5.26,1.52,-1.65,1.12,1.13,"Jun 30, 2025","Feb 14, 2012",27473455960,239468,https://www.blackrock.com/us/individual/products/239468/ishares-us-treasury-bond-etf,0.041299999999999996,7.46,0.69,0.0294
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.17,-6.92,-11.60,-,-,-15.61,"Jun 30, 2025","Sep 22, 2020",273633637,315911,https://www.blackrock.com/us/individual/products/315911/ishares-25+-year-treasury-strips-bond-etf,0.0504,27.35,7.27,0.0
GVI,iShares Intermediate Government/Credit Bond ETF,4.03,6.57,3.40,0.45,1.86,2.87,"Jun 30, 2025","Jan 05, 2007",3495406246,239464,https://www.blackrock.com/us/individual/products/239464/ishares-intermediate-governmentcredit-bond-etf,0.0417,4.21,0.2,0.0354
HYBB,iShares BB Rated Corporate Bond ETF,4.86,8.72,8.67,-,-,4.05,"Jun 30, 2025","Oct 06, 2020",280040784,305259,https://www.blackrock.com/us/individual/products/305259/ishares-bb-rated-corporate-bond-etf,0.0592,4.06,-0.2,0.0592
HYDB,iShares High Yield Systematic Bond ETF,3.79,9.32,10.45,6.64,-,5.57,"Jun 30, 2025","Jul 11, 2017",1509080720,288478,https://www.blackrock.com/us/individual/products/288478/ishares-high-yield-systematic-bond-etf,0.0721,3.69,-0.15,0.0659
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,4.78,10.44,9.39,5.19,4.40,5.05,"Jun 30, 2025","Apr 04, 2007",17389974601,239565,https://www.blackrock.com/us/individual/products/239565/ishares-iboxx-high-yield-corporate-bond-etf,0.0688,3.54,-0.2,0.0647
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,3.59,9.57,11.41,8.20,5.30,4.49,"Jun 30, 2025","May 27, 2014",428819473,264544,https://www.blackrock.com/us/individual/products/264544/ishares-interest-rate-hedged-high-yield-bond-etf,0.0745,3.42,-0.32,
HYGI,iShares Inflation Hedged High Yield Bond ETF,5.60,11.08,9.93,-,-,9.33,"Jun 30, 2025","Jun 22, 2022",5474761,328091,https://www.blackrock.com/us/individual/products/328091/ishares-inflation-hedged-high-yield-bond-etf,0.0673,3.41,-0.19,
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,1.92,5.20,-,-,-,5.08,"Jun 30, 2025","Aug 18, 2022",233740271,329119,https://www.blackrock.com/us/individual/products/329119/ishares-high-yield-corporate-bond-buywrite-strategy-etf,0.06860000000000001,3.51,-0.2,
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,5.44,11.50,9.43,4.87,-,5.20,"Jun 30, 2025","Jun 14, 2016",188714489,283857,https://www.blackrock.com/us/individual/products/283857/ishares-esg-advanced-high-yield-corporate-bond-etf,0.0626,3.8,-0.2,0.0593
HYXU,iShares International High Yield Bond ETF,16.15,17.94,12.70,4.99,3.84,3.57,"Jun 30, 2025","Apr 03, 2012",60379726,239550,https://www.blackrock.com/us/individual/products/239550/ishares-global-ex-usd-high-yield-corporate-bond-etf,0.050199999999999995,3.27,-0.13,0.049100000000000005
IAGG,iShares Core International Aggregate Bond ETF,1.85,6.22,4.16,0.69,-,2.59,"Jun 30, 2025","Nov 10, 2015",10574638282,279626,https://www.blackrock.com/us/individual/products/279626/ishares-international-aggregate-bond-etf,0.027200000000000002,8.18,0.86,0.024700000000000003
IBCA,iShares® iBonds® Dec 2035 Term Corporate ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",74852521,342119,https://www.blackrock.com/us/individual/products/342119/ishares-ibonds-dec-2035-term-corporate-etf,0.052300000000000006,9.61,0.66,0.0525
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,2.27,5.43,4.12,1.60,3.65,3.29,"Jun 30, 2025","Mar 11, 2015",2951540306,272346,https://www.blackrock.com/us/individual/products/272346/ishares-ibonds-dec-2025-corporate-etf,0.0472,0.2,-0.01,0.0374
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,2.57,6.20,4.36,1.24,-,2.93,"Jun 30, 2025","Sep 13, 2016",3290625613,285027,https://www.blackrock.com/us/individual/products/285027/ishares-ibonds-dec-2026-term-corporate-etf-fund,0.0451,0.86,-0.01,0.0345
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,3.17,6.90,4.66,1.33,-,3.05,"Jun 30, 2025","Sep 12, 2017",3177317733,290315,https://www.blackrock.com/us/individual/products/290315/ishares-ibonds-dec-2027-term-corporate-etf,0.0434,1.84,0.0,0.0381
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,4.11,7.59,5.08,1.17,-,3.88,"Jun 30, 2025","Sep 18, 2018",2893120165,304570,https://www.blackrock.com/us/individual/products/304570/ishares-ibonds-dec-2028-term-corporate-etf,0.0438,2.79,0.04,0.042300000000000004
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,4.42,7.97,5.24,0.95,-,2.25,"Jun 30, 2025","Sep 17, 2019",2730613103,310035,https://www.blackrock.com/us/individual/products/310035/ishares-ibonds-dec-2029-term-corporate-etf,0.0454,3.81,0.11,0.0433
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,5.00,8.35,5.23,0.56,-,0.60,"Jun 30, 2025","Jun 23, 2020",1919404202,314496,https://www.blackrock.com/us/individual/products/314496/ishares-ibonds-dec-2030-term-corporate-etf,0.046,4.77,0.19,0.037000000000000005
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,5.46,8.91,5.20,-,-,-0.28,"Jun 30, 2025","Jun 22, 2021",1654306108,319154,https://www.blackrock.com/us/individual/products/319154/ishares-ibonds-dec-2031-term-corporate-etf,0.047599999999999996,5.77,0.28,0.0334
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,4.98,8.17,4.91,-,-,5.18,"Jun 30, 2025","Jun 28, 2022",1161857760,328675,https://www.blackrock.com/us/individual/products/328675/ishares-ibonds-dec-2032-term-corporate-etf,0.0493,6.73,0.36,0.042
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,5.33,8.26,-,-,-,6.51,"Jun 30, 2025","Jun 21, 2023",776427230,332289,https://www.blackrock.com/us/individual/products/332289/ishares-ibonds-dec-2033-term-corporate-etf,0.0501,7.64,0.45,0.052000000000000005
IBDZ,iShares® iBonds® Dec 2034 Term Corporate ETF,5.06,8.24,-,-,-,8.22,"Jun 30, 2025","May 22, 2024",370370488,337465,https://www.blackrock.com/us/individual/products/337465/ishares-ibonds-dec-2034-term-corporate-etf,0.0518,8.66,0.56,0.053099999999999994
IBGA,iShares® iBonds® Dec 2044 Term Treasury ETF,3.46,2.72,-,-,-,2.71,"Jun 30, 2025","Jun 11, 2024",66799303,337747,https://www.blackrock.com/us/individual/products/337747/ishares-ibonds-dec-2044-term-treasury-etf,0.049100000000000005,18.91,2.03,0.04
IBGB,iShares® iBonds® Dec 2045 Term Treasury ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",3636805,342124,https://www.blackrock.com/us/individual/products/342124/ishares-ibonds-dec-2045-term-treasury-etf,0.049400000000000006,19.83,2.26,0.0348
IBGL,iShares® iBonds® Dec 2055 Term Treasury ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",3592925,342146,https://www.blackrock.com/us/individual/products/342146/ishares-ibonds-dec-2055-term-treasury-etf,0.0492,29.66,3.4,0.0467
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,2.78,6.36,8.35,6.08,-,4.89,"Jun 30, 2025","May 07, 2019",538736842,308567,https://www.blackrock.com/us/individual/products/308567/ishares-ibonds-2025-term-high-yield-and-income-etf,0.0499,0.21,-0.02,0.045700000000000005
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,3.07,8.50,8.99,-,-,4.58,"Jun 30, 2025","Nov 10, 2020",889912465,316512,https://www.blackrock.com/us/individual/products/316512/ishares-ibonds-2026-term-high-yield-and-income-etf,0.0724,0.84,-0.07,0.053200000000000004
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,4.05,9.03,9.11,-,-,3.38,"Jun 30, 2025","Jul 07, 2021",326324088,319422,https://www.blackrock.com/us/individual/products/319422/ishares-ibonds-2027-term-high-yield-and-income-etf,0.060599999999999994,1.46,-0.24,0.0608
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,4.32,9.67,9.39,-,-,5.03,"Jun 30, 2025","Mar 08, 2022",259742114,326459,https://www.blackrock.com/us/individual/products/326459/ishares-ibonds-2028-term-high-yield-and-income-etf,0.0639,2.22,-0.26,0.0623
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,3.84,9.30,9.70,-,-,4.80,"Jun 30, 2025","Mar 08, 2022",184863544,326462,https://www.blackrock.com/us/individual/products/326462/ishares-ibonds-2029-term-high-yield-and-income-etf,0.0703,3.29,-0.22,0.0649
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,4.83,9.80,-,-,-,10.08,"Jun 30, 2025","Jun 21, 2023",64814228,332287,https://www.blackrock.com/us/individual/products/332287/ishares-ibonds-2030-term-high-yield-and-income-etf,0.0674,3.72,-0.21,0.0668
IBHK,iShares® iBonds® 2031 Term High Yield and Income ETF,5.11,9.54,-,-,-,9.58,"Jun 30, 2025","May 22, 2024",23186165,337468,https://www.blackrock.com/us/individual/products/337468/ishares-ibonds-2031-term-high-yield-and-income-etf,0.067,4.47,-0.18,0.0665
IBHL,iShares® iBonds® 2032 Term High Yield and Income ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",8920273,342115,https://www.blackrock.com/us/individual/products/342115/ishares-ibonds-2032-term-high-yield-and-income-etf,0.065,4.7,-0.23,0.07
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,2.23,5.13,-,-,-,5.31,"Jun 30, 2025","Sep 13, 2023",31626794,333138,https://www.blackrock.com/us/individual/products/333138/ishares-ibonds-oct-2025-term-tips-etf,,0.24,0.0,0.0013
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,3.03,6.04,-,-,-,5.81,"Jun 30, 2025","Sep 13, 2023",55230542,333118,https://www.blackrock.com/us/individual/products/333118/ishares-ibonds-oct-2026-term-tips-etf,,0.83,0.01,0.0044
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,3.88,6.66,-,-,-,6.16,"Jun 30, 2025","Sep 13, 2023",50631467,333135,https://www.blackrock.com/us/individual/products/333135/ishares-ibonds-oct-2027-term-tips-etf,,1.83,0.04,0.008199999999999999
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,4.71,7.05,-,-,-,6.28,"Jun 30, 2025","Sep 13, 2023",92677335,333132,https://www.blackrock.com/us/individual/products/333132/ishares-ibonds-oct-2028-term-tips-etf,,2.82,0.09,0.0141
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,5.28,7.15,-,-,-,6.64,"Jun 30, 2025","Sep 19, 2023",40508046,333141,https://www.blackrock.com/us/individual/products/333141/ishares-ibonds-oct-2029-term-tips-etf,,3.83,0.15,0.0167
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,5.78,7.43,-,-,-,6.67,"Jun 30, 2025","Sep 19, 2023",81280425,333128,https://www.blackrock.com/us/individual/products/333128/ishares-ibonds-oct-2030-term-tips-etf,,4.73,0.23,0.0064
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,6.18,7.39,-,-,-,6.56,"Jun 30, 2025","Sep 19, 2023",27352227,333121,https://www.blackrock.com/us/individual/products/333121/ishares-ibonds-oct-2031-term-tips-etf,,5.73,0.34,0.0013
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,6.29,7.18,-,-,-,6.37,"Jun 30, 2025","Sep 19, 2023",21866331,333079,https://www.blackrock.com/us/individual/products/333079/ishares-ibonds-oct-2032-term-tips-etf,,6.72,0.46,0.005699999999999999
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,6.16,6.78,-,-,-,5.95,"Jun 30, 2025","Sep 19, 2023",25725916,333076,https://www.blackrock.com/us/individual/products/333076/ishares-ibonds-oct-2033-term-tips-etf,,7.68,0.57,0.0125
IBIK,iShares® iBonds® Oct 2034 Term TIPS ETF,5.90,6.18,-,-,-,6.27,"Jun 30, 2025","May 22, 2024",75246563,337462,https://www.blackrock.com/us/individual/products/337462/ishares-ibonds-oct-2034-term-tips-etf,,8.66,0.69,0.0181
IBIL,iShares® iBonds® Oct 2035 Term TIPS ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",6275587,342148,https://www.blackrock.com/us/individual/products/342148/ishares-ibonds-oct-2035-term-tips-etf,,9.38,0.79,0.0213
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,1.40,3.10,2.08,0.59,-,2.47,"Jun 30, 2025","Nov 13, 2018",440384669,282964,https://www.blackrock.com/us/individual/products/282964/ishares-ibonds-dec-2025-term-muni-bond-etf,0.026699999999999998,0.1,0.0,0.0392
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,1.66,3.57,2.27,0.60,-,1.74,"Jun 30, 2025","Apr 02, 2019",528197600,308047,https://www.blackrock.com/us/individual/products/308047/ishares-ibonds-dec-2026-term-muni-bond-etf,0.0256,0.85,0.0,0.048799999999999996
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,1.88,3.94,2.44,0.53,-,1.81,"Jun 30, 2025","Apr 09, 2019",554565060,308049,https://www.blackrock.com/us/individual/products/308049/ishares-ibonds-dec-2027-term-muni-bond-etf,0.0258,1.73,0.03,0.0492
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,2.04,4.10,2.63,0.39,-,1.86,"Jun 30, 2025","Apr 16, 2019",455608500,308051,https://www.blackrock.com/us/individual/products/308051/ishares-ibonds-dec-2028-term-muni-bond-etf,0.0269,2.64,0.05,0.048499999999999995
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,2.14,4.10,-,-,-,2.67,"Jun 30, 2025","May 09, 2023",262588530,331834,https://www.blackrock.com/us/individual/products/331834/ishares-ibonds-dec-2029-term-muni-bond-etf,0.0276,3.68,0.03,0.0487
IBMS,iShares® iBonds® Dec 2030 Term Muni Bond ETF,2.25,4.35,-,-,-,4.45,"Jun 30, 2025","May 22, 2024",92321603,337460,https://www.blackrock.com/us/individual/products/337460/ishares-ibonds-dec-2030-term-muni-bond-etf,0.029300000000000003,4.78,0.07,0.0482
IBMT,iShares® iBonds® Dec 2031 Term Muni Bond ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",8855383,342151,https://www.blackrock.com/us/individual/products/342151/ishares-ibonds-dec-2031-term-muni-bond-etf,0.031,5.8,0.14,0.0475
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,2.06,5.10,3.06,0.33,-,1.15,"Jun 30, 2025","Feb 25, 2020",1950219365,312454,https://www.blackrock.com/us/individual/products/312454/ishares-ibonds-dec-2025-term-treasury-etf,0.0431,0.22,0.0,0.028300000000000002
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,2.33,5.44,2.76,-0.25,-,0.72,"Jun 30, 2025","Feb 25, 2020",1942734997,312457,https://www.blackrock.com/us/individual/products/312457/ishares-ibonds-dec-2026-term-treasury-etf,0.041100000000000005,0.95,0.01,0.0203
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,3.11,6.05,2.65,-0.73,-,0.32,"Jun 30, 2025","Feb 25, 2020",1658625006,312460,https://www.blackrock.com/us/individual/products/312460/ishares-ibonds-dec-2027-term-treasury-etf,0.038599999999999995,1.91,0.04,0.024900000000000002
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,3.90,6.51,2.52,-1.11,-,0.04,"Jun 30, 2025","Feb 25, 2020",1072390175,312463,https://www.blackrock.com/us/individual/products/312463/ishares-ibonds-dec-2028-term-treasury-etf,0.038,2.88,0.09,0.0241
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,4.51,6.68,2.26,-1.50,-,-0.22,"Jun 30, 2025","Feb 25, 2020",699272965,312466,https://www.blackrock.com/us/individual/products/312466/ishares-ibonds-dec-2029-term-treasury-etf,0.0383,3.9,0.15,0.031400000000000004
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,5.05,6.95,1.77,-,-,-2.31,"Jun 30, 2025","Jul 14, 2020",457330399,314830,https://www.blackrock.com/us/individual/products/314830/ishares-ibonds-dec-2030-term-treasury-etf,0.038900000000000004,4.87,0.23,0.0296
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,5.36,6.88,1.33,-,-,-1.97,"Jun 30, 2025","Jul 13, 2021",396882548,319421,https://www.blackrock.com/us/individual/products/319421/ishares-ibonds-dec-2031-term-treasury-etf,0.039900000000000005,5.9,0.33,0.0262
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,5.43,6.72,-,-,-,0.84,"Jun 30, 2025","Jul 06, 2022",322354936,328944,https://www.blackrock.com/us/individual/products/328944/ishares-ibonds-dec-2032-term-treasury-etf,0.0409,6.84,0.42,0.0327
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,5.44,6.40,-,-,-,2.76,"Jun 30, 2025","Jun 27, 2023",362048467,332291,https://www.blackrock.com/us/individual/products/332291/ishares-ibonds-dec-2033-term-treasury-etf,0.04190000000000001,7.96,0.53,0.0384
