Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,2.34,6.32,6.50,6.10,-,4.89,"May 31, 2025","May 07, 2019",565096670,308567,https://www.blackrock.com/us/individual/products/308567/ishares-ibonds-2025-term-high-yield-and-income-etf,0.0528,0.26,-0.04,0.04769999999999999
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,2.32,8.47,6.59,-,-,4.50,"May 31, 2025","Nov 10, 2020",833564957,316512,https://www.blackrock.com/us/individual/products/316512/ishares-ibonds-2026-term-high-yield-and-income-etf,0.0764,0.94,-0.08,0.0536
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,3.09,8.83,6.22,-,-,3.21,"May 31, 2025","Jul 07, 2021",283415909,319422,https://www.blackrock.com/us/individual/products/319422/ishares-ibonds-2027-term-high-yield-and-income-etf,0.0645,1.68,-0.22,0.061500000000000006
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,2.81,9.08,6.19,-,-,4.69,"May 31, 2025","Mar 08, 2022",233296214,326459,https://www.blackrock.com/us/individual/products/326459/ishares-ibonds-2028-term-high-yield-and-income-etf,0.0681,2.47,-0.23,0.06280000000000001
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,1.91,8.39,6.08,-,-,4.32,"May 31, 2025","Mar 08, 2022",164419444,326462,https://www.blackrock.com/us/individual/products/326462/ishares-ibonds-2029-term-high-yield-and-income-etf,0.07490000000000001,3.53,-0.16,0.065
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,2.75,8.58,-,-,-,9.38,"May 31, 2025","Jun 21, 2023",57296449,332287,https://www.blackrock.com/us/individual/products/332287/ishares-ibonds-2030-term-high-yield-and-income-etf,0.0713,4.06,-0.17,0.0667
IBHK,iShares® iBonds® 2031 Term High Yield and Income ETF,2.96,8.57,-,-,-,8.18,"May 31, 2025","May 22, 2024",20304208,337468,https://www.blackrock.com/us/individual/products/337468/ishares-ibonds-2031-term-high-yield-and-income-etf,0.0697,4.76,-0.14,0.0664
IBHL,iShares® iBonds® 2032 Term High Yield and Income ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",8768258,342115,https://www.blackrock.com/us/individual/products/342115/ishares-ibonds-2032-term-high-yield-and-income-etf,0.0682,5.1,-0.19,0.0698
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,1.92,5.13,-,-,-,5.39,"May 31, 2025","Sep 13, 2023",34434288,333138,https://www.blackrock.com/us/individual/products/333138/ishares-ibonds-oct-2025-term-tips-etf,,0.25,0.0,0.0026
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,2.73,6.21,-,-,-,5.91,"May 31, 2025","Sep 13, 2023",49135048,333118,https://www.blackrock.com/us/individual/products/333118/ishares-ibonds-oct-2026-term-tips-etf,,0.97,0.01,0.0044
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,3.45,6.92,-,-,-,6.20,"May 31, 2025","Sep 13, 2023",45621407,333135,https://www.blackrock.com/us/individual/products/333135/ishares-ibonds-oct-2027-term-tips-etf,,1.97,0.05,0.008199999999999999
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,4.09,7.23,-,-,-,6.22,"May 31, 2025","Sep 13, 2023",87316103,333132,https://www.blackrock.com/us/individual/products/333132/ishares-ibonds-oct-2028-term-tips-etf,,2.96,0.1,0.013999999999999999
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,4.51,7.23,-,-,-,6.51,"May 31, 2025","Sep 19, 2023",37906631,333141,https://www.blackrock.com/us/individual/products/333141/ishares-ibonds-oct-2029-term-tips-etf,,3.98,0.17,0.0167
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,4.83,7.33,-,-,-,6.44,"May 31, 2025","Sep 19, 2023",69202481,333128,https://www.blackrock.com/us/individual/products/333128/ishares-ibonds-oct-2030-term-tips-etf,,4.86,0.25,0.004
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,5.06,7.21,-,-,-,6.23,"May 31, 2025","Sep 19, 2023",25977076,333121,https://www.blackrock.com/us/individual/products/333121/ishares-ibonds-oct-2031-term-tips-etf,,5.87,0.36,0.0013
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,5.05,6.93,-,-,-,5.95,"May 31, 2025","Sep 19, 2023",20536147,333079,https://www.blackrock.com/us/individual/products/333079/ishares-ibonds-oct-2032-term-tips-etf,,6.88,0.47,0.005600000000000001
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,4.78,6.34,-,-,-,5.43,"May 31, 2025","Sep 19, 2023",25661556,333076,https://www.blackrock.com/us/individual/products/333076/ishares-ibonds-oct-2033-term-tips-etf,,7.87,0.59,0.0125
IBIK,iShares® iBonds® Oct 2034 Term TIPS ETF,4.51,5.79,-,-,-,5.42,"May 31, 2025","May 22, 2024",58258354,337462,https://www.blackrock.com/us/individual/products/337462/ishares-ibonds-oct-2034-term-tips-etf,,8.87,0.72,0.0181
IBIL,iShares® iBonds® Oct 2035 Term TIPS ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",4994683,342148,https://www.blackrock.com/us/individual/products/342148/ishares-ibonds-oct-2035-term-tips-etf,,9.61,0.81,0.0213
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,1.16,3.33,1.95,0.58,-,2.47,"May 31, 2025","Nov 13, 2018",450148353,282964,https://www.blackrock.com/us/individual/products/282964/ishares-ibonds-dec-2025-term-muni-bond-etf,0.028399999999999998,0.19,0.0,0.0426
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,1.26,3.83,2.01,0.56,-,1.70,"May 31, 2025","Apr 02, 2019",516651081,308047,https://www.blackrock.com/us/individual/products/308047/ishares-ibonds-dec-2026-term-muni-bond-etf,0.029900000000000003,0.98,0.0,0.0489
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,1.28,4.19,2.05,0.47,-,1.74,"May 31, 2025","Apr 09, 2019",536673180,308049,https://www.blackrock.com/us/individual/products/308049/ishares-ibonds-dec-2027-term-muni-bond-etf,0.029300000000000003,1.85,0.03,0.0493
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,1.27,4.34,2.08,0.30,-,1.76,"May 31, 2025","Apr 16, 2019",446088106,308051,https://www.blackrock.com/us/individual/products/308051/ishares-ibonds-dec-2028-term-muni-bond-etf,0.0302,2.79,0.05,0.048600000000000004
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,1.20,4.40,-,-,-,2.32,"May 31, 2025","May 09, 2023",247031745,331834,https://www.blackrock.com/us/individual/products/331834/ishares-ibonds-dec-2029-term-muni-bond-etf,0.0305,3.83,0.05,0.0487
IBMS,iShares® iBonds® Dec 2030 Term Muni Bond ETF,1.16,4.69,-,-,-,3.73,"May 31, 2025","May 22, 2024",74740650,337460,https://www.blackrock.com/us/individual/products/337460/ishares-ibonds-dec-2030-term-muni-bond-etf,0.0316,4.94,0.09,0.0479
IBMT,iShares® iBonds® Dec 2031 Term Muni Bond ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",6262096,342151,https://www.blackrock.com/us/individual/products/342151/ishares-ibonds-dec-2031-term-muni-bond-etf,0.0322,5.94,0.16,0.0475
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,1.70,5.17,2.72,0.30,-,1.10,"May 31, 2025","Feb 25, 2020",2085607328,312454,https://www.blackrock.com/us/individual/products/312454/ishares-ibonds-dec-2025-term-treasury-etf,0.0432,0.32,0.0,0.028399999999999998
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,1.88,5.58,2.36,-0.30,-,0.64,"May 31, 2025","Feb 25, 2020",1917574826,312457,https://www.blackrock.com/us/individual/products/312457/ishares-ibonds-dec-2026-term-treasury-etf,0.0415,1.08,0.02,0.0203
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,2.46,6.14,2.15,-0.84,-,0.21,"May 31, 2025","Feb 25, 2020",1551474899,312460,https://www.blackrock.com/us/individual/products/312460/ishares-ibonds-dec-2027-term-treasury-etf,0.0395,2.04,0.05,0.024900000000000002
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,3.09,6.58,1.95,-1.25,-,-0.11,"May 31, 2025","Feb 25, 2020",1019750966,312463,https://www.blackrock.com/us/individual/products/312463/ishares-ibonds-dec-2028-term-treasury-etf,0.0392,3.01,0.1,0.0241
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,3.49,6.69,1.62,-1.67,-,-0.41,"May 31, 2025","Feb 25, 2020",673484649,312466,https://www.blackrock.com/us/individual/products/312466/ishares-ibonds-dec-2029-term-treasury-etf,0.0397,4.03,0.16,0.0304
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,3.84,6.93,1.05,-,-,-2.59,"May 31, 2025","Jul 14, 2020",444460712,314830,https://www.blackrock.com/us/individual/products/314830/ishares-ibonds-dec-2030-term-treasury-etf,0.0403,5.0,0.24,0.0278
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,3.94,6.73,0.55,-,-,-2.35,"May 31, 2025","Jul 13, 2021",373639170,319421,https://www.blackrock.com/us/individual/products/319421/ishares-ibonds-dec-2031-term-treasury-etf,0.041299999999999996,5.99,0.34,0.024300000000000002
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,3.92,6.50,-,-,-,0.36,"May 31, 2025","Jul 06, 2022",318690211,328944,https://www.blackrock.com/us/individual/products/328944/ishares-ibonds-dec-2032-term-treasury-etf,0.042199999999999994,6.99,0.43,0.0325
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,3.83,6.07,-,-,-,2.06,"May 31, 2025","Jun 27, 2023",342224211,332291,https://www.blackrock.com/us/individual/products/332291/ishares-ibonds-dec-2033-term-treasury-etf,0.0431,8.1,0.55,0.0384
IBTP,iShares® iBonds® Dec 2034 Term Treasury ETF,3.57,-,-,-,-,-,"May 31, 2025","Jun 11, 2024",132136942,337745,https://www.blackrock.com/us/individual/products/337745/ishares-ibonds-dec-2034-term-treasury-etf,0.044000000000000004,9.08,0.65,0.041299999999999996
IBTQ,iShares® iBonds® Dec 2035 Term Treasury ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",4951211,342105,https://www.blackrock.com/us/individual/products/342105/ishares-ibonds-dec-2035-term-treasury-etf,0.0444,9.77,0.72,0.0452
