Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
BIDPX,iShares Municipal Bond Index Fund,-1.66,1.24,1.23,0.20,1.72,,"May 31, 2025","Nov 16, 2018",165737793,306171,https://www.blackrock.com/us/individual/products/306171/ishares-municipal-bond-index-fund,0.0426,,,
BIGGX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,2.30,4.82,-,-,-,6.07,"May 31, 2025","Apr 30, 2024",531501,337180,https://www.blackrock.com/us/individual/products/337180/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGNX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,1.93,3.93,-,-,-,5.24,"May 31, 2025","Apr 30, 2024",59083,337172,https://www.blackrock.com/us/individual/products/337172/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGOX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,2.39,5.11,-,-,-,6.34,"May 31, 2025","Apr 30, 2024",12126,337173,https://www.blackrock.com/us/individual/products/337173/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIIPX,iShares Short-Term TIPS Bond Index Fund,3.50,6.60,3.21,3.72,-,3.04,"May 31, 2025","Feb 16, 2016",134172902,282303,https://www.blackrock.com/us/individual/products/282303/blackrock-short-term-inflation-protected-securities-index-class-institutional-fund,,,,
BKIPX,iShares Short-Term TIPS Bond Index Fund,3.52,6.65,3.25,3.74,-,3.06,"May 31, 2025","Feb 16, 2016",471643332,282304,https://www.blackrock.com/us/individual/products/282304/blackrock-short-term-inflation-protected-securities-index-class-k-fund,,,,
BMOAX,iShares U.S. Aggregate Bond Index Fund,2.25,5.09,1.20,-1.21,1.14,,"May 31, 2025","Mar 31, 2011",180336678,227790,https://www.blackrock.com/us/individual/products/227790/blackrock-bond-index-fund-class-a-fund,0.0472,,,
BMOIX,iShares U.S. Aggregate Bond Index Fund,2.35,5.35,1.45,-0.98,1.39,,"May 31, 2025","Mar 31, 2011",185128523,227788,https://www.blackrock.com/us/individual/products/227788/blackrock-bond-index-fund-inst-class-fund,0.0472,,,
BMOPX,iShares U.S. Aggregate Bond Index Fund,2.36,5.09,1.23,-1.21,1.14,,"May 31, 2025","Aug 06, 2018",10034450,298425,https://www.blackrock.com/us/individual/products/298425/ishares-u-s-aggregate-bond-index-fund,0.0472,,,
BYLD,iShares Yield Optimized Bond ETF,2.59,6.54,4.04,1.17,2.54,2.63,"May 31, 2025","Apr 22, 2014",239051340,264127,https://www.blackrock.com/us/individual/products/264127/ishares-yield-optimized-bond-etf,0.0587,7.32,0.37,
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,2.43,6.68,5.09,2.50,3.28,3.46,"May 31, 2025","Apr 17, 2012",372005873,239525,https://www.blackrock.com/us/individual/products/239525/ishares-emerging-markets-corporate-bond-etf,0.06280000000000001,6.69,0.33,0.0527
CIVDX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.40,5.75,-,-,-,6.16,"May 31, 2025","Apr 30, 2024",1004810,337174,https://www.blackrock.com/us/individual/products/337174/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CIVJX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.12,5.06,-,-,-,5.43,"May 31, 2025","Apr 30, 2024",58560,337181,https://www.blackrock.com/us/individual/products/337181/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CIVMX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.59,6.05,-,-,-,6.43,"May 31, 2025","Apr 30, 2024",10708,337175,https://www.blackrock.com/us/individual/products/337175/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CMF,iShares California Muni Bond ETF,-1.52,1.57,1.40,-0.04,1.74,3.14,"May 31, 2025","Oct 04, 2007",3573739771,239731,https://www.blackrock.com/us/individual/products/239731/ishares-california-amtfree-muni-bond-etf,0.0364,7.66,-0.06,0.04650000000000001
CSHP,iShares Enhanced Short-Term Bond Active ETF,1.74,-,-,-,-,-,"May 31, 2025","Jul 17, 2024",12447685,338251,https://www.blackrock.com/us/individual/products/338251/ishares-enhanced-short-term-bond-active-etf,0.0435,0.07,0.0,0.036699999999999997
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,2.39,5.36,1.38,-1.02,-,1.67,"May 31, 2025","Oct 18, 2018",3895395906,305252,https://www.blackrock.com/us/individual/products/305252/ishares-esg-aware-u-s-aggregate-bond-etf,0.047599999999999996,8.13,0.49,0.035699999999999996
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,2.37,5.26,2.12,-,-,-2.37,"May 31, 2025","Nov 08, 2021",12179244,321326,https://www.blackrock.com/us/individual/products/321326/ishares-esg-advanced-investment-grade-corporate-bond-etf,0.0533,12.34,1.07,0.0408
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,2.89,7.75,5.02,1.61,2.67,4.35,"May 31, 2025","Dec 17, 2007",13092162804,239572,https://www.blackrock.com/us/individual/products/239572/ishares-jp-morgan-usd-emerging-markets-bond-etf,0.0674,11.4,0.78,0.0529
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,2.60,10.04,8.13,5.05,3.95,4.19,"May 31, 2025","Apr 03, 2012",429932198,239527,https://www.blackrock.com/us/individual/products/239527/ishares-emerging-markets-high-yield-bond-etf,0.08,8.4,0.32,0.061900000000000004
EUSB,iShares ESG Advanced Total USD Bond Market ETF,2.54,5.84,1.87,-,-,-0.65,"May 31, 2025","Jun 23, 2020",727411168,314499,https://www.blackrock.com/us/individual/products/314499/ishares-esg-advanced-total-usd-bond-market-etf,0.0487,7.53,0.42,0.0363
FALN,iShares Fallen Angels USD Bond ETF,1.40,7.11,6.25,6.10,-,6.39,"May 31, 2025","Jun 14, 2016",1711163034,283855,https://www.blackrock.com/us/individual/products/283855/ishares-fallen-angels-usd-bond-etf,0.06849999999999999,7.13,0.19,0.0556
FIBR,iShares U.S. Fixed Income Balanced Risk Systematic ETF,2.78,8.14,4.39,0.77,2.07,2.09,"May 31, 2025","Feb 24, 2015",74536316,271544,https://www.blackrock.com/us/individual/products/271544/ishares-us-fixed-income-balanced-risk-etf,0.055,6.31,-0.4,0.0438
FLOT,iShares Floating Rate Bond ETF,1.92,5.33,5.48,3.56,2.56,2.11,"May 31, 2025","Jun 14, 2011",8909909307,239534,https://www.blackrock.com/us/individual/products/239534/ishares-floating-rate-bond-etf,0.0501,1.93,0.0,0.048
GBF,iShares Government/Credit Bond ETF,2.35,5.07,1.37,-1.16,1.44,2.96,"May 31, 2025","Jan 05, 2007",154902261,239462,https://www.blackrock.com/us/individual/products/239462/ishares-governmentcredit-bond-etf,0.046,8.4,0.73,0.0352
GHYG,iShares US & Intl High Yield Corp Bond ETF,5.08,10.18,6.79,5.00,4.10,4.44,"May 31, 2025","Apr 03, 2012",158906706,239551,https://www.blackrock.com/us/individual/products/239551/ishares-global-high-yield-corporate-bond-etf,0.0669,3.51,-0.17,0.061200000000000004
GNMA,iShares GNMA Bond ETF,2.28,5.46,1.09,-0.91,0.83,0.99,"May 31, 2025","Feb 14, 2012",362149113,239461,https://www.blackrock.com/us/individual/products/239461/ishares-gnma-bond-etf,0.053899999999999997,6.96,-0.34,0.037000000000000005
GOVT,iShares U.S. Treasury Bond ETF,2.50,4.98,0.80,-1.88,0.90,1.04,"May 31, 2025","Feb 14, 2012",27276847505,239468,https://www.blackrock.com/us/individual/products/239468/ishares-us-treasury-bond-etf,0.0426,7.46,0.69,0.0291
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-4.68,-7.93,-13.07,-,-,-16.50,"May 31, 2025","Sep 22, 2020",263205908,315911,https://www.blackrock.com/us/individual/products/315911/ishares-25+-year-treasury-strips-bond-etf,0.051100000000000007,27.2,7.19,0.0
GVI,iShares Intermediate Government/Credit Bond ETF,2.94,6.26,2.65,0.36,1.69,2.83,"May 31, 2025","Jan 05, 2007",3376415581,239464,https://www.blackrock.com/us/individual/products/239464/ishares-intermediate-governmentcredit-bond-etf,0.0433,4.23,0.2,0.035
HYBB,iShares BB Rated Corporate Bond ETF,3.08,7.97,5.65,-,-,3.74,"May 31, 2025","Oct 06, 2020",205986232,305259,https://www.blackrock.com/us/individual/products/305259/ishares-bb-rated-corporate-bond-etf,0.061200000000000004,4.18,-0.18,0.0591
HYDB,iShares High Yield Systematic Bond ETF,1.90,8.38,7.25,6.44,-,5.38,"May 31, 2025","Jul 11, 2017",1439420296,288478,https://www.blackrock.com/us/individual/products/288478/ishares-high-yield-systematic-bond-etf,0.0739,3.92,-0.12,0.0654
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,2.87,9.45,6.07,4.76,4.02,4.96,"May 31, 2025","Apr 04, 2007",17000167102,239565,https://www.blackrock.com/us/individual/products/239565/ishares-iboxx-high-yield-corporate-bond-etf,0.071,3.63,-0.18,0.0644
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,2.22,8.11,8.61,7.75,5.00,4.40,"May 31, 2025","May 27, 2014",415449020,264544,https://www.blackrock.com/us/individual/products/264544/ishares-interest-rate-hedged-high-yield-bond-etf,0.0753,3.51,-0.3,
HYGI,iShares Inflation Hedged High Yield Bond ETF,3.98,9.72,-,-,-,9.02,"May 31, 2025","Jun 22, 2022",5386753,328091,https://www.blackrock.com/us/individual/products/328091/ishares-inflation-hedged-high-yield-bond-etf,0.0698,3.49,-0.18,
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,1.21,5.03,-,-,-,4.97,"May 31, 2025","Aug 18, 2022",224595043,329119,https://www.blackrock.com/us/individual/products/329119/ishares-high-yield-corporate-bond-buywrite-strategy-etf,0.071,3.62,-0.98,
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,3.49,10.53,6.27,4.43,-,5.03,"May 31, 2025","Jun 14, 2016",179638637,283857,https://www.blackrock.com/us/individual/products/283857/ishares-esg-advanced-high-yield-corporate-bond-etf,0.0693,3.9,-0.18,0.0613
HYXU,iShares International High Yield Bond ETF,11.71,12.40,7.99,4.68,3.42,3.29,"May 31, 2025","Apr 03, 2012",47888508,239550,https://www.blackrock.com/us/individual/products/239550/ishares-global-ex-usd-high-yield-corporate-bond-etf,0.0521,3.22,-0.12,0.0495
IAGG,iShares Core International Aggregate Bond ETF,1.46,6.71,3.54,0.70,-,2.57,"May 31, 2025","Nov 10, 2015",10370406929,279626,https://www.blackrock.com/us/individual/products/279626/ishares-international-aggregate-bond-etf,0.0282,8.39,0.89,0.0248
IBCA,iShares® iBonds® Dec 2035 Term Corporate ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",40287412,342119,https://www.blackrock.com/us/individual/products/342119/ishares-ibonds-dec-2035-term-corporate-etf,0.0538,9.77,0.67,0.052300000000000006
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,1.89,5.46,3.55,1.85,3.36,3.28,"May 31, 2025","Mar 11, 2015",3039144243,272346,https://www.blackrock.com/us/individual/products/272346/ishares-ibonds-dec-2025-corporate-etf,0.047400000000000005,0.26,-0.01,0.0374
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,2.06,6.15,3.60,1.54,-,2.90,"May 31, 2025","Sep 13, 2016",3312334733,285027,https://www.blackrock.com/us/individual/products/285027/ishares-ibonds-dec-2026-term-corporate-etf-fund,0.0461,0.96,-0.01,0.0345
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,2.44,6.70,3.72,1.63,-,2.99,"May 31, 2025","Sep 12, 2017",3095051946,290315,https://www.blackrock.com/us/individual/products/290315/ishares-ibonds-dec-2027-term-corporate-etf,0.0451,1.94,0.01,0.0381
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,3.17,7.31,3.93,1.49,-,3.79,"May 31, 2025","Sep 18, 2018",2859309797,304570,https://www.blackrock.com/us/individual/products/304570/ishares-ibonds-dec-2028-term-corporate-etf,0.0458,2.93,0.05,0.042300000000000004
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,3.31,7.61,4.00,1.23,-,2.09,"May 31, 2025","Sep 17, 2019",2635149176,310035,https://www.blackrock.com/us/individual/products/310035/ishares-ibonds-dec-2029-term-corporate-etf,0.047599999999999996,3.9,0.12,0.0433
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,3.62,7.89,3.79,-,-,0.34,"May 31, 2025","Jun 23, 2020",1857112619,314496,https://www.blackrock.com/us/individual/products/314496/ishares-ibonds-dec-2030-term-corporate-etf,0.0481,4.87,0.2,0.036699999999999997
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,3.73,7.98,3.54,-,-,-0.70,"May 31, 2025","Jun 22, 2021",1530306454,319154,https://www.blackrock.com/us/individual/products/319154/ishares-ibonds-dec-2031-term-corporate-etf,0.049800000000000004,5.89,0.3,0.0331
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,3.26,7.26,-,-,-,4.74,"May 31, 2025","Jun 28, 2022",1098705910,328675,https://www.blackrock.com/us/individual/products/328675/ishares-ibonds-dec-2032-term-corporate-etf,0.051500000000000004,6.87,0.38,0.0418
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,3.26,6.95,-,-,-,5.71,"May 31, 2025","Jun 21, 2023",739794686,332289,https://www.blackrock.com/us/individual/products/332289/ishares-ibonds-dec-2033-term-corporate-etf,0.0521,7.76,0.46,0.052000000000000005
IBDZ,iShares® iBonds® Dec 2034 Term Corporate ETF,2.83,6.82,-,-,-,6.66,"May 31, 2025","May 22, 2024",350805319,337465,https://www.blackrock.com/us/individual/products/337465/ishares-ibonds-dec-2034-term-corporate-etf,0.0537,8.81,0.57,0.053099999999999994
IBGA,iShares® iBonds® Dec 2044 Term Treasury ETF,1.09,-,-,-,-,-,"May 31, 2025","Jun 11, 2024",65764710,337747,https://www.blackrock.com/us/individual/products/337747/ishares-ibonds-dec-2044-term-treasury-etf,0.05,19.01,2.04,0.04
IBGB,iShares® iBonds® Dec 2045 Term Treasury ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",3645777,342124,https://www.blackrock.com/us/individual/products/342124/ishares-ibonds-dec-2045-term-treasury-etf,0.050300000000000004,19.86,2.3,0.0332
IBGL,iShares® iBonds® Dec 2055 Term Treasury ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",3620848,342146,https://www.blackrock.com/us/individual/products/342146/ishares-ibonds-dec-2055-term-treasury-etf,0.049699999999999994,29.73,3.43,0.0466
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,2.34,6.32,6.50,6.10,-,4.89,"May 31, 2025","May 07, 2019",558019974,308567,https://www.blackrock.com/us/individual/products/308567/ishares-ibonds-2025-term-high-yield-and-income-etf,0.0527,0.26,-0.03,0.046900000000000004
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,2.32,8.47,6.59,-,-,4.50,"May 31, 2025","Nov 10, 2020",853109172,316512,https://www.blackrock.com/us/individual/products/316512/ishares-ibonds-2026-term-high-yield-and-income-etf,0.07200000000000001,0.88,-0.08,0.053099999999999994
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,3.09,8.83,6.22,-,-,3.21,"May 31, 2025","Jul 07, 2021",309642251,319422,https://www.blackrock.com/us/individual/products/319422/ishares-ibonds-2027-term-high-yield-and-income-etf,0.0641,1.66,-0.24,0.060700000000000004
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,2.81,9.08,6.19,-,-,4.69,"May 31, 2025","Mar 08, 2022",242365275,326459,https://www.blackrock.com/us/individual/products/326459/ishares-ibonds-2028-term-high-yield-and-income-etf,0.066,2.35,-0.24,0.06269999999999999
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,1.91,8.39,6.08,-,-,4.32,"May 31, 2025","Mar 08, 2022",168699870,326462,https://www.blackrock.com/us/individual/products/326462/ishares-ibonds-2029-term-high-yield-and-income-etf,0.0713,3.36,-0.18,0.06509999999999999
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,2.75,8.58,-,-,-,9.38,"May 31, 2025","Jun 21, 2023",57581834,332287,https://www.blackrock.com/us/individual/products/332287/ishares-ibonds-2030-term-high-yield-and-income-etf,0.0699,3.93,-0.2,0.0666
IBHK,iShares® iBonds® 2031 Term High Yield and Income ETF,2.96,8.57,-,-,-,8.18,"May 31, 2025","May 22, 2024",20391327,337468,https://www.blackrock.com/us/individual/products/337468/ishares-ibonds-2031-term-high-yield-and-income-etf,0.0688,4.66,-0.16,0.0665
IBHL,iShares® iBonds® 2032 Term High Yield and Income ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",8808533,342115,https://www.blackrock.com/us/individual/products/342115/ishares-ibonds-2032-term-high-yield-and-income-etf,0.0673,4.93,-0.22,0.07
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,1.92,5.13,-,-,-,5.39,"May 31, 2025","Sep 13, 2023",35747789,333138,https://www.blackrock.com/us/individual/products/333138/ishares-ibonds-oct-2025-term-tips-etf,,0.2,0.0,0.0026
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,2.73,6.21,-,-,-,5.91,"May 31, 2025","Sep 13, 2023",50451378,333118,https://www.blackrock.com/us/individual/products/333118/ishares-ibonds-oct-2026-term-tips-etf,,0.93,0.01,0.0044
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,3.45,6.92,-,-,-,6.20,"May 31, 2025","Sep 13, 2023",45651305,333135,https://www.blackrock.com/us/individual/products/333135/ishares-ibonds-oct-2027-term-tips-etf,,1.93,0.05,0.008199999999999999
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,4.09,7.23,-,-,-,6.22,"May 31, 2025","Sep 13, 2023",87425595,333132,https://www.blackrock.com/us/individual/products/333132/ishares-ibonds-oct-2028-term-tips-etf,,2.92,0.09,0.013999999999999999
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,4.51,7.23,-,-,-,6.51,"May 31, 2025","Sep 19, 2023",37974934,333141,https://www.blackrock.com/us/individual/products/333141/ishares-ibonds-oct-2029-term-tips-etf,,3.94,0.16,0.0167
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,4.83,7.33,-,-,-,6.44,"May 31, 2025","Sep 19, 2023",74629432,333128,https://www.blackrock.com/us/individual/products/333128/ishares-ibonds-oct-2030-term-tips-etf,,4.83,0.24,0.004
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,5.06,7.21,-,-,-,6.23,"May 31, 2025","Sep 19, 2023",27364592,333121,https://www.blackrock.com/us/individual/products/333121/ishares-ibonds-oct-2031-term-tips-etf,,5.83,0.35,0.0013
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,5.05,6.93,-,-,-,5.95,"May 31, 2025","Sep 19, 2023",20613570,333079,https://www.blackrock.com/us/individual/products/333079/ishares-ibonds-oct-2032-term-tips-etf,,6.84,0.47,0.005600000000000001
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,4.78,6.34,-,-,-,5.43,"May 31, 2025","Sep 19, 2023",25789164,333076,https://www.blackrock.com/us/individual/products/333076/ishares-ibonds-oct-2033-term-tips-etf,,7.83,0.58,0.0125
IBIK,iShares® iBonds® Oct 2034 Term TIPS ETF,4.51,5.79,-,-,-,5.42,"May 31, 2025","May 22, 2024",73911452,337462,https://www.blackrock.com/us/individual/products/337462/ishares-ibonds-oct-2034-term-tips-etf,,8.84,0.71,0.0181
IBIL,iShares® iBonds® Oct 2035 Term TIPS ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",6286063,342148,https://www.blackrock.com/us/individual/products/342148/ishares-ibonds-oct-2035-term-tips-etf,,9.58,0.81,0.0213
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,1.16,3.33,1.95,0.58,-,2.47,"May 31, 2025","Nov 13, 2018",449216032,282964,https://www.blackrock.com/us/individual/products/282964/ishares-ibonds-dec-2025-term-muni-bond-etf,0.0311,0.16,0.0,0.0441
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,1.26,3.83,2.01,0.56,-,1.70,"May 31, 2025","Apr 02, 2019",523960828,308047,https://www.blackrock.com/us/individual/products/308047/ishares-ibonds-dec-2026-term-muni-bond-etf,0.0286,0.94,0.0,0.0489
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,1.28,4.19,2.05,0.47,-,1.74,"May 31, 2025","Apr 09, 2019",547086644,308049,https://www.blackrock.com/us/individual/products/308049/ishares-ibonds-dec-2027-term-muni-bond-etf,0.028399999999999998,1.81,0.03,0.0493
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,1.27,4.34,2.08,0.30,-,1.76,"May 31, 2025","Apr 16, 2019",447870354,308051,https://www.blackrock.com/us/individual/products/308051/ishares-ibonds-dec-2028-term-muni-bond-etf,0.0292,2.74,0.05,0.048600000000000004
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,1.20,4.40,-,-,-,2.32,"May 31, 2025","May 09, 2023",254623517,331834,https://www.blackrock.com/us/individual/products/331834/ishares-ibonds-dec-2029-term-muni-bond-etf,0.0294,3.79,0.04,0.0487
IBMS,iShares® iBonds® Dec 2030 Term Muni Bond ETF,1.16,4.69,-,-,-,3.73,"May 31, 2025","May 22, 2024",84159133,337460,https://www.blackrock.com/us/individual/products/337460/ishares-ibonds-dec-2030-term-muni-bond-etf,0.030699999999999998,4.88,0.08,0.0481
IBMT,iShares® iBonds® Dec 2031 Term Muni Bond ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",7568352,342151,https://www.blackrock.com/us/individual/products/342151/ishares-ibonds-dec-2031-term-muni-bond-etf,0.0318,5.88,0.15,0.0473
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,1.70,5.17,2.72,0.30,-,1.10,"May 31, 2025","Feb 25, 2020",2069012741,312454,https://www.blackrock.com/us/individual/products/312454/ishares-ibonds-dec-2025-term-treasury-etf,0.0434,0.26,0.0,0.028399999999999998
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,1.88,5.58,2.36,-0.30,-,0.64,"May 31, 2025","Feb 25, 2020",1958448414,312457,https://www.blackrock.com/us/individual/products/312457/ishares-ibonds-dec-2026-term-treasury-etf,0.0416,1.04,0.02,0.0203
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,2.46,6.14,2.15,-0.84,-,0.21,"May 31, 2025","Feb 25, 2020",1577919589,312460,https://www.blackrock.com/us/individual/products/312460/ishares-ibonds-dec-2027-term-treasury-etf,0.0398,2.0,0.05,0.024900000000000002
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,3.09,6.58,1.95,-1.25,-,-0.11,"May 31, 2025","Feb 25, 2020",1038723938,312463,https://www.blackrock.com/us/individual/products/312463/ishares-ibonds-dec-2028-term-treasury-etf,0.039599999999999996,2.97,0.1,0.0241
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,3.49,6.69,1.62,-1.67,-,-0.41,"May 31, 2025","Feb 25, 2020",677704566,312466,https://www.blackrock.com/us/individual/products/312466/ishares-ibonds-dec-2029-term-treasury-etf,0.04,4.0,0.16,0.0304
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,3.84,6.93,1.05,-,-,-2.59,"May 31, 2025","Jul 14, 2020",434362146,314830,https://www.blackrock.com/us/individual/products/314830/ishares-ibonds-dec-2030-term-treasury-etf,0.0406,4.96,0.24,0.0278
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,3.94,6.73,0.55,-,-,-2.35,"May 31, 2025","Jul 13, 2021",375465849,319421,https://www.blackrock.com/us/individual/products/319421/ishares-ibonds-dec-2031-term-treasury-etf,0.0416,5.97,0.34,0.024300000000000002
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,3.92,6.50,-,-,-,0.36,"May 31, 2025","Jul 06, 2022",321587651,328944,https://www.blackrock.com/us/individual/products/328944/ishares-ibonds-dec-2032-term-treasury-etf,0.0424,6.95,0.43,0.0325
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,3.83,6.07,-,-,-,2.06,"May 31, 2025","Jun 27, 2023",343145238,332291,https://www.blackrock.com/us/individual/products/332291/ishares-ibonds-dec-2033-term-treasury-etf,0.0433,8.06,0.54,0.0384
IBTP,iShares® iBonds® Dec 2034 Term Treasury ETF,3.57,-,-,-,-,-,"May 31, 2025","Jun 11, 2024",136874197,337745,https://www.blackrock.com/us/individual/products/337745/ishares-ibonds-dec-2034-term-treasury-etf,0.0441,9.04,0.65,0.041299999999999996
IBTQ,iShares® iBonds® Dec 2035 Term Treasury ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",4987755,342105,https://www.blackrock.com/us/individual/products/342105/ishares-ibonds-dec-2035-term-treasury-etf,0.044500000000000005,9.74,0.72,0.0452
