Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
BIGNX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,3.66,5.50,-,-,-,6.39,"Jun 30, 2025","Apr 30, 2024",59521,337172,https://www.blackrock.com/us/individual/products/337172/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGOX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,4.12,6.46,-,-,-,7.41,"Jun 30, 2025","Apr 30, 2024",12225,337173,https://www.blackrock.com/us/individual/products/337173/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIIPX,iShares Short-Term TIPS Bond Index Fund,3.94,6.37,3.86,3.65,-,3.06,"Jun 30, 2025","Feb 16, 2016",135496268,282303,https://www.blackrock.com/us/individual/products/282303/blackrock-short-term-inflation-protected-securities-index-class-institutional-fund,,,,
BKIPX,iShares Short-Term TIPS Bond Index Fund,4.07,6.52,3.93,3.71,-,3.10,"Jun 30, 2025","Feb 16, 2016",492256019,282304,https://www.blackrock.com/us/individual/products/282304/blackrock-short-term-inflation-protected-securities-index-class-k-fund,,,,
BMOAX,iShares U.S. Aggregate Bond Index Fund,-,-,-,-,-,-,-,"Mar 31, 2011",180996886,227790,https://www.blackrock.com/us/individual/products/227790/blackrock-bond-index-fund-class-a-fund,0.0453,,,
BMOIX,iShares U.S. Aggregate Bond Index Fund,3.93,5.94,2.51,-0.79,1.66,,"Jun 30, 2025","Mar 31, 2011",185668673,227788,https://www.blackrock.com/us/individual/products/227788/blackrock-bond-index-fund-inst-class-fund,0.0453,,,
BMOPX,iShares U.S. Aggregate Bond Index Fund,-,-,-,-,-,-,-,"Aug 06, 2018",10886430,298425,https://www.blackrock.com/us/individual/products/298425/ishares-u-s-aggregate-bond-index-fund,0.0453,,,
BYLD,iShares Yield Optimized Bond ETF,4.37,8.04,5.70,1.46,2.84,2.77,"Jun 30, 2025","Apr 22, 2014",246524553,264127,https://www.blackrock.com/us/individual/products/264127/ishares-yield-optimized-bond-etf,0.057800000000000004,7.33,0.36,
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,3.96,7.32,6.82,2.28,3.58,3.55,"Jun 30, 2025","Apr 17, 2012",382853110,239525,https://www.blackrock.com/us/individual/products/239525/ishares-emerging-markets-corporate-bond-etf,0.0608,6.75,0.32,0.053200000000000004
CIVDX,iShares Core 1-5 Year USD Bond ETF 529 Option,3.26,6.22,-,-,-,6.48,"Jun 30, 2025","Apr 30, 2024",1067614,337174,https://www.blackrock.com/us/individual/products/337174/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CIVJX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.89,5.44,-,-,-,5.71,"Jun 30, 2025","Apr 30, 2024",59842,337181,https://www.blackrock.com/us/individual/products/337181/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CIVMX,iShares Core 1-5 Year USD Bond ETF 529 Option,3.45,6.41,-,-,-,6.73,"Jun 30, 2025","Apr 30, 2024",10767,337175,https://www.blackrock.com/us/individual/products/337175/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CMF,iShares California Muni Bond ETF,-0.89,0.84,2.26,0.04,1.81,3.16,"Jun 30, 2025","Oct 04, 2007",3498432774,239731,https://www.blackrock.com/us/individual/products/239731/ishares-california-amtfree-muni-bond-etf,0.0356,7.68,0.02,0.04650000000000001
CSHP,iShares Enhanced Short-Term Bond Active ETF,2.06,-,-,-,-,-,"Jun 30, 2025","Jul 17, 2024",12435890,338251,https://www.blackrock.com/us/individual/products/338251/ishares-enhanced-short-term-bond-active-etf,0.0432,0.06,0.0,0.036000000000000004
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,3.96,6.00,2.45,-0.83,-,1.88,"Jun 30, 2025","Oct 18, 2018",3965554084,305252,https://www.blackrock.com/us/individual/products/305252/ishares-esg-aware-u-s-aggregate-bond-etf,0.046900000000000004,8.11,0.47,0.035699999999999996
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,4.51,6.81,3.92,-,-,-1.76,"Jun 30, 2025","Nov 08, 2021",12190123,321326,https://www.blackrock.com/us/individual/products/321326/ishares-esg-advanced-investment-grade-corporate-bond-etf,0.0525,12.38,1.08,0.0409
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,5.43,9.72,8.33,1.43,3.12,4.47,"Jun 30, 2025","Dec 17, 2007",13574886608,239572,https://www.blackrock.com/us/individual/products/239572/ishares-jp-morgan-usd-emerging-markets-bond-etf,0.0658,11.37,0.79,0.053099999999999994
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,4.96,12.11,11.98,4.66,4.35,4.34,"Jun 30, 2025","Apr 03, 2012",443399444,239527,https://www.blackrock.com/us/individual/products/239527/ishares-emerging-markets-high-yield-bond-etf,0.07769999999999999,8.57,0.33,0.0625
EUSB,iShares ESG Advanced Total USD Bond Market ETF,4.06,6.45,2.99,-0.37,-,-0.34,"Jun 30, 2025","Jun 23, 2020",736317310,314499,https://www.blackrock.com/us/individual/products/314499/ishares-esg-advanced-total-usd-bond-market-etf,0.04769999999999999,7.53,0.41,0.0363
FALN,iShares Fallen Angels USD Bond ETF,4.04,9.70,9.60,6.03,-,6.63,"Jun 30, 2025","Jun 14, 2016",1834005230,283855,https://www.blackrock.com/us/individual/products/283855/ishares-fallen-angels-usd-bond-etf,0.06709999999999999,7.38,0.22,0.0556
FIBR,iShares U.S. Fixed Income Balanced Risk Systematic ETF,4.19,8.84,5.95,0.97,2.31,2.20,"Jun 30, 2025","Feb 24, 2015",79255215,271544,https://www.blackrock.com/us/individual/products/271544/ishares-us-fixed-income-balanced-risk-etf,0.0541,6.2,0.07,0.0443
FLOT,iShares Floating Rate Bond ETF,2.42,5.40,5.79,3.52,2.62,2.13,"Jun 30, 2025","Jun 14, 2011",8962794523,239534,https://www.blackrock.com/us/individual/products/239534/ishares-floating-rate-bond-etf,0.049699999999999994,1.87,0.0,0.0512
GBF,iShares Government/Credit Bond ETF,3.85,5.72,2.41,-1.04,1.72,3.03,"Jun 30, 2025","Jan 05, 2007",144474950,239462,https://www.blackrock.com/us/individual/products/239462/ishares-governmentcredit-bond-etf,0.0453,8.43,0.73,0.0353
GGOV,iShares Global Government Bond USD Hedged Active ETF,-,-,-,-,-,-,"Jun 30, 2025","Jun 25, 2025",41925631,343573,https://www.blackrock.com/us/individual/products/343573/ishares-global-government-bond-usd-hedged-active-etf,,7.99,0.62,0.0195
GHYG,iShares US & Intl High Yield Corp Bond ETF,7.60,12.29,10.49,5.35,4.50,4.59,"Jun 30, 2025","Apr 03, 2012",165012915,239551,https://www.blackrock.com/us/individual/products/239551/ishares-global-high-yield-corporate-bond-etf,0.06570000000000001,3.53,-0.18,0.0613
GNMA,iShares GNMA Bond ETF,4.04,6.17,2.28,-0.55,1.08,1.11,"Jun 30, 2025","Feb 14, 2012",373284404,239461,https://www.blackrock.com/us/individual/products/239461/ishares-gnma-bond-etf,0.053,6.85,-0.43,0.0373
GOVT,iShares U.S. Treasury Bond ETF,3.79,5.26,1.52,-1.65,1.12,1.13,"Jun 30, 2025","Feb 14, 2012",27289583190,239468,https://www.blackrock.com/us/individual/products/239468/ishares-us-treasury-bond-etf,0.042,7.48,0.69,0.0294
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.17,-6.92,-11.60,-,-,-15.61,"Jun 30, 2025","Sep 22, 2020",263185367,315911,https://www.blackrock.com/us/individual/products/315911/ishares-25+-year-treasury-strips-bond-etf,0.0507,27.38,7.28,0.0
GVI,iShares Intermediate Government/Credit Bond ETF,4.03,6.57,3.40,0.45,1.86,2.87,"Jun 30, 2025","Jan 05, 2007",3438012542,239464,https://www.blackrock.com/us/individual/products/239464/ishares-intermediate-governmentcredit-bond-etf,0.0425,4.23,0.2,0.0353
HYBB,iShares BB Rated Corporate Bond ETF,4.86,8.72,8.67,-,-,4.05,"Jun 30, 2025","Oct 06, 2020",213750688,305259,https://www.blackrock.com/us/individual/products/305259/ishares-bb-rated-corporate-bond-etf,0.0599,4.16,-0.19,0.0592
HYDB,iShares High Yield Systematic Bond ETF,3.79,9.32,10.45,6.64,-,5.57,"Jun 30, 2025","Jul 11, 2017",1479373087,288478,https://www.blackrock.com/us/individual/products/288478/ishares-high-yield-systematic-bond-etf,0.0729,3.81,-0.15,0.0655
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,4.78,10.44,9.39,5.19,4.40,5.05,"Jun 30, 2025","Apr 04, 2007",17182124720,239565,https://www.blackrock.com/us/individual/products/239565/ishares-iboxx-high-yield-corporate-bond-etf,0.07,3.64,-0.19,0.0646
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,3.59,9.57,11.41,8.20,5.30,4.49,"Jun 30, 2025","May 27, 2014",426665086,264544,https://www.blackrock.com/us/individual/products/264544/ishares-interest-rate-hedged-high-yield-bond-etf,0.075,3.53,-0.31,
HYGI,iShares Inflation Hedged High Yield Bond ETF,5.60,11.08,9.93,-,-,9.33,"Jun 30, 2025","Jun 22, 2022",5448636,328091,https://www.blackrock.com/us/individual/products/328091/ishares-inflation-hedged-high-yield-bond-etf,0.06860000000000001,3.51,-0.18,
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,1.92,5.20,-,-,-,5.08,"Jun 30, 2025","Aug 18, 2022",229643041,329119,https://www.blackrock.com/us/individual/products/329119/ishares-high-yield-corporate-bond-buywrite-strategy-etf,0.07,3.64,-0.57,
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,5.44,11.50,9.43,4.87,-,5.20,"Jun 30, 2025","Jun 14, 2016",187772516,283857,https://www.blackrock.com/us/individual/products/283857/ishares-esg-advanced-high-yield-corporate-bond-etf,0.0637,3.89,-0.2,0.0593
HYXU,iShares International High Yield Bond ETF,16.15,17.94,12.70,4.99,3.84,3.57,"Jun 30, 2025","Apr 03, 2012",54286737,239550,https://www.blackrock.com/us/individual/products/239550/ishares-global-ex-usd-high-yield-corporate-bond-etf,0.0499,3.24,-0.14,0.0492
IAGG,iShares Core International Aggregate Bond ETF,1.85,6.22,4.16,0.69,-,2.59,"Jun 30, 2025","Nov 10, 2015",10514614509,279626,https://www.blackrock.com/us/individual/products/279626/ishares-international-aggregate-bond-etf,0.0277,8.18,0.86,0.024700000000000003
IBCA,iShares® iBonds® Dec 2035 Term Corporate ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",55465296,342119,https://www.blackrock.com/us/individual/products/342119/ishares-ibonds-dec-2035-term-corporate-etf,0.053200000000000004,9.69,0.67,0.0525
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,2.27,5.43,4.12,1.60,3.65,3.29,"Jun 30, 2025","Mar 11, 2015",2960601824,272346,https://www.blackrock.com/us/individual/products/272346/ishares-ibonds-dec-2025-corporate-etf,0.046799999999999994,0.2,-0.01,0.0373
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,2.57,6.20,4.36,1.24,-,2.93,"Jun 30, 2025","Sep 13, 2016",3339727580,285027,https://www.blackrock.com/us/individual/products/285027/ishares-ibonds-dec-2026-term-corporate-etf-fund,0.0455,0.89,-0.01,0.0345
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,3.17,6.90,4.66,1.33,-,3.05,"Jun 30, 2025","Sep 12, 2017",3147647803,290315,https://www.blackrock.com/us/individual/products/290315/ishares-ibonds-dec-2027-term-corporate-etf,0.044199999999999996,1.87,0.0,0.0382
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,4.11,7.59,5.08,1.17,-,3.88,"Jun 30, 2025","Sep 18, 2018",2858413823,304570,https://www.blackrock.com/us/individual/products/304570/ishares-ibonds-dec-2028-term-corporate-etf,0.044800000000000006,2.84,0.05,0.042300000000000004
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,4.42,7.97,5.24,0.95,-,2.25,"Jun 30, 2025","Sep 17, 2019",2689312420,310035,https://www.blackrock.com/us/individual/products/310035/ishares-ibonds-dec-2029-term-corporate-etf,0.0466,3.84,0.11,0.0433
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,5.00,8.35,5.23,0.56,-,0.60,"Jun 30, 2025","Jun 23, 2020",1908002098,314496,https://www.blackrock.com/us/individual/products/314496/ishares-ibonds-dec-2030-term-corporate-etf,0.0471,4.8,0.19,0.0369
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,5.46,8.91,5.20,-,-,-0.28,"Jun 30, 2025","Jun 22, 2021",1579048589,319154,https://www.blackrock.com/us/individual/products/319154/ishares-ibonds-dec-2031-term-corporate-etf,0.0487,5.82,0.29,0.0333
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,4.98,8.17,4.91,-,-,5.18,"Jun 30, 2025","Jun 28, 2022",1158038209,328675,https://www.blackrock.com/us/individual/products/328675/ishares-ibonds-dec-2032-term-corporate-etf,0.050300000000000004,6.78,0.37,0.042
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,5.33,8.26,-,-,-,6.51,"Jun 30, 2025","Jun 21, 2023",769362591,332289,https://www.blackrock.com/us/individual/products/332289/ishares-ibonds-dec-2033-term-corporate-etf,0.051100000000000007,7.7,0.46,0.052000000000000005
IBDZ,iShares® iBonds® Dec 2034 Term Corporate ETF,5.06,8.24,-,-,-,8.22,"Jun 30, 2025","May 22, 2024",364270914,337465,https://www.blackrock.com/us/individual/products/337465/ishares-ibonds-dec-2034-term-corporate-etf,0.0528,8.73,0.56,0.053099999999999994
IBGA,iShares® iBonds® Dec 2044 Term Treasury ETF,3.46,2.72,-,-,-,2.71,"Jun 30, 2025","Jun 11, 2024",65235938,337747,https://www.blackrock.com/us/individual/products/337747/ishares-ibonds-dec-2044-term-treasury-etf,0.049699999999999994,18.94,2.03,0.04
IBGB,iShares® iBonds® Dec 2045 Term Treasury ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",3618212,342124,https://www.blackrock.com/us/individual/products/342124/ishares-ibonds-dec-2045-term-treasury-etf,0.0499,19.86,2.26,0.0348
IBGL,iShares® iBonds® Dec 2055 Term Treasury ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",3576607,342146,https://www.blackrock.com/us/individual/products/342146/ishares-ibonds-dec-2055-term-treasury-etf,0.0496,29.69,3.4,0.0467
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,2.78,6.36,8.35,6.08,-,4.89,"Jun 30, 2025","May 07, 2019",548346248,308567,https://www.blackrock.com/us/individual/products/308567/ishares-ibonds-2025-term-high-yield-and-income-etf,0.050300000000000004,0.22,-0.02,0.0454
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,3.07,8.50,8.99,-,-,4.58,"Jun 30, 2025","Nov 10, 2020",867292173,316512,https://www.blackrock.com/us/individual/products/316512/ishares-ibonds-2026-term-high-yield-and-income-etf,0.0741,0.9,-0.07,0.053099999999999994
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,4.05,9.03,9.11,-,-,3.38,"Jun 30, 2025","Jul 07, 2021",325110102,319422,https://www.blackrock.com/us/individual/products/319422/ishares-ibonds-2027-term-high-yield-and-income-etf,0.062400000000000004,1.58,-0.25,0.060599999999999994
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,4.32,9.67,9.39,-,-,5.03,"Jun 30, 2025","Mar 08, 2022",252716674,326459,https://www.blackrock.com/us/individual/products/326459/ishares-ibonds-2028-term-high-yield-and-income-etf,0.0658,2.34,-0.26,0.062400000000000004
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,3.84,9.30,9.70,-,-,4.80,"Jun 30, 2025","Mar 08, 2022",179139538,326462,https://www.blackrock.com/us/individual/products/326462/ishares-ibonds-2029-term-high-yield-and-income-etf,0.0713,3.36,-0.2,0.065
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,4.83,9.80,-,-,-,10.08,"Jun 30, 2025","Jun 21, 2023",64488937,332287,https://www.blackrock.com/us/individual/products/332287/ishares-ibonds-2030-term-high-yield-and-income-etf,0.067,3.81,-0.2,0.0668
IBHK,iShares® iBonds® 2031 Term High Yield and Income ETF,5.11,9.54,-,-,-,9.58,"Jun 30, 2025","May 22, 2024",21795631,337468,https://www.blackrock.com/us/individual/products/337468/ishares-ibonds-2031-term-high-yield-and-income-etf,0.0677,4.59,-0.16,0.0666
IBHL,iShares® iBonds® 2032 Term High Yield and Income ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",8871689,342115,https://www.blackrock.com/us/individual/products/342115/ishares-ibonds-2032-term-high-yield-and-income-etf,0.0659,4.78,-0.23,0.07
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,2.23,5.13,-,-,-,5.31,"Jun 30, 2025","Sep 13, 2023",31600319,333138,https://www.blackrock.com/us/individual/products/333138/ishares-ibonds-oct-2025-term-tips-etf,,0.13,0.0,0.0026
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,3.03,6.04,-,-,-,5.81,"Jun 30, 2025","Sep 13, 2023",53887670,333118,https://www.blackrock.com/us/individual/products/333118/ishares-ibonds-oct-2026-term-tips-etf,,0.86,0.01,0.0044
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,3.88,6.66,-,-,-,6.16,"Jun 30, 2025","Sep 13, 2023",49282534,333135,https://www.blackrock.com/us/individual/products/333135/ishares-ibonds-oct-2027-term-tips-etf,,1.87,0.04,0.008199999999999999
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,4.71,7.05,-,-,-,6.28,"Jun 30, 2025","Sep 13, 2023",88630343,333132,https://www.blackrock.com/us/individual/products/333132/ishares-ibonds-oct-2028-term-tips-etf,,2.85,0.09,0.0141
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,5.28,7.15,-,-,-,6.64,"Jun 30, 2025","Sep 19, 2023",40416907,333141,https://www.blackrock.com/us/individual/products/333141/ishares-ibonds-oct-2029-term-tips-etf,,3.87,0.16,0.0167
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,5.78,7.43,-,-,-,6.67,"Jun 30, 2025","Sep 19, 2023",81053630,333128,https://www.blackrock.com/us/individual/products/333128/ishares-ibonds-oct-2030-term-tips-etf,,4.76,0.24,0.0064
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,6.18,7.39,-,-,-,6.56,"Jun 30, 2025","Sep 19, 2023",27256096,333121,https://www.blackrock.com/us/individual/products/333121/ishares-ibonds-oct-2031-term-tips-etf,,5.76,0.35,0.0013
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,6.29,7.18,-,-,-,6.37,"Jun 30, 2025","Sep 19, 2023",21793442,333079,https://www.blackrock.com/us/individual/products/333079/ishares-ibonds-oct-2032-term-tips-etf,,6.76,0.46,0.005699999999999999
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,6.16,6.78,-,-,-,5.95,"Jun 30, 2025","Sep 19, 2023",25648128,333076,https://www.blackrock.com/us/individual/products/333076/ishares-ibonds-oct-2033-term-tips-etf,,7.76,0.57,0.0125
IBIK,iShares® iBonds® Oct 2034 Term TIPS ETF,5.90,6.18,-,-,-,6.27,"Jun 30, 2025","May 22, 2024",73761165,337462,https://www.blackrock.com/us/individual/products/337462/ishares-ibonds-oct-2034-term-tips-etf,,8.77,0.7,0.0181
IBIL,iShares® iBonds® Oct 2035 Term TIPS ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",6258694,342148,https://www.blackrock.com/us/individual/products/342148/ishares-ibonds-oct-2035-term-tips-etf,,9.51,0.8,0.0213
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,1.40,3.10,2.08,0.59,-,2.47,"Jun 30, 2025","Nov 13, 2018",445440874,282964,https://www.blackrock.com/us/individual/products/282964/ishares-ibonds-dec-2025-term-muni-bond-etf,0.0232,0.12,0.0,0.0361
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,1.66,3.57,2.27,0.60,-,1.74,"Jun 30, 2025","Apr 02, 2019",527746043,308047,https://www.blackrock.com/us/individual/products/308047/ishares-ibonds-dec-2026-term-muni-bond-etf,0.0259,0.88,0.0,0.048799999999999996
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,1.88,3.94,2.44,0.53,-,1.81,"Jun 30, 2025","Apr 09, 2019",554259517,308049,https://www.blackrock.com/us/individual/products/308049/ishares-ibonds-dec-2027-term-muni-bond-etf,0.026000000000000002,1.76,0.03,0.0492
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,2.04,4.10,2.63,0.39,-,1.86,"Jun 30, 2025","Apr 16, 2019",452703834,308051,https://www.blackrock.com/us/individual/products/308051/ishares-ibonds-dec-2028-term-muni-bond-etf,0.027000000000000003,2.67,0.05,0.048600000000000004
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,2.14,4.10,-,-,-,2.67,"Jun 30, 2025","May 09, 2023",258503313,331834,https://www.blackrock.com/us/individual/products/331834/ishares-ibonds-dec-2029-term-muni-bond-etf,0.0277,3.72,0.04,0.0487
IBMS,iShares® iBonds® Dec 2030 Term Muni Bond ETF,2.25,4.35,-,-,-,4.45,"Jun 30, 2025","May 22, 2024",89720344,337460,https://www.blackrock.com/us/individual/products/337460/ishares-ibonds-dec-2030-term-muni-bond-etf,0.0292,4.84,0.08,0.0482
IBMT,iShares® iBonds® Dec 2031 Term Muni Bond ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",7604612,342151,https://www.blackrock.com/us/individual/products/342151/ishares-ibonds-dec-2031-term-muni-bond-etf,0.0301,5.8,0.15,0.0473
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,2.06,5.10,3.06,0.33,-,1.15,"Jun 30, 2025","Feb 25, 2020",1977256709,312454,https://www.blackrock.com/us/individual/products/312454/ishares-ibonds-dec-2025-term-treasury-etf,0.0432,0.23,0.0,0.028300000000000002
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,2.33,5.44,2.76,-0.25,-,0.72,"Jun 30, 2025","Feb 25, 2020",1931760032,312457,https://www.blackrock.com/us/individual/products/312457/ishares-ibonds-dec-2026-term-treasury-etf,0.041100000000000005,0.98,0.01,0.0203
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,3.11,6.05,2.65,-0.73,-,0.32,"Jun 30, 2025","Feb 25, 2020",1624205319,312460,https://www.blackrock.com/us/individual/products/312460/ishares-ibonds-dec-2027-term-treasury-etf,0.0391,1.94,0.04,0.024900000000000002
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,3.90,6.51,2.52,-1.11,-,0.04,"Jun 30, 2025","Feb 25, 2020",1067026251,312463,https://www.blackrock.com/us/individual/products/312463/ishares-ibonds-dec-2028-term-treasury-etf,0.0388,2.91,0.09,0.0241
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,4.51,6.68,2.26,-1.50,-,-0.22,"Jun 30, 2025","Feb 25, 2020",688812999,312466,https://www.blackrock.com/us/individual/products/312466/ishares-ibonds-dec-2029-term-treasury-etf,0.0393,3.93,0.16,0.031400000000000004
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,5.05,6.95,1.77,-,-,-2.31,"Jun 30, 2025","Jul 14, 2020",448123470,314830,https://www.blackrock.com/us/individual/products/314830/ishares-ibonds-dec-2030-term-treasury-etf,0.039900000000000005,4.9,0.23,0.0296
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,5.36,6.88,1.33,-,-,-1.97,"Jun 30, 2025","Jul 13, 2021",385457425,319421,https://www.blackrock.com/us/individual/products/319421/ishares-ibonds-dec-2031-term-treasury-etf,0.0409,5.93,0.33,0.0262
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,5.43,6.72,-,-,-,0.84,"Jun 30, 2025","Jul 06, 2022",316691745,328944,https://www.blackrock.com/us/individual/products/328944/ishares-ibonds-dec-2032-term-treasury-etf,0.04190000000000001,6.87,0.42,0.0327
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,5.44,6.40,-,-,-,2.76,"Jun 30, 2025","Jun 27, 2023",353474681,332291,https://www.blackrock.com/us/individual/products/332291/ishares-ibonds-dec-2033-term-treasury-etf,0.042800000000000005,7.99,0.53,0.0384
