Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
CIVMX,iShares Core 1-5 Year USD Bond ETF 529 Option,3.45,6.41,-,-,-,6.73,"Jun 30, 2025","Apr 30, 2024",10771,337175,https://www.blackrock.com/us/individual/products/337175/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CMF,iShares California Muni Bond ETF,-0.89,0.84,2.26,0.04,1.81,3.16,"Jun 30, 2025","Oct 04, 2007",3479682627,239731,https://www.blackrock.com/us/individual/products/239731/ishares-california-amtfree-muni-bond-etf,0.0361,7.86,0.07,0.04650000000000001
CSHP,iShares Enhanced Short-Term Bond Active ETF,2.06,-,-,-,-,-,"Jun 30, 2025","Jul 17, 2024",12440567,338251,https://www.blackrock.com/us/individual/products/338251/ishares-enhanced-short-term-bond-active-etf,0.0436,0.06,0.0,0.0355
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,3.96,6.00,2.45,-0.83,-,1.88,"Jun 30, 2025","Oct 18, 2018",3960797718,305252,https://www.blackrock.com/us/individual/products/305252/ishares-esg-aware-u-s-aggregate-bond-etf,0.0471,8.09,0.48,0.035699999999999996
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,4.51,6.81,3.92,-,-,-1.76,"Jun 30, 2025","Nov 08, 2021",12190988,321326,https://www.blackrock.com/us/individual/products/321326/ishares-esg-advanced-investment-grade-corporate-bond-etf,0.0526,12.32,1.07,0.0409
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,5.43,9.72,8.33,1.43,3.12,4.47,"Jun 30, 2025","Dec 17, 2007",13338899900,239572,https://www.blackrock.com/us/individual/products/239572/ishares-jp-morgan-usd-emerging-markets-bond-etf,0.0665,11.33,0.78,0.053099999999999994
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,4.96,12.11,11.98,4.66,4.35,4.34,"Jun 30, 2025","Apr 03, 2012",442717993,239527,https://www.blackrock.com/us/individual/products/239527/ishares-emerging-markets-high-yield-bond-etf,0.0785,8.58,0.33,0.0625
EUSB,iShares ESG Advanced Total USD Bond Market ETF,4.06,6.45,2.99,-0.37,-,-0.34,"Jun 30, 2025","Jun 23, 2020",735631667,314499,https://www.blackrock.com/us/individual/products/314499/ishares-esg-advanced-total-usd-bond-market-etf,0.0479,7.51,0.42,0.0363
FALN,iShares Fallen Angels USD Bond ETF,4.04,9.70,9.60,6.03,-,6.63,"Jun 30, 2025","Jun 14, 2016",1832148198,283855,https://www.blackrock.com/us/individual/products/283855/ishares-fallen-angels-usd-bond-etf,0.0673,7.38,0.22,0.0555
FIBR,iShares U.S. Fixed Income Balanced Risk Systematic ETF,4.19,8.84,5.95,0.97,2.31,2.20,"Jun 30, 2025","Feb 24, 2015",79343687,271544,https://www.blackrock.com/us/individual/products/271544/ishares-us-fixed-income-balanced-risk-etf,0.0541,6.2,-0.23,0.044500000000000005
FLOT,iShares Floating Rate Bond ETF,2.42,5.40,5.79,3.52,2.62,2.13,"Jun 30, 2025","Jun 14, 2011",8968244926,239534,https://www.blackrock.com/us/individual/products/239534/ishares-floating-rate-bond-etf,0.0496,1.86,0.0,0.051500000000000004
GBF,iShares Government/Credit Bond ETF,3.85,5.72,2.41,-1.04,1.72,3.03,"Jun 30, 2025","Jan 05, 2007",144342283,239462,https://www.blackrock.com/us/individual/products/239462/ishares-governmentcredit-bond-etf,0.0454,8.38,0.72,0.0353
GGOV,iShares Global Government Bond USD Hedged Active ETF,-,-,-,-,-,-,"Jun 30, 2025","Jun 25, 2025",41955229,343573,https://www.blackrock.com/us/individual/products/343573/ishares-global-government-bond-usd-hedged-active-etf,,7.88,0.7,0.0189
GHYG,iShares US & Intl High Yield Corp Bond ETF,7.60,12.29,10.49,5.35,4.50,4.59,"Jun 30, 2025","Apr 03, 2012",164853132,239551,https://www.blackrock.com/us/individual/products/239551/ishares-global-high-yield-corporate-bond-etf,0.0659,3.51,-0.17,0.061399999999999996
GNMA,iShares GNMA Bond ETF,4.04,6.17,2.28,-0.55,1.08,1.11,"Jun 30, 2025","Feb 14, 2012",372587523,239461,https://www.blackrock.com/us/individual/products/239461/ishares-gnma-bond-etf,0.053399999999999996,6.89,-0.39,0.0373
GOVT,iShares U.S. Treasury Bond ETF,3.79,5.26,1.52,-1.65,1.12,1.13,"Jun 30, 2025","Feb 14, 2012",27316828838,239468,https://www.blackrock.com/us/individual/products/239468/ishares-us-treasury-bond-etf,0.0421,7.44,0.68,0.0294
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.17,-6.92,-11.60,-,-,-15.61,"Jun 30, 2025","Sep 22, 2020",266559787,315911,https://www.blackrock.com/us/individual/products/315911/ishares-25+-year-treasury-strips-bond-etf,0.0512,27.37,7.27,0.0
GVI,iShares Intermediate Government/Credit Bond ETF,4.03,6.57,3.40,0.45,1.86,2.87,"Jun 30, 2025","Jan 05, 2007",3485361062,239464,https://www.blackrock.com/us/individual/products/239464/ishares-intermediate-governmentcredit-bond-etf,0.0425,4.22,0.2,0.0354
HYBB,iShares BB Rated Corporate Bond ETF,4.86,8.72,8.67,-,-,4.05,"Jun 30, 2025","Oct 06, 2020",216111434,305259,https://www.blackrock.com/us/individual/products/305259/ishares-bb-rated-corporate-bond-etf,0.0603,4.16,-0.19,0.0591
HYDB,iShares High Yield Systematic Bond ETF,3.79,9.32,10.45,6.64,-,5.57,"Jun 30, 2025","Jul 11, 2017",1489465764,288478,https://www.blackrock.com/us/individual/products/288478/ishares-high-yield-systematic-bond-etf,0.0731,3.8,-0.15,0.06559999999999999
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,4.78,10.44,9.39,5.19,4.40,5.05,"Jun 30, 2025","Apr 04, 2007",16824816634,239565,https://www.blackrock.com/us/individual/products/239565/ishares-iboxx-high-yield-corporate-bond-etf,0.0703,3.6,-0.18,0.0647
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,3.59,9.57,11.41,8.20,5.30,4.49,"Jun 30, 2025","May 27, 2014",427240768,264544,https://www.blackrock.com/us/individual/products/264544/ishares-interest-rate-hedged-high-yield-bond-etf,0.0754,3.49,-0.3,
HYGI,iShares Inflation Hedged High Yield Bond ETF,5.60,11.08,9.93,-,-,9.33,"Jun 30, 2025","Jun 22, 2022",5460166,328091,https://www.blackrock.com/us/individual/products/328091/ishares-inflation-hedged-high-yield-bond-etf,0.0688,3.47,-0.17,
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,1.92,5.20,-,-,-,5.08,"Jun 30, 2025","Aug 18, 2022",229712002,329119,https://www.blackrock.com/us/individual/products/329119/ishares-high-yield-corporate-bond-buywrite-strategy-etf,0.0703,3.6,-0.55,
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,5.44,11.50,9.43,4.87,-,5.20,"Jun 30, 2025","Jun 14, 2016",187813258,283857,https://www.blackrock.com/us/individual/products/283857/ishares-esg-advanced-high-yield-corporate-bond-etf,0.064,3.87,-0.19,0.0593
HYXU,iShares International High Yield Bond ETF,16.15,17.94,12.70,4.99,3.84,3.57,"Jun 30, 2025","Apr 03, 2012",53981776,239550,https://www.blackrock.com/us/individual/products/239550/ishares-global-ex-usd-high-yield-corporate-bond-etf,0.050300000000000004,3.24,-0.13,0.0492
IAGG,iShares Core International Aggregate Bond ETF,1.85,6.22,4.16,0.69,-,2.59,"Jun 30, 2025","Nov 10, 2015",10561518956,279626,https://www.blackrock.com/us/individual/products/279626/ishares-international-aggregate-bond-etf,0.0274,8.11,0.85,0.0248
IBCA,iShares® iBonds® Dec 2035 Term Corporate ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",55464479,342119,https://www.blackrock.com/us/individual/products/342119/ishares-ibonds-dec-2035-term-corporate-etf,0.0533,9.66,0.67,0.0525
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,2.27,5.43,4.12,1.60,3.65,3.29,"Jun 30, 2025","Mar 11, 2015",2953126973,272346,https://www.blackrock.com/us/individual/products/272346/ishares-ibonds-dec-2025-corporate-etf,0.047400000000000005,0.2,-0.01,0.0375
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,2.57,6.20,4.36,1.24,-,2.93,"Jun 30, 2025","Sep 13, 2016",3347148450,285027,https://www.blackrock.com/us/individual/products/285027/ishares-ibonds-dec-2026-term-corporate-etf-fund,0.0454,0.88,-0.01,0.0345
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,3.17,6.90,4.66,1.33,-,3.05,"Jun 30, 2025","Sep 12, 2017",3151482066,290315,https://www.blackrock.com/us/individual/products/290315/ishares-ibonds-dec-2027-term-corporate-etf,0.044000000000000004,1.86,0.0,0.0381
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,4.11,7.59,5.08,1.17,-,3.88,"Jun 30, 2025","Sep 18, 2018",2867483990,304570,https://www.blackrock.com/us/individual/products/304570/ishares-ibonds-dec-2028-term-corporate-etf,0.0446,2.82,0.05,0.042300000000000004
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,4.42,7.97,5.24,0.95,-,2.25,"Jun 30, 2025","Sep 17, 2019",2709665122,310035,https://www.blackrock.com/us/individual/products/310035/ishares-ibonds-dec-2029-term-corporate-etf,0.0464,3.82,0.11,0.0433
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,5.00,8.35,5.23,0.56,-,0.60,"Jun 30, 2025","Jun 23, 2020",1914747317,314496,https://www.blackrock.com/us/individual/products/314496/ishares-ibonds-dec-2030-term-corporate-etf,0.047,4.78,0.19,0.037000000000000005
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,5.46,8.91,5.20,-,-,-0.28,"Jun 30, 2025","Jun 22, 2021",1583185113,319154,https://www.blackrock.com/us/individual/products/319154/ishares-ibonds-dec-2031-term-corporate-etf,0.048600000000000004,5.79,0.29,0.0333
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,4.98,8.17,4.91,-,-,5.18,"Jun 30, 2025","Jun 28, 2022",1158393365,328675,https://www.blackrock.com/us/individual/products/328675/ishares-ibonds-dec-2032-term-corporate-etf,0.0504,6.75,0.36,0.042
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,5.33,8.26,-,-,-,6.51,"Jun 30, 2025","Jun 21, 2023",769657267,332289,https://www.blackrock.com/us/individual/products/332289/ishares-ibonds-dec-2033-term-corporate-etf,0.0512,7.67,0.45,0.052000000000000005
IBDZ,iShares® iBonds® Dec 2034 Term Corporate ETF,5.06,8.24,-,-,-,8.22,"Jun 30, 2025","May 22, 2024",366886536,337465,https://www.blackrock.com/us/individual/products/337465/ishares-ibonds-dec-2034-term-corporate-etf,0.0529,8.71,0.56,0.053099999999999994
IBGA,iShares® iBonds® Dec 2044 Term Treasury ETF,3.46,2.72,-,-,-,2.71,"Jun 30, 2025","Jun 11, 2024",66106599,337747,https://www.blackrock.com/us/individual/products/337747/ishares-ibonds-dec-2044-term-treasury-etf,0.050199999999999995,18.93,2.02,0.04
IBGB,iShares® iBonds® Dec 2045 Term Treasury ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",3599273,342124,https://www.blackrock.com/us/individual/products/342124/ishares-ibonds-dec-2045-term-treasury-etf,0.050499999999999996,19.84,2.25,0.0348
IBGL,iShares® iBonds® Dec 2055 Term Treasury ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",3556782,342146,https://www.blackrock.com/us/individual/products/342146/ishares-ibonds-dec-2055-term-treasury-etf,0.0501,29.68,3.38,0.0467
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,2.78,6.36,8.35,6.08,-,4.89,"Jun 30, 2025","May 07, 2019",541769949,308567,https://www.blackrock.com/us/individual/products/308567/ishares-ibonds-2025-term-high-yield-and-income-etf,0.0501,0.21,-0.01,0.045599999999999995
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,3.07,8.50,8.99,-,-,4.58,"Jun 30, 2025","Nov 10, 2020",878294590,316512,https://www.blackrock.com/us/individual/products/316512/ishares-ibonds-2026-term-high-yield-and-income-etf,0.07339999999999999,0.86,-0.07,0.053099999999999994
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,4.05,9.03,9.11,-,-,3.38,"Jun 30, 2025","Jul 07, 2021",325448976,319422,https://www.blackrock.com/us/individual/products/319422/ishares-ibonds-2027-term-high-yield-and-income-etf,0.061399999999999996,1.58,-0.25,0.060700000000000004
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,4.32,9.67,9.39,-,-,5.03,"Jun 30, 2025","Mar 08, 2022",258772740,326459,https://www.blackrock.com/us/individual/products/326459/ishares-ibonds-2028-term-high-yield-and-income-etf,0.0659,2.29,-0.24,0.0623
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,3.84,9.30,9.70,-,-,4.80,"Jun 30, 2025","Mar 08, 2022",183993839,326462,https://www.blackrock.com/us/individual/products/326462/ishares-ibonds-2029-term-high-yield-and-income-etf,0.0718,3.35,-0.2,0.0649
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,4.83,9.80,-,-,-,10.08,"Jun 30, 2025","Jun 21, 2023",64497035,332287,https://www.blackrock.com/us/individual/products/332287/ishares-ibonds-2030-term-high-yield-and-income-etf,0.0676,3.8,-0.19,0.0668
IBHK,iShares® iBonds® 2031 Term High Yield and Income ETF,5.11,9.54,-,-,-,9.58,"Jun 30, 2025","May 22, 2024",23077263,337468,https://www.blackrock.com/us/individual/products/337468/ishares-ibonds-2031-term-high-yield-and-income-etf,0.0681,4.55,-0.16,0.0665
IBHL,iShares® iBonds® 2032 Term High Yield and Income ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",8870895,342115,https://www.blackrock.com/us/individual/products/342115/ishares-ibonds-2032-term-high-yield-and-income-etf,0.0663,4.78,-0.23,0.07
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,2.23,5.13,-,-,-,5.31,"Jun 30, 2025","Sep 13, 2023",31609607,333138,https://www.blackrock.com/us/individual/products/333138/ishares-ibonds-oct-2025-term-tips-etf,,0.26,0.0,0.0013
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,3.03,6.04,-,-,-,5.81,"Jun 30, 2025","Sep 13, 2023",53934067,333118,https://www.blackrock.com/us/individual/products/333118/ishares-ibonds-oct-2026-term-tips-etf,,0.85,0.01,0.0044
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,3.88,6.66,-,-,-,6.16,"Jun 30, 2025","Sep 13, 2023",49353290,333135,https://www.blackrock.com/us/individual/products/333135/ishares-ibonds-oct-2027-term-tips-etf,,1.85,0.04,0.008199999999999999
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,4.71,7.05,-,-,-,6.28,"Jun 30, 2025","Sep 13, 2023",90110224,333132,https://www.blackrock.com/us/individual/products/333132/ishares-ibonds-oct-2028-term-tips-etf,,2.83,0.09,0.0141
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,5.28,7.15,-,-,-,6.64,"Jun 30, 2025","Sep 19, 2023",40520309,333141,https://www.blackrock.com/us/individual/products/333141/ishares-ibonds-oct-2029-term-tips-etf,,3.85,0.16,0.0167
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,5.78,7.43,-,-,-,6.67,"Jun 30, 2025","Sep 19, 2023",81295951,333128,https://www.blackrock.com/us/individual/products/333128/ishares-ibonds-oct-2030-term-tips-etf,,4.75,0.24,0.0064
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,6.18,7.39,-,-,-,6.56,"Jun 30, 2025","Sep 19, 2023",27342032,333121,https://www.blackrock.com/us/individual/products/333121/ishares-ibonds-oct-2031-term-tips-etf,,5.74,0.34,0.0013
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,6.29,7.18,-,-,-,6.37,"Jun 30, 2025","Sep 19, 2023",21852437,333079,https://www.blackrock.com/us/individual/products/333079/ishares-ibonds-oct-2032-term-tips-etf,,6.74,0.46,0.005699999999999999
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,6.16,6.78,-,-,-,5.95,"Jun 30, 2025","Sep 19, 2023",25704395,333076,https://www.blackrock.com/us/individual/products/333076/ishares-ibonds-oct-2033-term-tips-etf,,7.7,0.57,0.0125
IBIK,iShares® iBonds® Oct 2034 Term TIPS ETF,5.90,6.18,-,-,-,6.27,"Jun 30, 2025","May 22, 2024",73892668,337462,https://www.blackrock.com/us/individual/products/337462/ishares-ibonds-oct-2034-term-tips-etf,,8.68,0.7,0.0181
IBIL,iShares® iBonds® Oct 2035 Term TIPS ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",6268627,342148,https://www.blackrock.com/us/individual/products/342148/ishares-ibonds-oct-2035-term-tips-etf,,9.4,0.79,0.0213
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,1.40,3.10,2.08,0.59,-,2.47,"Jun 30, 2025","Nov 13, 2018",442860917,282964,https://www.blackrock.com/us/individual/products/282964/ishares-ibonds-dec-2025-term-muni-bond-etf,0.0248,0.11,0.0,0.0377
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,1.66,3.57,2.27,0.60,-,1.74,"Jun 30, 2025","Apr 02, 2019",527786978,308047,https://www.blackrock.com/us/individual/products/308047/ishares-ibonds-dec-2026-term-muni-bond-etf,0.0259,0.87,0.0,0.048799999999999996
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,1.88,3.94,2.44,0.53,-,1.81,"Jun 30, 2025","Apr 09, 2019",554118368,308049,https://www.blackrock.com/us/individual/products/308049/ishares-ibonds-dec-2027-term-muni-bond-etf,0.026099999999999998,1.74,0.03,0.0492
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,2.04,4.10,2.63,0.39,-,1.86,"Jun 30, 2025","Apr 16, 2019",453837768,308051,https://www.blackrock.com/us/individual/products/308051/ishares-ibonds-dec-2028-term-muni-bond-etf,0.027200000000000002,2.66,0.05,0.048600000000000004
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,2.14,4.10,-,-,-,2.67,"Jun 30, 2025","May 09, 2023",259721720,331834,https://www.blackrock.com/us/individual/products/331834/ishares-ibonds-dec-2029-term-muni-bond-etf,0.027999999999999997,3.69,0.04,0.0487
IBMS,iShares® iBonds® Dec 2030 Term Muni Bond ETF,2.25,4.35,-,-,-,4.45,"Jun 30, 2025","May 22, 2024",89657165,337460,https://www.blackrock.com/us/individual/products/337460/ishares-ibonds-dec-2030-term-muni-bond-etf,0.029500000000000002,4.82,0.08,0.0482
IBMT,iShares® iBonds® Dec 2031 Term Muni Bond ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",7583004,342151,https://www.blackrock.com/us/individual/products/342151/ishares-ibonds-dec-2031-term-muni-bond-etf,0.0308,5.79,0.15,0.0473
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,2.06,5.10,3.06,0.33,-,1.15,"Jun 30, 2025","Feb 25, 2020",1962743238,312454,https://www.blackrock.com/us/individual/products/312454/ishares-ibonds-dec-2025-term-treasury-etf,0.0433,0.23,0.0,0.028300000000000002
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,2.33,5.44,2.76,-0.25,-,0.72,"Jun 30, 2025","Feb 25, 2020",1932011203,312457,https://www.blackrock.com/us/individual/products/312457/ishares-ibonds-dec-2026-term-treasury-etf,0.041299999999999996,0.96,0.01,0.0203
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,3.11,6.05,2.65,-0.73,-,0.32,"Jun 30, 2025","Feb 25, 2020",1632076845,312460,https://www.blackrock.com/us/individual/products/312460/ishares-ibonds-dec-2027-term-treasury-etf,0.0391,1.92,0.04,0.024900000000000002
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,3.90,6.51,2.52,-1.11,-,0.04,"Jun 30, 2025","Feb 25, 2020",1069243145,312463,https://www.blackrock.com/us/individual/products/312463/ishares-ibonds-dec-2028-term-treasury-etf,0.0387,2.9,0.09,0.0241
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,4.51,6.68,2.26,-1.50,-,-0.22,"Jun 30, 2025","Feb 25, 2020",697386666,312466,https://www.blackrock.com/us/individual/products/312466/ishares-ibonds-dec-2029-term-treasury-etf,0.0392,3.92,0.15,0.031400000000000004
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,5.05,6.95,1.77,-,-,-2.31,"Jun 30, 2025","Jul 14, 2020",451873600,314830,https://www.blackrock.com/us/individual/products/314830/ishares-ibonds-dec-2030-term-treasury-etf,0.04,4.89,0.23,0.0296
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,5.36,6.88,1.33,-,-,-1.97,"Jun 30, 2025","Jul 13, 2021",386142469,319421,https://www.blackrock.com/us/individual/products/319421/ishares-ibonds-dec-2031-term-treasury-etf,0.040999999999999995,5.91,0.33,0.0262
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,5.43,6.72,-,-,-,0.84,"Jun 30, 2025","Jul 06, 2022",317414175,328944,https://www.blackrock.com/us/individual/products/328944/ishares-ibonds-dec-2032-term-treasury-etf,0.0421,6.86,0.42,0.0327
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,5.44,6.40,-,-,-,2.76,"Jun 30, 2025","Jun 27, 2023",354122007,332291,https://www.blackrock.com/us/individual/products/332291/ishares-ibonds-dec-2033-term-treasury-etf,0.043,7.98,0.53,0.0384
