Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
BIDPX,iShares Municipal Bond Index Fund,-1.36,1.21,1.85,0.89,1.73,,"Apr 30, 2025","Nov 16, 2018",165841857,306171,https://www.blackrock.com/us/individual/products/306171/ishares-municipal-bond-index-fund,0.042800000000000005,,,
BIGGX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,2.11,6.40,-,-,-,6.40,"Apr 30, 2025","Apr 30, 2024",508280,337180,https://www.blackrock.com/us/individual/products/337180/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGNX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,1.83,5.60,-,-,-,5.60,"Apr 30, 2025","Apr 30, 2024",58374,337172,https://www.blackrock.com/us/individual/products/337172/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGOX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,2.11,6.60,-,-,-,6.60,"Apr 30, 2025","Apr 30, 2024",10572,337173,https://www.blackrock.com/us/individual/products/337173/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIIPX,iShares Short-Term TIPS Bond Index Fund,3.85,7.93,3.43,3.94,-,3.10,"Apr 30, 2025","Feb 16, 2016",134018460,282303,https://www.blackrock.com/us/individual/products/282303/blackrock-short-term-inflation-protected-securities-index-class-institutional-fund,,,,
BKIPX,iShares Short-Term TIPS Bond Index Fund,3.87,7.87,3.50,3.95,-,3.13,"Apr 30, 2025","Feb 16, 2016",465595981,282304,https://www.blackrock.com/us/individual/products/282304/blackrock-short-term-inflation-protected-securities-index-class-k-fund,,,,
BMOAX,iShares U.S. Aggregate Bond Index Fund,3.08,7.71,1.71,-0.98,1.19,,"Apr 30, 2025","Mar 31, 2011",172421514,227790,https://www.blackrock.com/us/individual/products/227790/blackrock-bond-index-fund-class-a-fund,0.0452,,,
BMOIX,iShares U.S. Aggregate Bond Index Fund,3.17,7.98,1.96,-0.73,1.44,,"Apr 30, 2025","Mar 31, 2011",182500389,227788,https://www.blackrock.com/us/individual/products/227788/blackrock-bond-index-fund-inst-class-fund,0.0452,,,
BMOPX,iShares U.S. Aggregate Bond Index Fund,3.09,7.72,1.67,-0.98,1.19,,"Apr 30, 2025","Aug 06, 2018",9927794,298425,https://www.blackrock.com/us/individual/products/298425/ishares-u-s-aggregate-bond-index-fund,0.0452,,,
BYLD,iShares Yield Optimized Bond ETF,2.04,7.75,4.23,1.39,2.46,2.61,"Apr 30, 2025","Apr 22, 2014",237068909,264127,https://www.blackrock.com/us/individual/products/264127/ishares-yield-optimized-bond-etf,0.0604,7.2,0.37,
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,1.88,7.69,4.71,3.18,3.23,3.44,"Apr 30, 2025","Apr 17, 2012",369618571,239525,https://www.blackrock.com/us/individual/products/239525/ishares-emerging-markets-corporate-bond-etf,0.0643,6.8,0.33,0.052199999999999996
CIVDX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.50,6.80,-,-,-,6.80,"Apr 30, 2025","Apr 30, 2024",929399,337174,https://www.blackrock.com/us/individual/products/337174/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CIVJX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.31,6.10,-,-,-,6.10,"Apr 30, 2025","Apr 30, 2024",60599,337181,https://www.blackrock.com/us/individual/products/337181/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CIVMX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.68,7.10,-,-,-,7.10,"Apr 30, 2025","Apr 30, 2024",10664,337175,https://www.blackrock.com/us/individual/products/337175/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CMF,iShares California Muni Bond ETF,-1.53,1.15,2.06,0.64,1.71,3.16,"Apr 30, 2025","Oct 04, 2007",3571430737,239731,https://www.blackrock.com/us/individual/products/239731/ishares-california-amtfree-muni-bond-etf,0.037000000000000005,7.53,-0.1,0.0464
CSHP,iShares Enhanced Short-Term Bond Active ETF,1.32,-,-,-,-,-,"Apr 30, 2025","Jul 17, 2024",18871549,338251,https://www.blackrock.com/us/individual/products/338251/ishares-enhanced-short-term-bond-active-etf,0.0437,0.09,0.0,0.0365
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,3.14,7.92,1.83,-0.79,-,1.80,"Apr 30, 2025","Oct 18, 2018",3802525705,305252,https://www.blackrock.com/us/individual/products/305252/ishares-esg-aware-u-s-aggregate-bond-etf,0.0484,8.1,0.52,0.0355
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,2.35,7.58,2.54,-,-,-2.43,"Apr 30, 2025","Nov 08, 2021",11989841,321326,https://www.blackrock.com/us/individual/products/321326/ishares-esg-advanced-investment-grade-corporate-bond-etf,0.0546,12.19,1.04,0.0408
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,1.90,8.69,4.78,2.68,2.52,4.31,"Apr 30, 2025","Dec 17, 2007",12749445674,239572,https://www.blackrock.com/us/individual/products/239572/ishares-jp-morgan-usd-emerging-markets-bond-etf,0.0692,11.32,0.76,0.0527
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.96,10.00,7.28,5.98,3.76,4.09,"Apr 30, 2025","Apr 03, 2012",433257391,239527,https://www.blackrock.com/us/individual/products/239527/ishares-emerging-markets-high-yield-bond-etf,0.0821,8.72,0.33,0.061799999999999994
EUSB,iShares ESG Advanced Total USD Bond Market ETF,3.08,8.14,2.25,-,-,-0.55,"Apr 30, 2025","Jun 23, 2020",703861666,314499,https://www.blackrock.com/us/individual/products/314499/ishares-esg-advanced-total-usd-bond-market-etf,0.049699999999999994,7.5,0.45,0.036000000000000004
FALN,iShares Fallen Angels USD Bond ETF,-0.17,6.54,5.59,6.75,-,6.27,"Apr 30, 2025","Jun 14, 2016",1646596155,283855,https://www.blackrock.com/us/individual/products/283855/ishares-fallen-angels-usd-bond-etf,0.073,7.02,0.18,0.0556
FIBR,iShares U.S. Fixed Income Balanced Risk Systematic ETF,2.13,8.93,4.55,0.89,2.02,2.04,"Apr 30, 2025","Feb 24, 2015",69857580,271544,https://www.blackrock.com/us/individual/products/271544/ishares-us-fixed-income-balanced-risk-etf,0.056900000000000006,6.16,0.15,0.043
FLOT,iShares Floating Rate Bond ETF,1.38,5.35,5.28,3.59,2.52,2.08,"Apr 30, 2025","Jun 14, 2011",8854429420,239534,https://www.blackrock.com/us/individual/products/239534/ishares-floating-rate-bond-etf,0.0506,1.99,0.0,0.051
GBF,iShares Government/Credit Bond ETF,3.04,7.43,1.75,-0.93,1.47,3.02,"Apr 30, 2025","Jan 05, 2007",153502749,239462,https://www.blackrock.com/us/individual/products/239462/ishares-governmentcredit-bond-etf,0.0466,8.29,0.71,0.0349
GHYG,iShares US & Intl High Yield Corp Bond ETF,3.31,10.02,6.46,5.51,3.88,4.33,"Apr 30, 2025","Apr 03, 2012",166524330,239551,https://www.blackrock.com/us/individual/products/239551/ishares-global-high-yield-corporate-bond-etf,0.0704,3.71,-0.13,0.0611
GNMA,iShares GNMA Bond ETF,3.09,8.19,1.75,-0.74,0.88,1.06,"Apr 30, 2025","Feb 14, 2012",356511126,239461,https://www.blackrock.com/us/individual/products/239461/ishares-gnma-bond-etf,0.0552,6.96,-0.22,0.0369
GOVT,iShares U.S. Treasury Bond ETF,3.56,7.60,1.20,-1.73,0.99,1.13,"Apr 30, 2025","Feb 14, 2012",27239508688,239468,https://www.blackrock.com/us/individual/products/239468/ishares-us-treasury-bond-etf,0.0429,7.33,0.68,0.028900000000000002
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.65,1.05,-12.71,-,-,-15.79,"Apr 30, 2025","Sep 22, 2020",253002786,315911,https://www.blackrock.com/us/individual/products/315911/ishares-25+-year-treasury-strips-bond-etf,0.0516,27.27,7.22,0.0
GVI,iShares Intermediate Government/Credit Bond ETF,3.29,7.90,3.02,0.58,1.72,2.86,"Apr 30, 2025","Jan 05, 2007",3352105162,239464,https://www.blackrock.com/us/individual/products/239464/ishares-intermediate-governmentcredit-bond-etf,0.0438,4.2,0.2,0.0349
HYBB,iShares BB Rated Corporate Bond ETF,1.54,7.63,5.64,-,-,3.47,"Apr 30, 2025","Oct 06, 2020",204498743,305259,https://www.blackrock.com/us/individual/products/305259/ishares-bb-rated-corporate-bond-etf,0.0642,4.4,-0.13,0.0588
HYDB,iShares High Yield Systematic Bond ETF,0.05,7.66,6.52,6.83,-,5.19,"Apr 30, 2025","Jul 11, 2017",1457467899,288478,https://www.blackrock.com/us/individual/products/288478/ishares-high-yield-systematic-bond-etf,0.07730000000000001,4.11,-0.09,0.0653
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,1.14,8.81,5.79,5.23,3.85,4.89,"Apr 30, 2025","Apr 04, 2007",15887610338,239565,https://www.blackrock.com/us/individual/products/239565/ishares-iboxx-high-yield-corporate-bond-etf,0.0754,3.84,-0.14,0.0644
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.33,6.47,8.03,7.80,4.76,4.19,"Apr 30, 2025","May 27, 2014",409721303,264544,https://www.blackrock.com/us/individual/products/264544/ishares-interest-rate-hedged-high-yield-bond-etf,0.0794,3.72,-0.28,
HYGI,iShares Inflation Hedged High Yield Bond ETF,2.26,9.69,-,-,-,8.67,"Apr 30, 2025","Jun 22, 2022",5367995,328091,https://www.blackrock.com/us/individual/products/328091/ishares-inflation-hedged-high-yield-bond-etf,0.0737,3.69,-0.14,
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,0.58,5.19,-,-,-,4.89,"Apr 30, 2025","Aug 18, 2022",221944219,329119,https://www.blackrock.com/us/individual/products/329119/ishares-high-yield-corporate-bond-buywrite-strategy-etf,0.075,3.81,-0.82,
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,1.76,9.97,6.04,4.72,-,4.88,"Apr 30, 2025","Jun 14, 2016",173755385,283857,https://www.blackrock.com/us/individual/products/283857/ishares-esg-advanced-high-yield-corporate-bond-etf,0.0722,4.08,-0.14,0.060700000000000004
HYXU,iShares International High Yield Bond ETF,9.86,13.42,7.63,5.15,3.04,3.18,"Apr 30, 2025","Apr 03, 2012",41822770,239550,https://www.blackrock.com/us/individual/products/239550/ishares-global-ex-usd-high-yield-corporate-bond-etf,0.0545,3.3,-0.09,0.049400000000000006
IAGG,iShares Core International Aggregate Bond ETF,1.46,6.99,3.25,0.72,-,2.59,"Apr 30, 2025","Nov 10, 2015",9702651347,279626,https://www.blackrock.com/us/individual/products/279626/ishares-international-aggregate-bond-etf,0.028399999999999998,8.25,0.87,0.0248
IBCA,iShares® iBonds® Dec 2035 Term Corporate ETF,-,-,-,-,-,-,"Apr 30, 2025","Mar 25, 2025",34729736,342119,https://www.blackrock.com/us/individual/products/342119/ishares-ibonds-dec-2035-term-corporate-etf,0.0554,9.87,0.68,0.0521
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,1.50,5.69,3.72,2.23,3.27,3.27,"Apr 30, 2025","Mar 11, 2015",3065640205,272346,https://www.blackrock.com/us/individual/products/272346/ishares-ibonds-dec-2025-corporate-etf,0.0473,0.27,-0.01,0.037000000000000005
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,1.79,6.69,3.82,1.97,-,2.90,"Apr 30, 2025","Sep 13, 2016",3275149486,285027,https://www.blackrock.com/us/individual/products/285027/ishares-ibonds-dec-2026-term-corporate-etf-fund,0.0464,1.02,-0.01,0.0345
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,2.29,7.68,4.01,2.09,-,3.00,"Apr 30, 2025","Sep 12, 2017",3044541502,290315,https://www.blackrock.com/us/individual/products/290315/ishares-ibonds-dec-2027-term-corporate-etf,0.045700000000000005,2.01,0.01,0.038
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,3.01,8.54,4.21,1.91,-,3.82,"Apr 30, 2025","Sep 18, 2018",2829139720,304570,https://www.blackrock.com/us/individual/products/304570/ishares-ibonds-dec-2028-term-corporate-etf,0.04650000000000001,2.99,0.06,0.042199999999999994
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,3.09,8.95,4.18,1.62,-,2.08,"Apr 30, 2025","Sep 17, 2019",2575962345,310035,https://www.blackrock.com/us/individual/products/310035/ishares-ibonds-dec-2029-term-corporate-etf,0.048600000000000004,3.99,0.12,0.0433
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,3.46,9.58,4.07,-,-,0.31,"Apr 30, 2025","Jun 23, 2020",1810725267,314496,https://www.blackrock.com/us/individual/products/314496/ishares-ibonds-dec-2030-term-corporate-etf,0.049100000000000005,4.94,0.21,0.0364
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,3.62,9.86,3.79,-,-,-0.75,"Apr 30, 2025","Jun 22, 2021",1492508791,319154,https://www.blackrock.com/us/individual/products/319154/ishares-ibonds-dec-2031-term-corporate-etf,0.051100000000000007,5.96,0.3,0.033
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,2.93,9.00,-,-,-,4.77,"Apr 30, 2025","Jun 28, 2022",1063816399,328675,https://www.blackrock.com/us/individual/products/328675/ishares-ibonds-dec-2032-term-corporate-etf,0.0529,6.93,0.39,0.0417
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,3.00,8.82,-,-,-,5.83,"Apr 30, 2025","Jun 21, 2023",721859876,332289,https://www.blackrock.com/us/individual/products/332289/ishares-ibonds-dec-2033-term-corporate-etf,0.0536,7.85,0.47,0.052000000000000005
IBDZ,iShares® iBonds® Dec 2034 Term Corporate ETF,2.65,-,-,-,-,-,"Apr 30, 2025","May 22, 2024",329386464,337465,https://www.blackrock.com/us/individual/products/337465/ishares-ibonds-dec-2034-term-corporate-etf,0.0552,8.93,0.58,0.053099999999999994
IBGA,iShares® iBonds® Dec 2044 Term Treasury ETF,3.79,-,-,-,-,-,"Apr 30, 2025","Jun 11, 2024",64515918,337747,https://www.blackrock.com/us/individual/products/337747/ishares-ibonds-dec-2044-term-treasury-etf,0.0507,18.84,2.02,0.0398
IBGB,iShares® iBonds® Dec 2045 Term Treasury ETF,-,-,-,-,-,-,"Apr 30, 2025","Mar 25, 2025",3572116,342124,https://www.blackrock.com/us/individual/products/342124/ishares-ibonds-dec-2045-term-treasury-etf,0.051100000000000007,19.77,2.31,0.0318
IBGL,iShares® iBonds® Dec 2055 Term Treasury ETF,-,-,-,-,-,-,"Apr 30, 2025","Mar 25, 2025",3540014,342146,https://www.blackrock.com/us/individual/products/342146/ishares-ibonds-dec-2055-term-treasury-etf,0.050499999999999996,29.72,3.41,0.0463
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,1.84,6.59,6.32,6.89,-,4.87,"Apr 30, 2025","May 07, 2019",569966859,308567,https://www.blackrock.com/us/individual/products/308567/ishares-ibonds-2025-term-high-yield-and-income-etf,0.0538,0.29,-0.02,0.0481
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,1.58,8.59,6.26,-,-,4.41,"Apr 30, 2025","Nov 10, 2020",812141457,316512,https://www.blackrock.com/us/individual/products/316512/ishares-ibonds-2026-term-high-yield-and-income-etf,0.0756,1.0,-0.1,0.054000000000000006
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,1.95,8.58,5.79,-,-,2.98,"Apr 30, 2025","Jul 07, 2021",281473914,319422,https://www.blackrock.com/us/individual/products/319422/ishares-ibonds-2027-term-high-yield-and-income-etf,0.0658,1.8,-0.21,0.061399999999999996
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,1.19,8.25,5.64,-,-,4.29,"Apr 30, 2025","Mar 08, 2022",225882017,326459,https://www.blackrock.com/us/individual/products/326459/ishares-ibonds-2028-term-high-yield-and-income-etf,0.0711,2.57,-0.2,0.06269999999999999
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,0.11,7.69,5.55,-,-,3.85,"Apr 30, 2025","Mar 08, 2022",162572371,326462,https://www.blackrock.com/us/individual/products/326462/ishares-ibonds-2029-term-high-yield-and-income-etf,0.0784,3.58,-0.14,0.0654
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,1.00,7.93,-,-,-,8.82,"Apr 30, 2025","Jun 21, 2023",55729957,332287,https://www.blackrock.com/us/individual/products/332287/ishares-ibonds-2030-term-high-yield-and-income-etf,0.0735,4.22,-0.16,0.0661
IBHK,iShares® iBonds® 2031 Term High Yield and Income ETF,1.11,-,-,-,-,-,"Apr 30, 2025","May 22, 2024",24008565,337468,https://www.blackrock.com/us/individual/products/337468/ishares-ibonds-2031-term-high-yield-and-income-etf,0.0709,4.83,-0.12,0.066
IBHL,iShares® iBonds® 2032 Term High Yield and Income ETF,-,-,-,-,-,-,"Apr 30, 2025","Mar 25, 2025",8726003,342115,https://www.blackrock.com/us/individual/products/342115/ishares-ibonds-2032-term-high-yield-and-income-etf,0.0697,5.31,-0.16,0.0696
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,1.76,5.48,-,-,-,5.58,"Apr 30, 2025","Sep 13, 2023",34415235,333138,https://www.blackrock.com/us/individual/products/333138/ishares-ibonds-oct-2025-term-tips-etf,,0.27,0.0,0.0025
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,2.99,7.37,-,-,-,6.40,"Apr 30, 2025","Sep 13, 2023",49145916,333118,https://www.blackrock.com/us/individual/products/333118/ishares-ibonds-oct-2026-term-tips-etf,,1.0,0.02,0.0044
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,3.97,8.60,-,-,-,6.86,"Apr 30, 2025","Sep 13, 2023",45636729,333135,https://www.blackrock.com/us/individual/products/333135/ishares-ibonds-oct-2027-term-tips-etf,,2.0,0.05,0.008199999999999999
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,4.60,9.14,-,-,-,6.87,"Apr 30, 2025","Sep 13, 2023",86010719,333132,https://www.blackrock.com/us/individual/products/333132/ishares-ibonds-oct-2028-term-tips-etf,,2.98,0.1,0.013999999999999999
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,4.93,9.18,-,-,-,7.13,"Apr 30, 2025","Sep 19, 2023",36567058,333141,https://www.blackrock.com/us/individual/products/333141/ishares-ibonds-oct-2029-term-tips-etf,,4.0,0.17,0.0167
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,5.20,9.55,-,-,-,7.03,"Apr 30, 2025","Sep 19, 2023",69092741,333128,https://www.blackrock.com/us/individual/products/333128/ishares-ibonds-oct-2030-term-tips-etf,,4.89,0.25,0.004
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,5.33,9.44,-,-,-,6.73,"Apr 30, 2025","Sep 19, 2023",25915054,333121,https://www.blackrock.com/us/individual/products/333121/ishares-ibonds-oct-2031-term-tips-etf,,5.9,0.36,0.0013
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,5.27,9.20,-,-,-,6.42,"Apr 30, 2025","Sep 19, 2023",20464151,333079,https://www.blackrock.com/us/individual/products/333079/ishares-ibonds-oct-2032-term-tips-etf,,6.9,0.48,0.005600000000000001
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,5.12,8.85,-,-,-,5.94,"Apr 30, 2025","Sep 19, 2023",25561895,333076,https://www.blackrock.com/us/individual/products/333076/ishares-ibonds-oct-2033-term-tips-etf,,7.9,0.59,0.0125
IBIK,iShares® iBonds® Oct 2034 Term TIPS ETF,4.99,-,-,-,-,-,"Apr 30, 2025","May 22, 2024",41602962,337462,https://www.blackrock.com/us/individual/products/337462/ishares-ibonds-oct-2034-term-tips-etf,,8.9,0.72,0.0181
IBIL,iShares® iBonds® Oct 2035 Term TIPS ETF,-,-,-,-,-,-,"Apr 30, 2025","Mar 25, 2025",4971080,342148,https://www.blackrock.com/us/individual/products/342148/ishares-ibonds-oct-2035-term-tips-etf,,9.64,0.82,0.0213
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,0.87,3.27,2.31,1.22,-,2.45,"Apr 30, 2025","Nov 13, 2018",447814874,282964,https://www.blackrock.com/us/individual/products/282964/ishares-ibonds-dec-2025-term-muni-bond-etf,0.030699999999999998,0.21,0.0,0.0449
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,0.90,3.48,2.40,1.20,-,1.66,"Apr 30, 2025","Apr 02, 2019",516902903,308047,https://www.blackrock.com/us/individual/products/308047/ishares-ibonds-dec-2026-term-muni-bond-etf,0.030600000000000002,1.0,0.0,0.0489
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,0.72,3.27,2.47,1.15,-,1.67,"Apr 30, 2025","Apr 09, 2019",534134411,308049,https://www.blackrock.com/us/individual/products/308049/ishares-ibonds-dec-2027-term-muni-bond-etf,0.0302,1.87,0.03,0.0493
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,0.55,2.89,2.47,1.03,-,1.67,"Apr 30, 2025","Apr 16, 2019",440819125,308051,https://www.blackrock.com/us/individual/products/308051/ishares-ibonds-dec-2028-term-muni-bond-etf,0.0308,2.81,0.05,0.048600000000000004
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,0.41,2.49,-,-,-,2.01,"Apr 30, 2025","May 09, 2023",239404056,331834,https://www.blackrock.com/us/individual/products/331834/ishares-ibonds-dec-2029-term-muni-bond-etf,0.031,3.85,0.05,0.0487
IBMS,iShares® iBonds® Dec 2030 Term Muni Bond ETF,0.31,-,-,-,-,-,"Apr 30, 2025","May 22, 2024",72172107,337460,https://www.blackrock.com/us/individual/products/337460/ishares-ibonds-dec-2030-term-muni-bond-etf,0.0321,4.98,0.09,0.0479
IBMT,iShares® iBonds® Dec 2031 Term Muni Bond ETF,-,-,-,-,-,-,"Apr 30, 2025","Mar 25, 2025",3750019,342151,https://www.blackrock.com/us/individual/products/342151/ishares-ibonds-dec-2031-term-muni-bond-etf,0.033,6.02,0.17,0.0473
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,1.39,5.40,2.87,0.28,-,1.06,"Apr 30, 2025","Feb 25, 2020",2104738808,312454,https://www.blackrock.com/us/individual/products/312454/ishares-ibonds-dec-2025-term-treasury-etf,0.0432,0.29,0.0,0.0239
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,1.87,6.35,2.63,-0.25,-,0.65,"Apr 30, 2025","Feb 25, 2020",1903969830,312457,https://www.blackrock.com/us/individual/products/312457/ishares-ibonds-dec-2026-term-treasury-etf,0.0414,1.11,0.02,0.0203
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,2.76,7.51,2.51,-0.74,-,0.27,"Apr 30, 2025","Feb 25, 2020",1540141947,312460,https://www.blackrock.com/us/individual/products/312460/ishares-ibonds-dec-2027-term-treasury-etf,0.0398,2.06,0.05,0.024399999999999998
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,3.58,8.40,2.35,-1.13,-,-0.02,"Apr 30, 2025","Feb 25, 2020",1011324842,312463,https://www.blackrock.com/us/individual/products/312463/ishares-ibonds-dec-2028-term-treasury-etf,0.0397,3.04,0.1,0.0236
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,4.16,8.84,2.08,-1.54,-,-0.29,"Apr 30, 2025","Feb 25, 2020",668697018,312466,https://www.blackrock.com/us/individual/products/312466/ishares-ibonds-dec-2029-term-treasury-etf,0.04019999999999999,4.05,0.16,0.0304
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,4.65,9.43,1.56,-,-,-2.47,"Apr 30, 2025","Jul 14, 2020",442668174,314830,https://www.blackrock.com/us/individual/products/314830/ishares-ibonds-dec-2030-term-treasury-etf,0.0409,5.02,0.25,0.0275
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,4.89,9.48,1.07,-,-,-2.17,"Apr 30, 2025","Jul 13, 2021",369608069,319421,https://www.blackrock.com/us/individual/products/319421/ishares-ibonds-dec-2031-term-treasury-etf,0.042,6.0,0.34,0.024300000000000002
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,5.02,9.55,-,-,-,0.75,"Apr 30, 2025","Jul 06, 2022",317340245,328944,https://www.blackrock.com/us/individual/products/328944/ishares-ibonds-dec-2032-term-treasury-etf,0.0429,6.97,0.43,0.0323
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,5.02,9.26,-,-,-,2.79,"Apr 30, 2025","Jun 27, 2023",339389920,332291,https://www.blackrock.com/us/individual/products/332291/ishares-ibonds-dec-2033-term-treasury-etf,0.0438,8.05,0.54,0.0384
IBTP,iShares® iBonds® Dec 2034 Term Treasury ETF,4.91,-,-,-,-,-,"Apr 30, 2025","Jun 11, 2024",131920310,337745,https://www.blackrock.com/us/individual/products/337745/ishares-ibonds-dec-2034-term-treasury-etf,0.0446,9.01,0.65,0.041299999999999996
