Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
BYLD,iShares Yield Optimized Bond ETF,2.59,6.54,4.04,1.17,2.54,2.63,"May 31, 2025","Apr 22, 2014",237963968,264127,https://www.blackrock.com/us/individual/products/264127/ishares-yield-optimized-bond-etf,0.0594,7.36,0.39,
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,2.43,6.68,5.09,2.50,3.28,3.46,"May 31, 2025","Apr 17, 2012",370540191,239525,https://www.blackrock.com/us/individual/products/239525/ishares-emerging-markets-corporate-bond-etf,0.0632,6.76,0.33,0.0526
CIVDX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.40,5.75,-,-,-,6.16,"May 31, 2025","Apr 30, 2024",935371,337174,https://www.blackrock.com/us/individual/products/337174/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CIVJX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.12,5.06,-,-,-,5.43,"May 31, 2025","Apr 30, 2024",57393,337181,https://www.blackrock.com/us/individual/products/337181/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CIVMX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.59,6.05,-,-,-,6.43,"May 31, 2025","Apr 30, 2024",10674,337175,https://www.blackrock.com/us/individual/products/337175/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CMF,iShares California Muni Bond ETF,-1.52,1.57,1.40,-0.04,1.74,3.14,"May 31, 2025","Oct 04, 2007",3570743667,239731,https://www.blackrock.com/us/individual/products/239731/ishares-california-amtfree-muni-bond-etf,0.036699999999999997,7.83,-0.03,0.04650000000000001
CSHP,iShares Enhanced Short-Term Bond Active ETF,1.74,-,-,-,-,-,"May 31, 2025","Jul 17, 2024",18653959,338251,https://www.blackrock.com/us/individual/products/338251/ishares-enhanced-short-term-bond-active-etf,0.0435,0.07,0.0,0.0365
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,2.39,5.36,1.38,-1.02,-,1.67,"May 31, 2025","Oct 18, 2018",3848642869,305252,https://www.blackrock.com/us/individual/products/305252/ishares-esg-aware-u-s-aggregate-bond-etf,0.0483,8.17,0.52,0.035699999999999996
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,2.37,5.26,2.12,-,-,-2.37,"May 31, 2025","Nov 08, 2021",12098762,321326,https://www.blackrock.com/us/individual/products/321326/ishares-esg-advanced-investment-grade-corporate-bond-etf,0.053899999999999997,12.38,1.08,0.0408
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,2.89,7.75,5.02,1.61,2.67,4.35,"May 31, 2025","Dec 17, 2007",12732961199,239572,https://www.blackrock.com/us/individual/products/239572/ishares-jp-morgan-usd-emerging-markets-bond-etf,0.068,11.39,0.78,0.0528
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,2.60,10.04,8.13,5.05,3.95,4.19,"May 31, 2025","Apr 03, 2012",428503478,239527,https://www.blackrock.com/us/individual/products/239527/ishares-emerging-markets-high-yield-bond-etf,0.0806,8.46,0.33,0.061900000000000004
EUSB,iShares ESG Advanced Total USD Bond Market ETF,2.54,5.84,1.87,-,-,-0.65,"May 31, 2025","Jun 23, 2020",718769992,314499,https://www.blackrock.com/us/individual/products/314499/ishares-esg-advanced-total-usd-bond-market-etf,0.049400000000000006,7.57,0.46,0.0363
FALN,iShares Fallen Angels USD Bond ETF,1.40,7.11,6.25,6.10,-,6.39,"May 31, 2025","Jun 14, 2016",1689571796,283855,https://www.blackrock.com/us/individual/products/283855/ishares-fallen-angels-usd-bond-etf,0.0704,7.15,0.19,0.0556
FIBR,iShares U.S. Fixed Income Balanced Risk Systematic ETF,2.78,8.14,4.39,0.77,2.07,2.09,"May 31, 2025","Feb 24, 2015",74266131,271544,https://www.blackrock.com/us/individual/products/271544/ishares-us-fixed-income-balanced-risk-etf,0.056299999999999996,6.34,0.09,0.0435
FLOT,iShares Floating Rate Bond ETF,1.92,5.33,5.48,3.56,2.56,2.11,"May 31, 2025","Jun 14, 2011",8898626701,239534,https://www.blackrock.com/us/individual/products/239534/ishares-floating-rate-bond-etf,0.0504,1.95,0.0,0.0508
GBF,iShares Government/Credit Bond ETF,2.35,5.07,1.37,-1.16,1.44,2.96,"May 31, 2025","Jan 05, 2007",153962940,239462,https://www.blackrock.com/us/individual/products/239462/ishares-governmentcredit-bond-etf,0.0466,8.43,0.73,0.0352
GHYG,iShares US & Intl High Yield Corp Bond ETF,5.08,10.18,6.79,5.00,4.10,4.44,"May 31, 2025","Apr 03, 2012",158526802,239551,https://www.blackrock.com/us/individual/products/239551/ishares-global-high-yield-corporate-bond-etf,0.0678,3.57,-0.17,0.061399999999999996
GNMA,iShares GNMA Bond ETF,2.28,5.46,1.09,-0.91,0.83,0.99,"May 31, 2025","Feb 14, 2012",359649842,239461,https://www.blackrock.com/us/individual/products/239461/ishares-gnma-bond-etf,0.054900000000000004,6.98,-0.26,0.037000000000000005
GOVT,iShares U.S. Treasury Bond ETF,2.50,4.98,0.80,-1.88,0.90,1.04,"May 31, 2025","Feb 14, 2012",27270947547,239468,https://www.blackrock.com/us/individual/products/239468/ishares-us-treasury-bond-etf,0.0432,7.49,0.7,0.0291
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-4.68,-7.93,-13.07,-,-,-16.50,"May 31, 2025","Sep 22, 2020",260325582,315911,https://www.blackrock.com/us/individual/products/315911/ishares-25+-year-treasury-strips-bond-etf,0.0507,27.23,7.2,0.0
GVI,iShares Intermediate Government/Credit Bond ETF,2.94,6.26,2.65,0.36,1.69,2.83,"May 31, 2025","Jan 05, 2007",3361195749,239464,https://www.blackrock.com/us/individual/products/239464/ishares-intermediate-governmentcredit-bond-etf,0.044000000000000004,4.25,0.2,0.035
HYBB,iShares BB Rated Corporate Bond ETF,3.08,7.97,5.65,-,-,3.74,"May 31, 2025","Oct 06, 2020",205655392,305259,https://www.blackrock.com/us/individual/products/305259/ishares-bb-rated-corporate-bond-etf,0.061500000000000006,4.24,-0.17,0.0591
HYDB,iShares High Yield Systematic Bond ETF,1.90,8.38,7.25,6.44,-,5.38,"May 31, 2025","Jul 11, 2017",1435026679,288478,https://www.blackrock.com/us/individual/products/288478/ishares-high-yield-systematic-bond-etf,0.0751,4.03,-0.12,0.0652
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,2.87,9.45,6.07,4.76,4.02,4.96,"May 31, 2025","Apr 04, 2007",16565622822,239565,https://www.blackrock.com/us/individual/products/239565/ishares-iboxx-high-yield-corporate-bond-etf,0.0722,3.7,-0.17,0.0646
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,2.22,8.11,8.61,7.75,5.00,4.40,"May 31, 2025","May 27, 2014",411732087,264544,https://www.blackrock.com/us/individual/products/264544/ishares-interest-rate-hedged-high-yield-bond-etf,0.0758,3.58,-0.29,
HYGI,iShares Inflation Hedged High Yield Bond ETF,3.98,9.72,-,-,-,9.02,"May 31, 2025","Jun 22, 2022",5382465,328091,https://www.blackrock.com/us/individual/products/328091/ishares-inflation-hedged-high-yield-bond-etf,0.0708,3.56,-0.16,
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,1.21,5.03,-,-,-,4.97,"May 31, 2025","Aug 18, 2022",222445696,329119,https://www.blackrock.com/us/individual/products/329119/ishares-high-yield-corporate-bond-buywrite-strategy-etf,0.0721,3.7,-1.15,
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,3.49,10.53,6.27,4.43,-,5.03,"May 31, 2025","Jun 14, 2016",170009512,283857,https://www.blackrock.com/us/individual/products/283857/ishares-esg-advanced-high-yield-corporate-bond-etf,0.0696,3.95,-0.17,0.061399999999999996
HYXU,iShares International High Yield Bond ETF,11.71,12.40,7.99,4.68,3.42,3.29,"May 31, 2025","Apr 03, 2012",47709424,239550,https://www.blackrock.com/us/individual/products/239550/ishares-global-ex-usd-high-yield-corporate-bond-etf,0.0519,3.24,-0.13,0.0495
IAGG,iShares Core International Aggregate Bond ETF,1.46,6.71,3.54,0.70,-,2.57,"May 31, 2025","Nov 10, 2015",10216620147,279626,https://www.blackrock.com/us/individual/products/279626/ishares-international-aggregate-bond-etf,0.0281,8.33,0.89,0.0248
IBCA,iShares® iBonds® Dec 2035 Term Corporate ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",37444002,342119,https://www.blackrock.com/us/individual/products/342119/ishares-ibonds-dec-2035-term-corporate-etf,0.0546,9.84,0.68,0.052199999999999996
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,1.89,5.46,3.55,1.85,3.36,3.28,"May 31, 2025","Mar 11, 2015",3051236972,272346,https://www.blackrock.com/us/individual/products/272346/ishares-ibonds-dec-2025-corporate-etf,0.0475,0.25,-0.01,0.0375
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,2.06,6.15,3.60,1.54,-,2.90,"May 31, 2025","Sep 13, 2016",3290995653,285027,https://www.blackrock.com/us/individual/products/285027/ishares-ibonds-dec-2026-term-corporate-etf-fund,0.0464,0.99,-0.01,0.0345
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,2.44,6.70,3.72,1.63,-,2.99,"May 31, 2025","Sep 12, 2017",3067495657,290315,https://www.blackrock.com/us/individual/products/290315/ishares-ibonds-dec-2027-term-corporate-etf,0.0458,1.98,0.01,0.0381
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,3.17,7.31,3.93,1.49,-,3.79,"May 31, 2025","Sep 18, 2018",2847973633,304570,https://www.blackrock.com/us/individual/products/304570/ishares-ibonds-dec-2028-term-corporate-etf,0.0466,2.95,0.06,0.042300000000000004
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,3.31,7.61,4.00,1.23,-,2.09,"May 31, 2025","Sep 17, 2019",2598169160,310035,https://www.blackrock.com/us/individual/products/310035/ishares-ibonds-dec-2029-term-corporate-etf,0.048499999999999995,3.95,0.12,0.0433
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,3.62,7.89,3.79,-,-,0.34,"May 31, 2025","Jun 23, 2020",1835318877,314496,https://www.blackrock.com/us/individual/products/314496/ishares-ibonds-dec-2030-term-corporate-etf,0.049,4.91,0.2,0.036699999999999997
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,3.73,7.98,3.54,-,-,-0.70,"May 31, 2025","Jun 22, 2021",1513367561,319154,https://www.blackrock.com/us/individual/products/319154/ishares-ibonds-dec-2031-term-corporate-etf,0.0507,5.93,0.3,0.0331
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,3.26,7.26,-,-,-,4.74,"May 31, 2025","Jun 28, 2022",1082808731,328675,https://www.blackrock.com/us/individual/products/328675/ishares-ibonds-dec-2032-term-corporate-etf,0.052199999999999996,6.9,0.38,0.0417
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,3.26,6.95,-,-,-,5.71,"May 31, 2025","Jun 21, 2023",730751274,332289,https://www.blackrock.com/us/individual/products/332289/ishares-ibonds-dec-2033-term-corporate-etf,0.0528,7.82,0.47,0.052000000000000005
IBDZ,iShares® iBonds® Dec 2034 Term Corporate ETF,2.83,6.82,-,-,-,6.66,"May 31, 2025","May 22, 2024",340311685,337465,https://www.blackrock.com/us/individual/products/337465/ishares-ibonds-dec-2034-term-corporate-etf,0.054400000000000004,8.87,0.57,0.053099999999999994
IBGA,iShares® iBonds® Dec 2044 Term Treasury ETF,1.09,-,-,-,-,-,"May 31, 2025","Jun 11, 2024",64990927,337747,https://www.blackrock.com/us/individual/products/337747/ishares-ibonds-dec-2044-term-treasury-etf,0.0501,19.03,2.05,0.04
IBGB,iShares® iBonds® Dec 2045 Term Treasury ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",3603354,342124,https://www.blackrock.com/us/individual/products/342124/ishares-ibonds-dec-2045-term-treasury-etf,0.0504,19.88,2.31,0.0332
IBGL,iShares® iBonds® Dec 2055 Term Treasury ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",3579832,342146,https://www.blackrock.com/us/individual/products/342146/ishares-ibonds-dec-2055-term-treasury-etf,0.049699999999999994,29.76,3.45,0.0466
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,2.34,6.32,6.50,6.10,-,4.89,"May 31, 2025","May 07, 2019",565287236,308567,https://www.blackrock.com/us/individual/products/308567/ishares-ibonds-2025-term-high-yield-and-income-etf,0.053899999999999997,0.29,-0.03,0.0471
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,2.32,8.47,6.59,-,-,4.50,"May 31, 2025","Nov 10, 2020",833069382,316512,https://www.blackrock.com/us/individual/products/316512/ishares-ibonds-2026-term-high-yield-and-income-etf,0.0741,0.93,-0.1,0.0533
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,3.09,8.83,6.22,-,-,3.21,"May 31, 2025","Jul 07, 2021",288054387,319422,https://www.blackrock.com/us/individual/products/319422/ishares-ibonds-2027-term-high-yield-and-income-etf,0.0643,1.72,-0.23,0.061399999999999996
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,2.81,9.08,6.19,-,-,4.69,"May 31, 2025","Mar 08, 2022",237255271,326459,https://www.blackrock.com/us/individual/products/326459/ishares-ibonds-2028-term-high-yield-and-income-etf,0.0675,2.44,-0.24,0.0629
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,1.91,8.39,6.08,-,-,4.32,"May 31, 2025","Mar 08, 2022",168316870,326462,https://www.blackrock.com/us/individual/products/326462/ishares-ibonds-2029-term-high-yield-and-income-etf,0.0733,3.46,-0.17,0.06509999999999999
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,2.75,8.58,-,-,-,9.38,"May 31, 2025","Jun 21, 2023",57429981,332287,https://www.blackrock.com/us/individual/products/332287/ishares-ibonds-2030-term-high-yield-and-income-etf,0.0705,3.97,-0.19,0.0668
IBHK,iShares® iBonds® 2031 Term High Yield and Income ETF,2.96,8.57,-,-,-,8.18,"May 31, 2025","May 22, 2024",20355424,337468,https://www.blackrock.com/us/individual/products/337468/ishares-ibonds-2031-term-high-yield-and-income-etf,0.0688,4.69,-0.15,0.0663
IBHL,iShares® iBonds® 2032 Term High Yield and Income ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",8793256,342115,https://www.blackrock.com/us/individual/products/342115/ishares-ibonds-2032-term-high-yield-and-income-etf,0.0675,5.03,-0.22,0.0699
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,1.92,5.13,-,-,-,5.39,"May 31, 2025","Sep 13, 2023",35722811,333138,https://www.blackrock.com/us/individual/products/333138/ishares-ibonds-oct-2025-term-tips-etf,,0.23,0.0,0.0026
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,2.73,6.21,-,-,-,5.91,"May 31, 2025","Sep 13, 2023",50428009,333118,https://www.blackrock.com/us/individual/products/333118/ishares-ibonds-oct-2026-term-tips-etf,,0.96,0.01,0.0044
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,3.45,6.92,-,-,-,6.20,"May 31, 2025","Sep 13, 2023",45567726,333135,https://www.blackrock.com/us/individual/products/333135/ishares-ibonds-oct-2027-term-tips-etf,,1.96,0.05,0.008199999999999999
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,4.09,7.23,-,-,-,6.22,"May 31, 2025","Sep 13, 2023",87138745,333132,https://www.blackrock.com/us/individual/products/333132/ishares-ibonds-oct-2028-term-tips-etf,,2.95,0.1,0.013999999999999999
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,4.51,7.23,-,-,-,6.51,"May 31, 2025","Sep 19, 2023",37790168,333141,https://www.blackrock.com/us/individual/products/333141/ishares-ibonds-oct-2029-term-tips-etf,,3.97,0.16,0.0167
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,4.83,7.33,-,-,-,6.44,"May 31, 2025","Sep 19, 2023",70237167,333128,https://www.blackrock.com/us/individual/products/333128/ishares-ibonds-oct-2030-term-tips-etf,,4.85,0.25,0.004
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,5.06,7.21,-,-,-,6.23,"May 31, 2025","Sep 19, 2023",27161464,333121,https://www.blackrock.com/us/individual/products/333121/ishares-ibonds-oct-2031-term-tips-etf,,5.86,0.36,0.0013
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,5.05,6.93,-,-,-,5.95,"May 31, 2025","Sep 19, 2023",20443475,333079,https://www.blackrock.com/us/individual/products/333079/ishares-ibonds-oct-2032-term-tips-etf,,6.86,0.47,0.005600000000000001
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,4.78,6.34,-,-,-,5.43,"May 31, 2025","Sep 19, 2023",25553302,333076,https://www.blackrock.com/us/individual/products/333076/ishares-ibonds-oct-2033-term-tips-etf,,7.86,0.59,0.0125
IBIK,iShares® iBonds® Oct 2034 Term TIPS ETF,4.51,5.79,-,-,-,5.42,"May 31, 2025","May 22, 2024",64349278,337462,https://www.blackrock.com/us/individual/products/337462/ishares-ibonds-oct-2034-term-tips-etf,,8.86,0.71,0.0181
IBIL,iShares® iBonds® Oct 2035 Term TIPS ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",6220846,342148,https://www.blackrock.com/us/individual/products/342148/ishares-ibonds-oct-2035-term-tips-etf,,9.6,0.81,0.0213
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,1.16,3.33,1.95,0.58,-,2.47,"May 31, 2025","Nov 13, 2018",450337929,282964,https://www.blackrock.com/us/individual/products/282964/ishares-ibonds-dec-2025-term-muni-bond-etf,0.028399999999999998,0.18,0.0,0.042300000000000004
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,1.26,3.83,2.01,0.56,-,1.70,"May 31, 2025","Apr 02, 2019",519629005,308047,https://www.blackrock.com/us/individual/products/308047/ishares-ibonds-dec-2026-term-muni-bond-etf,0.0296,0.97,0.0,0.0489
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,1.28,4.19,2.05,0.47,-,1.74,"May 31, 2025","Apr 09, 2019",541080550,308049,https://www.blackrock.com/us/individual/products/308049/ishares-ibonds-dec-2027-term-muni-bond-etf,0.0291,1.84,0.03,0.0493
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,1.27,4.34,2.08,0.30,-,1.76,"May 31, 2025","Apr 16, 2019",446895018,308051,https://www.blackrock.com/us/individual/products/308051/ishares-ibonds-dec-2028-term-muni-bond-etf,0.0298,2.76,0.05,0.048600000000000004
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,1.20,4.40,-,-,-,2.32,"May 31, 2025","May 09, 2023",250210517,331834,https://www.blackrock.com/us/individual/products/331834/ishares-ibonds-dec-2029-term-muni-bond-etf,0.029900000000000003,3.82,0.05,0.0487
IBMS,iShares® iBonds® Dec 2030 Term Muni Bond ETF,1.16,4.69,-,-,-,3.73,"May 31, 2025","May 22, 2024",77537183,337460,https://www.blackrock.com/us/individual/products/337460/ishares-ibonds-dec-2030-term-muni-bond-etf,0.0311,4.92,0.09,0.048
IBMT,iShares® iBonds® Dec 2031 Term Muni Bond ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",6281499,342151,https://www.blackrock.com/us/individual/products/342151/ishares-ibonds-dec-2031-term-muni-bond-etf,0.032,5.95,0.16,0.0475
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,1.70,5.17,2.72,0.30,-,1.10,"May 31, 2025","Feb 25, 2020",2081165676,312454,https://www.blackrock.com/us/individual/products/312454/ishares-ibonds-dec-2025-term-treasury-etf,0.043,0.29,0.0,0.028399999999999998
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,1.88,5.58,2.36,-0.30,-,0.64,"May 31, 2025","Feb 25, 2020",1937802969,312457,https://www.blackrock.com/us/individual/products/312457/ishares-ibonds-dec-2026-term-treasury-etf,0.0418,1.07,0.02,0.0203
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,2.46,6.14,2.15,-0.84,-,0.21,"May 31, 2025","Feb 25, 2020",1568820190,312460,https://www.blackrock.com/us/individual/products/312460/ishares-ibonds-dec-2027-term-treasury-etf,0.0405,2.03,0.05,0.024900000000000002
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,3.09,6.58,1.95,-1.25,-,-0.11,"May 31, 2025","Feb 25, 2020",1021869100,312463,https://www.blackrock.com/us/individual/products/312463/ishares-ibonds-dec-2028-term-treasury-etf,0.0404,3.0,0.1,0.0241
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,3.49,6.69,1.62,-1.67,-,-0.41,"May 31, 2025","Feb 25, 2020",666868480,312466,https://www.blackrock.com/us/individual/products/312466/ishares-ibonds-dec-2029-term-treasury-etf,0.0408,4.01,0.16,0.0304
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,3.84,6.93,1.05,-,-,-2.59,"May 31, 2025","Jul 14, 2020",428813328,314830,https://www.blackrock.com/us/individual/products/314830/ishares-ibonds-dec-2030-term-treasury-etf,0.0414,4.99,0.24,0.0278
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,3.94,6.73,0.55,-,-,-2.35,"May 31, 2025","Jul 13, 2021",372716007,319421,https://www.blackrock.com/us/individual/products/319421/ishares-ibonds-dec-2031-term-treasury-etf,0.042300000000000004,5.98,0.34,0.024300000000000002
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,3.92,6.50,-,-,-,0.36,"May 31, 2025","Jul 06, 2022",317881441,328944,https://www.blackrock.com/us/individual/products/328944/ishares-ibonds-dec-2032-term-treasury-etf,0.0432,6.98,0.43,0.0325
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,3.83,6.07,-,-,-,2.06,"May 31, 2025","Jun 27, 2023",340289957,332291,https://www.blackrock.com/us/individual/products/332291/ishares-ibonds-dec-2033-term-treasury-etf,0.043899999999999995,8.09,0.54,0.0384
IBTP,iShares® iBonds® Dec 2034 Term Treasury ETF,3.57,-,-,-,-,-,"May 31, 2025","Jun 11, 2024",133182867,337745,https://www.blackrock.com/us/individual/products/337745/ishares-ibonds-dec-2034-term-treasury-etf,0.0447,9.07,0.65,0.041299999999999996
IBTQ,iShares® iBonds® Dec 2035 Term Treasury ETF,-,-,-,-,-,-,"May 31, 2025","Mar 25, 2025",4943262,342105,https://www.blackrock.com/us/individual/products/342105/ishares-ibonds-dec-2035-term-treasury-etf,0.045,9.76,0.72,0.0452
