Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
IBHL,iShares® iBonds® 2032 Term High Yield and Income ETF,-,-,-,-,-,-,"Apr 30, 2025","Mar 25, 2025",8786502,342115,https://www.blackrock.com/us/individual/products/342115/ishares-ibonds-2032-term-high-yield-and-income-etf,0.0683,5.17,-0.21,0.0696
IBIB,iShares® iBonds® Oct 2025 Term TIPS ETF,1.76,5.48,-,-,-,5.58,"Apr 30, 2025","Sep 13, 2023",34352970,333138,https://www.blackrock.com/us/individual/products/333138/ishares-ibonds-oct-2025-term-tips-etf,,0.29,0.0,0.0025
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,2.99,7.37,-,-,-,6.40,"Apr 30, 2025","Sep 13, 2023",49010755,333118,https://www.blackrock.com/us/individual/products/333118/ishares-ibonds-oct-2026-term-tips-etf,,1.02,0.02,0.0044
IBID,iShares® iBonds® Oct 2027 Term TIPS ETF,3.97,8.60,-,-,-,6.86,"Apr 30, 2025","Sep 13, 2023",44164755,333135,https://www.blackrock.com/us/individual/products/333135/ishares-ibonds-oct-2027-term-tips-etf,,2.03,0.05,0.008199999999999999
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,4.60,9.14,-,-,-,6.87,"Apr 30, 2025","Sep 13, 2023",85642811,333132,https://www.blackrock.com/us/individual/products/333132/ishares-ibonds-oct-2028-term-tips-etf,,3.01,0.1,0.013999999999999999
IBIF,iShares® iBonds® Oct 2029 Term TIPS ETF,4.93,9.18,-,-,-,7.13,"Apr 30, 2025","Sep 19, 2023",36410984,333141,https://www.blackrock.com/us/individual/products/333141/ishares-ibonds-oct-2029-term-tips-etf,,4.03,0.17,0.0167
IBIG,iShares® iBonds® Oct 2030 Term TIPS ETF,5.20,9.55,-,-,-,7.03,"Apr 30, 2025","Sep 19, 2023",68813383,333128,https://www.blackrock.com/us/individual/products/333128/ishares-ibonds-oct-2030-term-tips-etf,,4.92,0.25,0.004
IBIH,iShares® iBonds® Oct 2031 Term TIPS ETF,5.33,9.44,-,-,-,6.73,"Apr 30, 2025","Sep 19, 2023",25797926,333121,https://www.blackrock.com/us/individual/products/333121/ishares-ibonds-oct-2031-term-tips-etf,,5.92,0.36,0.0013
IBII,iShares® iBonds® Oct 2032 Term TIPS ETF,5.27,9.20,-,-,-,6.42,"Apr 30, 2025","Sep 19, 2023",20389324,333079,https://www.blackrock.com/us/individual/products/333079/ishares-ibonds-oct-2032-term-tips-etf,,6.93,0.48,0.005600000000000001
IBIJ,iShares® iBonds® Oct 2033 Term TIPS ETF,5.12,8.85,-,-,-,5.94,"Apr 30, 2025","Sep 19, 2023",25509218,333076,https://www.blackrock.com/us/individual/products/333076/ishares-ibonds-oct-2033-term-tips-etf,,7.92,0.6,0.0125
IBIK,iShares® iBonds® Oct 2034 Term TIPS ETF,4.99,-,-,-,-,-,"Apr 30, 2025","May 22, 2024",41589867,337462,https://www.blackrock.com/us/individual/products/337462/ishares-ibonds-oct-2034-term-tips-etf,,8.93,0.72,0.0181
IBIL,iShares® iBonds® Oct 2035 Term TIPS ETF,-,-,-,-,-,-,"Apr 30, 2025","Mar 25, 2025",4974798,342148,https://www.blackrock.com/us/individual/products/342148/ishares-ibonds-oct-2035-term-tips-etf,,9.67,0.82,0.0213
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,0.87,3.27,2.31,1.22,-,2.45,"Apr 30, 2025","Nov 13, 2018",446116644,282964,https://www.blackrock.com/us/individual/products/282964/ishares-ibonds-dec-2025-term-muni-bond-etf,0.03,0.23,0.0,0.0452
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,0.90,3.48,2.40,1.20,-,1.66,"Apr 30, 2025","Apr 02, 2019",512458755,308047,https://www.blackrock.com/us/individual/products/308047/ishares-ibonds-dec-2026-term-muni-bond-etf,0.0301,1.03,0.0,0.049
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,0.72,3.27,2.47,1.15,-,1.67,"Apr 30, 2025","Apr 09, 2019",526717781,308049,https://www.blackrock.com/us/individual/products/308049/ishares-ibonds-dec-2027-term-muni-bond-etf,0.0308,1.89,0.02,0.0493
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,0.55,2.89,2.47,1.03,-,1.67,"Apr 30, 2025","Apr 16, 2019",437162128,308051,https://www.blackrock.com/us/individual/products/308051/ishares-ibonds-dec-2028-term-muni-bond-etf,0.0315,2.84,0.04,0.048600000000000004
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,0.41,2.49,-,-,-,2.01,"Apr 30, 2025","May 09, 2023",236285170,331834,https://www.blackrock.com/us/individual/products/331834/ishares-ibonds-dec-2029-term-muni-bond-etf,0.0315,3.88,0.05,0.048799999999999996
IBMS,iShares® iBonds® Dec 2030 Term Muni Bond ETF,0.31,-,-,-,-,-,"Apr 30, 2025","May 22, 2024",69474084,337460,https://www.blackrock.com/us/individual/products/337460/ishares-ibonds-dec-2030-term-muni-bond-etf,0.0322,5.01,0.1,0.0479
IBMT,iShares® iBonds® Dec 2031 Term Muni Bond ETF,-,-,-,-,-,-,"Apr 30, 2025","Mar 25, 2025",3744122,342151,https://www.blackrock.com/us/individual/products/342151/ishares-ibonds-dec-2031-term-muni-bond-etf,0.0333,6.05,0.18,0.0473
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,1.39,5.40,2.87,0.28,-,1.06,"Apr 30, 2025","Feb 25, 2020",2119545122,312454,https://www.blackrock.com/us/individual/products/312454/ishares-ibonds-dec-2025-term-treasury-etf,0.0437,0.3,0.0,0.0241
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,1.87,6.35,2.63,-0.25,-,0.65,"Apr 30, 2025","Feb 25, 2020",1876452027,312457,https://www.blackrock.com/us/individual/products/312457/ishares-ibonds-dec-2026-term-treasury-etf,0.0415,1.14,0.02,0.0203
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,2.76,7.51,2.51,-0.74,-,0.27,"Apr 30, 2025","Feb 25, 2020",1523905447,312460,https://www.blackrock.com/us/individual/products/312460/ishares-ibonds-dec-2027-term-treasury-etf,0.04019999999999999,2.1,0.05,0.024399999999999998
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,3.58,8.40,2.35,-1.13,-,-0.02,"Apr 30, 2025","Feb 25, 2020",995390783,312463,https://www.blackrock.com/us/individual/products/312463/ishares-ibonds-dec-2028-term-treasury-etf,0.0403,3.07,0.1,0.0236
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,4.16,8.84,2.08,-1.54,-,-0.29,"Apr 30, 2025","Feb 25, 2020",658042887,312466,https://www.blackrock.com/us/individual/products/312466/ishares-ibonds-dec-2029-term-treasury-etf,0.0408,4.08,0.17,0.0304
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,4.65,9.43,1.56,-,-,-2.47,"Apr 30, 2025","Jul 14, 2020",431586454,314830,https://www.blackrock.com/us/individual/products/314830/ishares-ibonds-dec-2030-term-treasury-etf,0.041299999999999996,5.05,0.25,0.0275
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,4.89,9.48,1.07,-,-,-2.17,"Apr 30, 2025","Jul 13, 2021",367556681,319421,https://www.blackrock.com/us/individual/products/319421/ishares-ibonds-dec-2031-term-treasury-etf,0.042300000000000004,6.05,0.35,0.024300000000000002
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,5.02,9.55,-,-,-,0.75,"Apr 30, 2025","Jul 06, 2022",313329198,328944,https://www.blackrock.com/us/individual/products/328944/ishares-ibonds-dec-2032-term-treasury-etf,0.043,7.05,0.44,0.0323
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,5.02,9.26,-,-,-,2.79,"Apr 30, 2025","Jun 27, 2023",328291550,332291,https://www.blackrock.com/us/individual/products/332291/ishares-ibonds-dec-2033-term-treasury-etf,0.0438,8.16,0.55,0.0384
IBTP,iShares® iBonds® Dec 2034 Term Treasury ETF,4.91,-,-,-,-,-,"Apr 30, 2025","Jun 11, 2024",128178806,337745,https://www.blackrock.com/us/individual/products/337745/ishares-ibonds-dec-2034-term-treasury-etf,0.044500000000000005,9.13,0.65,0.041299999999999996
